realization	parameter	index	value
80	kf	6	0.910704999016985
80	kf	7	0.09709314694565195
80	kf	8	0.09478191121772918
81	kd	0	
81	kd	1	
81	kd	2	
81	kd	3	
81	kd	4	
81	kd	5	
81	kd	6	
81	kd	7	
81	kd	8	
81	kd	9	
81	kf	0	0.594264302879942
81	kf	1	0.9102015413256319
81	kf	2	1.0
81	kf	3	0.24180822214203965
81	kf	4	0.11344477423830714
81	kf	5	0.9413055801648441
81	kf	6	0.37103187162709
81	kf	7	0.6769240269571741
81	kf	8	0.3095970486525916
81	kf	9	0.4635244630658825
82	kd	0	
82	kd	1	
82	kd	2	
82	kd	3	
82	kd	4	
82	kd	5	
82	kd	6	
82	kf	0	0.5598252296562085
82	kf	1	0.33911242996520913
82	kf	2	0.3432514110010489
82	kf	3	1.0
82	kf	4	0.7354638915267196
82	kf	5	0.23118695833170247
82	kf	6	0.8974131532709944
83	kd	0	
83	kd	1	
83	kd	2	
83	kd	3	
83	kd	4	
83	kd	5	
83	kd	6	
83	kf	0	1.0
83	kf	1	0.4874060058467878
83	kf	2	0.5547484914376256
83	kf	3	0.9847698619056318
83	kf	4	0.14268766092012808
83	kf	5	0.1620129498711155
83	kf	6	0.4718185723105703
84	kd	0	
84	kd	1	
84	kd	2	
84	kd	3	
84	kd	4	
84	kd	5	
84	kd	6	
84	kf	0	0.4861531563722583
84	kf	1	0.9237487695760074
84	kf	2	0.987118948514486
84	kf	3	0.7775812958131724
84	kf	4	1.0
84	kf	5	0.19118604888624316
84	kf	6	0.1868003304713919
85	kd	0	
85	kd	1	
85	kd	2	
85	kd	3	
85	kd	4	
85	kd	5	
85	kd	6	
85	kf	0	0.1556370333263265
85	kf	1	1.0
85	kf	2	0.9415876353743567
85	kf	3	0.5200338030090721
85	kf	4	0.15065059054147123
85	kf	5	0.9024826466118081
85	kf	6	0.47385836257171027
86	kd	0	
86	kd	1	
86	kd	2	
86	kd	3	
86	kf	0	1.0
86	kf	1	0.9331288339498468
86	kf	2	0.908738622815794
86	kf	3	0.6059054458045287
87	kd	0	
87	kd	1	
87	kd	2	
87	kd	3	
87	kd	4	
87	kf	0	1.0
87	kf	1	0.6545440673417598
87	kf	2	0.9646056788501095
87	kf	3	0.7750620003284364
87	kf	4	0.8542759866128384
88	kd	0	
88	kd	1	
88	kd	2	
88	kd	3	
88	kd	4	
88	kd	5	
88	kd	6	
88	kd	7	
88	kd	8	
88	kf	0	0.3765921982215007
88	kf	1	0.5431872739016805
88	kf	2	0.8249037582060079
88	kf	3	0.6494544123033901
88	kf	4	0.08037863712794499
88	kf	5	1.0
88	kf	6	0.05025329428382665
88	kf	7	0.8996531232288885
88	kf	8	0.9914843420067425
89	kd	0	
89	kd	1	
89	kd	2	
89	kd	3	
89	kd	4	
89	kd	5	
89	kf	0	1.0
89	kf	1	0.8549116306673331
89	kf	2	0.02219169328087779
89	kf	3	0.35350160180573514
89	kf	4	0.8270386331674662
89	kf	5	0.5470569533635524
90	kd	0	
90	kd	1	
90	kd	2	
90	kf	0	0.04320961017176573
90	kf	1	0.3697075185723498
90	kf	2	1.0
91	kd	0	
91	kd	1	
91	kd	2	
91	kd	3	
91	kd	4	
91	kd	5	
91	kd	6	
91	kd	7	
91	kd	8	
91	kd	9	
91	kf	0	0.08358802914355466
91	kf	1	1.0
91	kf	2	0.15919022697604274
91	kf	3	0.28819406441044126
91	kf	4	0.24092564354523063
91	kf	5	0.42782594304443033
91	kf	6	0.11329323076962333
91	kf	7	0.4013559691157697
91	kf	8	0.11084003356959084
91	kf	9	0.5457923314643189
92	kd	0	
92	kd	1	
92	kd	2	
92	kd	3	
92	kd	4	
92	kd	5	
92	kd	6	
92	kf	0	1.0
92	kf	1	0.017835445484225117
92	kf	2	0.18674217868083368
92	kf	3	0.37740297704014136
92	kf	4	0.7459624844928794
92	kf	5	0.43013944901983797
92	kf	6	0.14948075818148185
93	kd	0	
93	kd	1	
93	kd	2	
93	kd	3	
93	kd	4	
93	kd	5	
93	kd	6	
93	kd	7	
93	kd	8	
93	kd	9	
93	kd	10	
93	kf	0	0.8351941902493278
93	kf	1	0.2110149756148485
93	kf	2	0.7166279064087021
93	kf	3	0.8181278392092146
93	kf	4	0.8461851950200097
93	kf	5	0.03859249405135105
93	kf	6	0.2822728568732021
93	kf	7	0.36614941879632923
93	kf	8	1.0
93	kf	9	0.12886189836153342
93	kf	10	0.5573144853493069
94	kd	0	
94	kd	1	
94	kd	2	
94	kf	0	1.0
94	kf	1	0.19986841327950658
94	kf	2	0.3935196384654841
95	kd	0	
95	kd	1	
95	kd	2	
95	kf	0	1.0
95	kf	1	0.3414918893905563
95	kf	2	0.8190189530348564
96	kd	0	
96	kd	1	
96	kd	2	
96	kd	3	
96	kd	4	
96	kd	5	
96	kd	6	
96	kd	7	
96	kd	8	
96	kf	0	0.5958522205030379
96	kf	1	0.48539323387647704
96	kf	2	1.0
96	kf	3	0.9114685704849483
96	kf	4	0.3784958972638152
96	kf	5	0.828252195690257
96	kf	6	0.5478792598786767
96	kf	7	0.9928071916754103
96	kf	8	0.14296586361562
97	kd	0	
97	kd	1	
97	kd	2	
97	kd	3	
97	kd	4	
97	kd	5	
97	kd	6	
97	kd	7	
97	kd	8	
97	kf	0	0.09545801071680006
97	kf	1	0.4393485854256995
97	kf	2	0.2658312069485244
97	kf	3	0.6069603349779503
97	kf	4	0.03540546308158406
97	kf	5	0.4819102611830317
97	kf	6	1.0
97	kf	7	0.5370851481471158
97	kf	8	0.14273793974303803
98	kd	0	
98	kd	1	
98	kd	2	
98	kd	3	
98	kd	4	
98	kd	5	
98	kd	6	
98	kd	7	
98	kd	8	
98	kd	9	
98	kd	10	
98	kf	0	1.0
98	kf	1	0.04369501030533265
98	kf	2	0.5176903452561918
98	kf	3	0.6483914387969406
98	kf	4	0.9826068895562559
98	kf	5	0.26776428934901303
98	kf	6	0.37386893126392445
98	kf	7	0.19292568429087106
98	kf	8	0.4148457723058126
98	kf	9	0.5818148800280624
98	kf	10	0.38333474525070577
99	kd	0	
99	kd	1	
99	kd	2	
99	kd	3	
99	kd	4	
99	kd	5	
99	kd	6	
99	kd	7	
99	kd	8	
99	kd	9	
99	kd	10	
99	kd	11	
99	kf	0	0.07049180291659221
99	kf	1	0.1416844644887066
99	kf	2	0.6443136262615861
99	kf	3	0.262605283958251
99	kf	4	0.08532702420919105
99	kf	5	0.36315639771503067
99	kf	6	0.36991000886093856
99	kf	7	0.9542908600677866
99	kf	8	0.8941490902344672
99	kf	9	0.652236293648452
99	kf	10	0.6220936436034153
99	kf	11	1.0
100	kd	0	
100	kd	1	
100	kd	2	
100	kd	3	
100	kd	4	
100	kd	5	
100	kd	6	
100	kd	7	
100	kd	8	
100	kf	0	0.7033179509818472
100	kf	1	0.6139579438367373
100	kf	2	0.4544878871966831
100	kf	3	0.3350847424888852
100	kf	4	0.8955564406681653
100	kf	5	0.8379417359297122
100	kf	6	1.0
100	kf	7	0.3641432860969643
100	kf	8	0.9673849673020537
101	kd	0	
101	kd	1	
101	kd	2	
101	kd	3	
101	kd	4	
101	kd	5	
101	kd	6	
101	kd	7	
101	kd	8	
101	kd	9	
101	kd	10	
101	kf	0	0.9650507298274262
101	kf	1	0.4303926433685575
101	kf	2	0.7350263160762642
101	kf	3	0.07357968231611577
101	kf	4	0.8557730262518601
101	kf	5	0.7029461526470482
101	kf	6	0.661455538526193
101	kf	7	0.4103689437957086
101	kf	8	0.529823107688592
101	kf	9	0.2989769502825587
101	kf	10	1.0
102	kd	0	
102	kd	1	
102	kd	2	
102	kf	0	0.7456862774538572
102	kf	1	1.0
102	kf	2	0.4456179637294848
103	kd	0	
103	kd	1	
103	kd	2	
103	kd	3	
103	kd	4	
103	kd	5	
103	kd	6	
103	kf	0	1.0
103	kf	1	0.36326322335363787
103	kf	2	0.23342326981881092
103	kf	3	0.7484840197706903
103	kf	4	0.22032830303256107
103	kf	5	0.6783699885133379
103	kf	6	0.18252302163852646
104	kd	0	
104	kd	1	
104	kd	2	
104	kd	3	
104	kd	4	
104	kf	0	0.8668791406169761
104	kf	1	0.08480697201096997
104	kf	2	1.0
104	kf	3	0.9016927519218495
104	kf	4	0.016995999807476986
105	kd	0	
105	kd	1	
105	kd	2	
105	kd	3	
105	kd	4	
105	kd	5	
105	kd	6	
105	kd	7	
105	kd	8	
105	kd	9	
105	kd	10	
105	kd	11	
105	kf	0	0.3735325701812363
105	kf	1	0.59533015196502
105	kf	2	0.7384995450261732
105	kf	3	0.43650226178741114
105	kf	4	0.16682553469682967
105	kf	5	0.19070203006854433
105	kf	6	1.0
105	kf	7	0.37577811711295944
105	kf	8	0.8618698176648679
105	kf	9	0.7553235867391705
105	kf	10	0.7806435575333279
105	kf	11	0.1932657457285231
106	kd	0	
106	kd	1	
106	kd	2	
106	kf	0	0.10382553627354922
106	kf	1	1.0
106	kf	2	0.4810368356990579
107	kd	0	
107	kd	1	
107	kd	2	
107	kd	3	
107	kd	4	
107	kf	0	0.8877624702951251
107	kf	1	0.8582671881766591
107	kf	2	0.9123051387602263
107	kf	3	0.13899420749256106
107	kf	4	1.0
108	kd	0	
108	kd	1	
108	kd	2	
108	kd	3	
108	kd	4	
108	kd	5	
108	kf	0	0.15595287920420592
108	kf	1	0.9898384263242179
108	kf	2	0.3055857998541206
108	kf	3	0.11834634644097823
108	kf	4	1.0
108	kf	5	0.28959474012208736
109	kd	0	
109	kd	1	
109	kd	2	
109	kf	0	0.3950736866699023
109	kf	1	1.0
109	kf	2	0.43931300597842654
110	kd	0	
110	kd	1	
110	kd	2	
110	kd	3	
110	kd	4	
110	kd	5	
110	kf	0	0.16160983817098165
110	kf	1	0.5312887724673856
110	kf	2	0.38759211241605834
110	kf	3	0.22524572637208587
110	kf	4	0.34054594746492806
110	kf	5	1.0
111	kd	0	
111	kd	1	
111	kd	2	
111	kd	3	
111	kd	4	
111	kd	5	
111	kd	6	
111	kd	7	
111	kd	8	
111	kd	9	
111	kd	10	
111	kd	11	
111	kf	0	0.5609278539902055
111	kf	1	0.8338718197068594
111	kf	2	0.42441023048078624
111	kf	3	0.6484022953657188
111	kf	4	0.21203479432377997
111	kf	5	0.06099596478110666
111	kf	6	0.36997078857655186
111	kf	7	0.20561180429267065
111	kf	8	0.4486077647520011
111	kf	9	0.38641538737654735
111	kf	10	0.796048685635412
111	kf	11	1.0
112	kd	0	
112	kd	1	
112	kd	2	
112	kd	3	
112	kd	4	
112	kd	5	
112	kd	6	
112	kf	0	0.020592271804522024
112	kf	1	0.33821164249259067
112	kf	2	0.11647518702284296
112	kf	3	0.38335081109551783
112	kf	4	1.0
112	kf	5	0.9780704936971955
112	kf	6	0.9039236032366358
113	kd	0	
113	kd	1	
113	kd	2	
113	kd	3	
113	kd	4	
113	kd	5	
113	kd	6	
113	kd	7	
113	kd	8	
113	kd	9	
113	kd	10	
113	kf	0	0.8936388611541577
113	kf	1	0.0827710068176999
113	kf	2	0.11645483245601057
113	kf	3	0.4619009142130993
113	kf	4	0.37973791828299824
113	kf	5	0.07295846417325447
113	kf	6	0.0031118516037267393
113	kf	7	0.8486529368028013
113	kf	8	0.9770688448092826
113	kf	9	1.0
113	kf	10	0.2464938179470162
114	kd	0	
114	kd	1	
114	kd	2	
114	kd	3	
114	kd	4	
114	kd	5	
114	kd	6	
114	kd	7	
114	kd	8	
114	kd	9	
114	kd	10	
114	kf	0	0.1632135293675025
114	kf	1	0.3813874857684197
114	kf	2	0.3825581552509281
114	kf	3	0.8508597519030695
114	kf	4	0.8557936863505579
114	kf	5	1.0
114	kf	6	0.2424073026487707
114	kf	7	0.5647885979837983
114	kf	8	0.3399918997251653
114	kf	9	0.9422115516495327
114	kf	10	0.5512348676318014
115	kd	0	
115	kd	1	
115	kf	0	1.0
115	kf	1	0.934673566574807
116	kd	0	
116	kd	1	
116	kd	2	
116	kd	3	
116	kd	4	
116	kf	0	0.07018741670027945
116	kf	1	0.13121931279111987
116	kf	2	1.0
116	kf	3	0.5536627609628709
116	kf	4	0.7142688452051243
117	kd	0	
117	kd	1	
117	kd	2	
117	kd	3	
117	kd	4	
117	kd	5	
117	kd	6	
117	kd	7	
117	kd	8	
117	kd	9	
117	kf	0	0.26032611628883984
117	kf	1	0.10030832143585883
117	kf	2	0.34441333993541595
117	kf	3	0.1342270438400369
117	kf	4	0.9620829023390747
117	kf	5	0.05445725720785368
117	kf	6	0.9834515107393272
117	kf	7	1.0
117	kf	8	0.955169124923284
117	kf	9	0.06547169207683512
118	kd	0	
118	kd	1	
118	kd	2	
118	kd	3	
118	kd	4	
118	kf	0	0.02871856294905384
118	kf	1	1.0
118	kf	2	0.015573187349496437
118	kf	3	0.6168007551081574
118	kf	4	0.7081859645193291
119	kd	0	
119	kd	1	
119	kd	2	
119	kd	3	
119	kd	4	
119	kd	5	
119	kd	6	
119	kf	0	0.5969343550693669
119	kf	1	0.11457467713208881
119	kf	2	0.960378652659861
119	kf	3	1.0
119	kf	4	0.8583081812692284
119	kf	5	0.325934634588439
119	kf	6	0.022917537250041912
120	kd	0	
120	kd	1	
120	kd	2	
120	kd	3	
120	kd	4	
120	kd	5	
120	kd	6	
120	kd	7	
120	kd	8	
120	kf	0	0.8097911701901436
120	kf	1	0.6311849905290567
120	kf	2	0.815902236990854
120	kf	3	1.0
120	kf	4	0.34207134071151835
120	kf	5	0.26567201733351203
120	kf	6	0.08922721640508892
120	kf	7	0.3472046691966499
120	kf	8	0.9439712267422082
121	kd	0	
121	kd	1	
121	kd	2	
121	kd	3	
121	kd	4	
121	kd	5	
121	kd	6	
121	kd	7	
121	kd	8	
121	kd	9	
121	kd	10	
121	kf	0	0.6799929851339103
121	kf	1	0.7289478783223999
121	kf	2	0.5522336146509441
121	kf	3	0.2889937611361576
121	kf	4	0.01826252240573712
121	kf	5	0.893838189365633
121	kf	6	0.24430515566649186
121	kf	7	0.2789976902349283
121	kf	8	0.10300708536038738
121	kf	9	1.0
121	kf	10	0.17764210598086047
122	kd	0	
122	kd	1	
122	kd	2	
122	kd	3	
122	kd	4	
122	kd	5	
122	kd	6	
122	kd	7	
122	kd	8	
122	kf	0	0.8035606200023422
122	kf	1	0.4252103109967833
122	kf	2	0.06709196148855408
122	kf	3	1.0
122	kf	4	0.06277225572960746
122	kf	5	0.9384093624337475
122	kf	6	0.8270147813708449
122	kf	7	0.6251396104965194
122	kf	8	0.5325888411928003
123	kd	0	
123	kd	1	
123	kd	2	
123	kd	3	
123	kd	4	
123	kd	5	
123	kd	6	
123	kd	7	
123	kd	8	
123	kf	0	0.579534959357577
123	kf	1	1.0
123	kf	2	0.3957455020236128
123	kf	3	0.7695907052178268
123	kf	4	0.4029030199312291
123	kf	5	0.08703426785068863
123	kf	6	0.763576198847628
123	kf	7	0.5543355270447042
123	kf	8	0.4570965204285374
124	kd	0	
124	kd	1	
124	kd	2	
124	kd	3	
124	kd	4	
124	kf	0	0.4519311176848026
124	kf	1	0.48252742739304433
124	kf	2	0.5566478045364807
124	kf	3	1.0
124	kf	4	0.519295788135989
125	kd	0	
125	kd	1	
125	kd	2	
125	kd	3	
125	kd	4	
125	kd	5	
125	kd	6	
125	kd	7	
125	kd	8	
125	kd	9	
125	kd	10	
125	kf	0	0.7327509997381639
125	kf	1	0.7592652850881105
125	kf	2	1.0
125	kf	3	0.18767853707431603
125	kf	4	0.4113833676340677
125	kf	5	0.7895619865114588
125	kf	6	0.7656523796968205
125	kf	7	0.8441429300851705
125	kf	8	0.10021140515026114
125	kf	9	0.5965516456145906
125	kf	10	0.8988294092477184
126	kd	0	
126	kd	1	
126	kd	2	
126	kd	3	
126	kd	4	
126	kd	5	
126	kd	6	
126	kf	0	0.08874089907045091
126	kf	1	0.6388164296625239
126	kf	2	0.40566104775556405
126	kf	3	0.7396156574348061
126	kf	4	1.0
126	kf	5	0.04261317459552584
126	kf	6	0.30198426637637726
127	kd	0	
127	kd	1	
127	kd	2	
127	kd	3	
127	kf	0	1.0
127	kf	1	0.613896238710131
127	kf	2	0.9007963086173909
127	kf	3	0.5025313497941967
128	kd	0	
128	kd	1	
128	kd	2	
128	kd	3	
128	kf	0	1.0
128	kf	1	0.3554570743854818
128	kf	2	0.13976785429360356
128	kf	3	0.7914010684868669
129	kd	0	
129	kd	1	
129	kd	2	
129	kd	3	
129	kd	4	
129	kd	5	
129	kd	6	
129	kd	7	
129	kf	0	0.40293988671318337
129	kf	1	0.1529073704137289
129	kf	2	0.9489395080481633
129	kf	3	0.9278430773536144
129	kf	4	1.0
129	kf	5	0.5103846592633786
129	kf	6	0.748715650010303
129	kf	7	0.5014456435373021
130	kd	0	
130	kd	1	
130	kd	2	
130	kd	3	
130	kf	0	1.0
130	kf	1	0.5127837054947251
130	kf	2	0.6026715050065349
130	kf	3	0.03475208355472604
131	kd	0	
131	kd	1	
131	kd	2	
131	kd	3	
131	kd	4	
131	kd	5	
131	kd	6	
131	kd	7	
131	kd	8	
131	kd	9	
131	kd	10	
131	kf	0	0.5100835675369078
131	kf	1	0.3753074031357138
131	kf	2	0.5558569160437237
131	kf	3	0.08241560968610542
131	kf	4	0.6072459577174367
131	kf	5	0.4110361166621926
131	kf	6	0.9392961630752347
131	kf	7	1.0
131	kf	8	0.3210053780679811
131	kf	9	0.6104857658779198
131	kf	10	0.017331652797713294
132	kd	0	
132	kd	1	
132	kf	0	0.5293130215383485
132	kf	1	1.0
133	kd	0	
133	kd	1	
133	kd	2	
133	kf	0	1.0
133	kf	1	0.48849256698328114
133	kf	2	0.7314763186905596
134	kd	0	
134	kd	1	
134	kd	2	
134	kd	3	
134	kd	4	
134	kd	5	
134	kd	6	
134	kd	7	
134	kf	0	0.26095037365328816
134	kf	1	0.6591345236444188
134	kf	2	1.0
134	kf	3	0.2768696635467295
134	kf	4	0.05321133448229214
134	kf	5	0.17439581360040007
134	kf	6	0.6124144575581231
134	kf	7	0.3743491205076984
135	kd	0	
135	kd	1	
135	kd	2	
135	kd	3	
135	kd	4	
135	kd	5	
135	kd	6	
135	kd	7	
135	kd	8	
135	kd	9	
135	kd	10	
135	kd	11	
135	kf	0	0.39988248476288246
135	kf	1	0.6702385260670083
135	kf	2	0.32129548268025315
135	kf	3	0.38075180445004486
135	kf	4	0.7711113221186136
135	kf	5	0.26287434033827123
135	kf	6	0.11070706580338965
135	kf	7	0.04490571067796048
135	kf	8	0.9015739404071353
135	kf	9	0.3987376248419331
135	kf	10	0.7093614507480138
135	kf	11	1.0
136	kd	0	
136	kd	1	
136	kd	2	
136	kd	3	
136	kd	4	
136	kd	5	
136	kd	6	
136	kd	7	
136	kd	8	
136	kd	9	
136	kd	10	
136	kd	11	
136	kf	0	0.8391045196344452
136	kf	1	0.5140662958426425
136	kf	2	0.9386490071686711
136	kf	3	1.0
136	kf	4	0.003886463848052696
136	kf	5	0.765418668947731
136	kf	6	0.8934317155033947
136	kf	7	0.02728883384617612
136	kf	8	0.5759949417688883
136	kf	9	0.25800394600806076
136	kf	10	0.276771814496214
136	kf	11	0.7163354929558404
137	kd	0	
137	kd	1	
137	kd	2	
137	kd	3	
137	kd	4	
137	kd	5	
137	kd	6	
137	kd	7	
137	kf	0	0.4557401292453333
137	kf	1	0.8925846518235508
137	kf	2	1.0
137	kf	3	0.5838699381564656
137	kf	4	0.21520166540664798
137	kf	5	0.006298570647405943
137	kf	6	0.30359410001375375
137	kf	7	0.18259476413427586
138	kd	0	
138	kd	1	
138	kd	2	
138	kd	3	
138	kd	4	
138	kd	5	
138	kd	6	
138	kf	0	0.6607261603332973
138	kf	1	0.8875363902998027
138	kf	2	0.7734875240127659
138	kf	3	0.32483210620288067
138	kf	4	1.0
138	kf	5	0.36707957479998604
138	kf	6	0.9024457008106785
139	kd	0	
139	kd	1	
139	kd	2	
139	kd	3	
139	kd	4	
139	kd	5	
139	kf	0	0.6764037708455394
139	kf	1	0.793332204081035
139	kf	2	0.5082105273900989
139	kf	3	0.878797168094022
139	kf	4	1.0
139	kf	5	0.7980198340480246
140	kd	0	
140	kd	1	
140	kd	2	
140	kd	3	
140	kd	4	
140	kd	5	
140	kd	6	
140	kd	7	
140	kf	0	0.7350324885225726
140	kf	1	0.3568270390930276
140	kf	2	0.42017652164045355
140	kf	3	0.07859060657063975
140	kf	4	1.0
140	kf	5	0.8347618310916557
140	kf	6	0.28279576055388683
140	kf	7	0.2828075961085714
141	kd	0	
141	kd	1	
141	kd	2	
141	kd	3	
141	kd	4	
141	kd	5	
141	kd	6	
141	kf	0	0.21137130061980877
141	kf	1	0.6592464475543861
141	kf	2	0.3810968217840442
141	kf	3	1.0
141	kf	4	0.0005907409650898266
141	kf	5	0.3671918684810193
141	kf	6	0.3551376271411797
142	kd	0	
142	kd	1	
142	kd	2	
142	kd	3	
142	kd	4	
142	kd	5	
142	kd	6	
142	kf	0	0.39962505519777436
142	kf	1	0.06375577001595102
142	kf	2	1.0
142	kf	3	0.28255397175599445
142	kf	4	0.012670142820760951
142	kf	5	0.7811524876083525
142	kf	6	0.3145962269470216
143	kd	0	
143	kd	1	
143	kd	2	
143	kd	3	
143	kf	0	0.17333635395459343
143	kf	1	1.0
143	kf	2	0.9369401199148548
143	kf	3	0.6346933444432686
144	kd	0	
144	kd	1	
144	kd	2	
144	kd	3	
144	kd	4	
144	kd	5	
144	kd	6	
144	kd	7	
144	kd	8	
144	kd	9	
144	kd	10	
144	kf	0	0.7507684079972207
144	kf	1	0.6403208626704862
144	kf	2	0.6679222825058988
144	kf	3	0.4572934920668179
144	kf	4	0.4887605910858085
144	kf	5	1.0
144	kf	6	0.028001470885888943
144	kf	7	0.461793843133384
144	kf	8	0.7208768274468353
144	kf	9	0.8163629602474264
144	kf	10	0.983085608811482
145	kd	0	
145	kd	1	
145	kd	2	
145	kf	0	1.0
145	kf	1	0.34684035451885514
145	kf	2	0.584215014092997
146	kd	0	
146	kd	1	
146	kd	2	
146	kd	3	
146	kd	4	
146	kf	0	0.48283486761528127
146	kf	1	1.0
146	kf	2	0.2649335550669265
146	kf	3	0.3838437458544056
146	kf	4	0.80342103240575
147	kd	0	
147	kd	1	
147	kd	2	
147	kd	3	
147	kd	4	
147	kd	5	
147	kd	6	
147	kf	0	0.011125585516414883
147	kf	1	0.04062972597037532
147	kf	2	0.09864650577329136
147	kf	3	0.19094202406992436
147	kf	4	1.0
147	kf	5	0.4646478000801719
147	kf	6	0.7155793459656531
148	kd	0	
148	kd	1	
148	kd	2	
148	kd	3	
148	kd	4	
148	kd	5	
148	kd	6	
148	kd	7	
148	kd	8	
148	kf	0	0.06149915092911625
148	kf	1	1.0
148	kf	2	0.38905882521200685
148	kf	3	0.08018455276472773
148	kf	4	0.8772902869796726
148	kf	5	0.8921493880403432
148	kf	6	0.4442538255388076
148	kf	7	0.19265607519221753
148	kf	8	0.48010753449837024
149	kd	0	
149	kd	1	
149	kd	2	
149	kd	3	
149	kd	4	
149	kd	5	
149	kf	0	0.12653358677998797
149	kf	1	1.0
149	kf	2	0.155830278373533
149	kf	3	0.7813946355194366
149	kf	4	0.8417452121866521
149	kf	5	0.8837412384006269
150	kd	0	
150	kd	1	
150	kd	2	
150	kd	3	
150	kd	4	
150	kd	5	
150	kd	6	
150	kd	7	
150	kd	8	
150	kd	9	
150	kf	0	0.011656466349171743
150	kf	1	1.0
150	kf	2	0.09006210744679707
150	kf	3	0.11983116402761908
150	kf	4	0.2226317773052285
150	kf	5	0.8993327066776579
150	kf	6	0.5389320880575592
150	kf	7	0.4530206069652827
150	kf	8	0.2059350923262815
150	kf	9	0.08570577803678096
151	kd	0	
151	kd	1	
151	kd	2	
151	kd	3	
151	kd	4	
151	kd	5	
151	kd	6	
151	kf	0	0.7271143149890054
151	kf	1	0.8552543814221315
151	kf	2	0.0756195926813922
151	kf	3	1.0
151	kf	4	0.48669054102054365
151	kf	5	0.4305926028094781
151	kf	6	0.3860761982580773
152	kd	0	
152	kd	1	
152	kf	0	0.20807165270973776
152	kf	1	1.0
153	kd	0	
153	kd	1	
153	kd	2	
153	kd	3	
153	kd	4	
153	kd	5	
153	kd	6	
153	kd	7	
153	kd	8	
153	kd	9	
153	kd	10	
153	kf	0	0.22098533018119026
153	kf	1	0.5218215121429722
153	kf	2	1.0
153	kf	3	0.5252815960327327
153	kf	4	0.48869961961071695
153	kf	5	0.3481312951170147
153	kf	6	0.678830598189802
153	kf	7	0.2666568362219003
153	kf	8	0.6964714957138127
153	kf	9	0.8282145628763281
153	kf	10	0.510657488097695
154	kd	0	
154	kd	1	
154	kd	2	
154	kd	3	
154	kd	4	
154	kd	5	
154	kd	6	
154	kd	7	
154	kd	8	
154	kd	9	
154	kd	10	
154	kf	0	0.693657018143587
154	kf	1	0.7221441128783798
154	kf	2	1.0
154	kf	3	0.8194465562060658
154	kf	4	0.6983925988151563
154	kf	5	0.31603500729292705
154	kf	6	0.5507831759122014
154	kf	7	0.3068015402128956
154	kf	8	0.07779074683245206
154	kf	9	0.5625061221865658
154	kf	10	0.033741356632551525
155	kd	0	
155	kd	1	
155	kd	2	
155	kf	0	1.0
155	kf	1	0.6315430711536866
155	kf	2	0.5451559964770184
156	kd	0	
156	kd	1	
156	kd	2	
156	kf	0	0.2173214774830438
156	kf	1	1.0
156	kf	2	0.7139560633617323
157	kd	0	
157	kd	1	
157	kd	2	
157	kd	3	
157	kd	4	
157	kd	5	
157	kd	6	
157	kd	7	
157	kd	8	
157	kf	0	0.2940104978484246
157	kf	1	0.5024007999640758
157	kf	2	0.8791405120734139
157	kf	3	0.25012410394939366
157	kf	4	0.0637637173288242
157	kf	5	0.8640661491955703
157	kf	6	0.2929367867206575
157	kf	7	0.5621031979112034
157	kf	8	1.0
158	kd	0	
158	kd	1	
158	kd	2	
158	kd	3	
158	kd	4	
158	kd	5	
158	kd	6	
158	kd	7	
158	kd	8	
158	kf	0	0.45968878737870417
158	kf	1	0.3168010361752037
158	kf	2	1.0
158	kf	3	0.6382194194685287
158	kf	4	0.06638587741180407
158	kf	5	0.37947229881484057
158	kf	6	0.6240404182443141
158	kf	7	0.40499726087806875
158	kf	8	0.0483722375822643
159	kd	0	
159	kd	1	
159	kd	2	
159	kd	3	
159	kd	4	
159	kd	5	
159	kd	6	
159	kf	0	0.6237267021448171
159	kf	1	0.07669384013969247
159	kf	2	0.17005972305423683
159	kf	3	1.0
159	kf	4	0.9317267245301832
159	kf	5	0.2728499219869036
159	kf	6	0.14424583913564296
160	kd	0	
160	kd	1	
160	kd	2	
160	kd	3	
160	kd	4	
160	kd	5	
160	kd	6	
160	kd	7	
160	kd	8	
160	kd	9	
160	kd	10	
160	kf	0	0.9303736866754995
160	kf	1	0.5843323555800913
160	kf	2	0.8334072390851118
160	kf	3	0.15136504662467787
160	kf	4	0.004675306964825986
160	kf	5	0.7553772113043511
160	kf	6	0.23198995910680273
160	kf	7	1.0
160	kf	8	0.9426877154671068
160	kf	9	0.3004416639199809
160	kf	10	0.16313907686440252
161	kd	0	
161	kd	1	
161	kd	2	
161	kd	3	
161	kd	4	
161	kd	5	
161	kd	6	
161	kd	7	
161	kd	8	
161	kd	9	
161	kd	10	
161	kd	11	
161	kf	0	0.7763101097253348
161	kf	1	0.6376953574404353
161	kf	2	0.4637827592313089
161	kf	3	0.22522332695980027
161	kf	4	0.6147632248038571
161	kf	5	0.15098283226409817
161	kf	6	0.6359668724763258
161	kf	7	0.8262274539177947
161	kf	8	1.0
161	kf	9	0.881710086509699
161	kf	10	0.008487961644611536
161	kf	11	0.2014995049698493
162	kd	0	
162	kd	1	
162	kd	2	
162	kd	3	
162	kd	4	
162	kd	5	
162	kd	6	
162	kd	7	
162	kd	8	
162	kd	9	
162	kd	10	
162	kd	11	
162	kf	0	0.09975834915324577
162	kf	1	0.6765901329876631
162	kf	2	1.0
162	kf	3	0.19545140052475798
162	kf	4	0.6701458371076136
