realization	parameter	index	value
98	kd	4	
98	kd	5	
98	kd	6	
98	kd	7	
98	kd	8	
98	kf	0	1.0
98	kf	1	1.0
98	kf	2	1.0
98	kf	3	1.0
98	kf	4	1.0
98	kf	5	1.0
98	kf	6	1.0
98	kf	7	1.0
98	kf	8	1.0
99	kd	0	
99	kd	1	
99	kd	2	
99	kd	3	
99	kd	4	
99	kd	5	
99	kd	6	
99	kd	7	
99	kd	8	
99	kf	0	1.0
99	kf	1	1.0
99	kf	2	1.0
99	kf	3	1.0
99	kf	4	1.0
99	kf	5	1.0
99	kf	6	1.0
99	kf	7	1.0
99	kf	8	1.0
100	kd	0	
100	kd	1	
100	kd	2	
100	kd	3	
100	kd	4	
100	kd	5	
100	kd	6	
100	kd	7	
100	kd	8	
100	kf	0	1.0
100	kf	1	1.0
100	kf	2	1.0
100	kf	3	1.0
100	kf	4	1.0
100	kf	5	1.0
100	kf	6	1.0
100	kf	7	1.0
100	kf	8	1.0
101	kd	0	
101	kd	1	
101	kd	2	
101	kd	3	
101	kd	4	
101	kd	5	
101	kd	6	
101	kf	0	1.0
101	kf	1	1.0
101	kf	2	1.0
101	kf	3	1.0
101	kf	4	1.0
101	kf	5	1.0
101	kf	6	1.0
102	kd	0	
102	kd	1	
102	kd	2	
102	kd	3	
102	kd	4	
102	kf	0	1.0
102	kf	1	1.0
102	kf	2	1.0
102	kf	3	1.0
102	kf	4	1.0
103	kd	0	
103	kd	1	
103	kd	2	
103	kd	3	
103	kf	0	1.0
103	kf	1	1.0
103	kf	2	1.0
103	kf	3	1.0
104	kd	0	
104	kd	1	
104	kd	2	
104	kd	3	
104	kd	4	
104	kd	5	
104	kd	6	
104	kd	7	
104	kf	0	1.0
104	kf	1	1.0
104	kf	2	1.0
104	kf	3	1.0
104	kf	4	1.0
104	kf	5	1.0
104	kf	6	1.0
104	kf	7	1.0
105	kd	0	
105	kd	1	
105	kd	2	
105	kd	3	
105	kd	4	
105	kd	5	
105	kd	6	
105	kd	7	
105	kf	0	1.0
105	kf	1	1.0
105	kf	2	1.0
105	kf	3	1.0
105	kf	4	1.0
105	kf	5	1.0
105	kf	6	1.0
105	kf	7	1.0
106	kd	0	
106	kd	1	
106	kd	2	
106	kd	3	
106	kd	4	
106	kd	5	
106	kd	6	
106	kd	7	
106	kd	8	
106	kf	0	1.0
106	kf	1	1.0
106	kf	2	1.0
106	kf	3	1.0
106	kf	4	1.0
106	kf	5	1.0
106	kf	6	1.0
106	kf	7	1.0
106	kf	8	1.0
107	kd	0	
107	kd	1	
107	kd	2	
107	kd	3	
107	kd	4	
107	kf	0	1.0
107	kf	1	1.0
107	kf	2	1.0
107	kf	3	1.0
107	kf	4	1.0
108	kd	0	
108	kd	1	
108	kd	2	
108	kd	3	
108	kd	4	
108	kd	5	
108	kd	6	
108	kd	7	
108	kd	8	
108	kf	0	1.0
108	kf	1	1.0
108	kf	2	1.0
108	kf	3	1.0
108	kf	4	1.0
108	kf	5	1.0
108	kf	6	1.0
108	kf	7	1.0
108	kf	8	1.0
109	kd	0	
109	kd	1	
109	kd	2	
109	kd	3	
109	kd	4	
109	kd	5	
109	kd	6	
109	kd	7	
109	kd	8	
109	kd	9	
109	kd	10	
109	kf	0	1.0
109	kf	1	1.0
109	kf	2	1.0
109	kf	3	1.0
109	kf	4	1.0
109	kf	5	1.0
109	kf	6	1.0
109	kf	7	1.0
109	kf	8	1.0
109	kf	9	1.0
109	kf	10	1.0
110	kd	0	
110	kd	1	
110	kd	2	
110	kd	3	
110	kd	4	
110	kd	5	
110	kf	0	1.0
110	kf	1	1.0
110	kf	2	1.0
110	kf	3	1.0
110	kf	4	1.0
110	kf	5	1.0
111	kd	0	
111	kd	1	
111	kf	0	1.0
111	kf	1	1.0
112	kd	0	
112	kd	1	
112	kd	2	
112	kd	3	
112	kd	4	
112	kd	5	
112	kf	0	1.0
112	kf	1	1.0
112	kf	2	1.0
112	kf	3	1.0
112	kf	4	1.0
112	kf	5	1.0
113	kd	0	
113	kd	1	
113	kd	2	
113	kd	3	
113	kd	4	
113	kd	5	
113	kd	6	
113	kd	7	
113	kd	8	
113	kd	9	
113	kd	10	
113	kf	0	1.0
113	kf	1	1.0
113	kf	2	1.0
113	kf	3	1.0
113	kf	4	1.0
113	kf	5	1.0
113	kf	6	1.0
113	kf	7	1.0
113	kf	8	1.0
113	kf	9	1.0
113	kf	10	1.0
114	kd	0	
114	kd	1	
114	kd	2	
114	kd	3	
114	kd	4	
114	kd	5	
114	kd	6	
114	kd	7	
114	kd	8	
114	kf	0	1.0
114	kf	1	1.0
114	kf	2	1.0
114	kf	3	1.0
114	kf	4	1.0
114	kf	5	1.0
114	kf	6	1.0
114	kf	7	1.0
114	kf	8	1.0
115	kd	0	
115	kd	1	
115	kd	2	
115	kd	3	
115	kd	4	
115	kd	5	
115	kd	6	
115	kd	7	
115	kd	8	
115	kd	9	
115	kf	0	1.0
115	kf	1	1.0
115	kf	2	1.0
115	kf	3	1.0
115	kf	4	1.0
115	kf	5	1.0
115	kf	6	1.0
115	kf	7	1.0
115	kf	8	1.0
115	kf	9	1.0
116	kd	0	
116	kd	1	
116	kd	2	
116	kd	3	
116	kd	4	
116	kd	5	
116	kd	6	
116	kd	7	
116	kd	8	
116	kd	9	
116	kd	10	
116	kd	11	
116	kf	0	1.0
116	kf	1	1.0
116	kf	2	1.0
116	kf	3	1.0
116	kf	4	1.0
116	kf	5	1.0
116	kf	6	1.0
116	kf	7	1.0
116	kf	8	1.0
116	kf	9	1.0
116	kf	10	1.0
116	kf	11	1.0
117	kd	0	
117	kd	1	
117	kd	2	
117	kd	3	
117	kd	4	
117	kf	0	1.0
117	kf	1	1.0
117	kf	2	1.0
117	kf	3	1.0
117	kf	4	1.0
118	kd	0	
118	kd	1	
118	kd	2	
118	kd	3	
118	kd	4	
118	kd	5	
118	kd	6	
118	kd	7	
118	kd	8	
118	kd	9	
118	kd	10	
118	kf	0	1.0
118	kf	1	1.0
118	kf	2	1.0
118	kf	3	1.0
118	kf	4	1.0
118	kf	5	1.0
118	kf	6	1.0
118	kf	7	1.0
118	kf	8	1.0
118	kf	9	1.0
118	kf	10	1.0
119	kd	0	
119	kd	1	
119	kd	2	
119	kd	3	
119	kd	4	
119	kd	5	
119	kd	6	
119	kd	7	
119	kd	8	
119	kd	9	
119	kf	0	1.0
119	kf	1	1.0
119	kf	2	1.0
119	kf	3	1.0
119	kf	4	1.0
119	kf	5	1.0
119	kf	6	1.0
119	kf	7	1.0
119	kf	8	1.0
119	kf	9	1.0
120	kd	0	
120	kd	1	
120	kd	2	
120	kf	0	1.0
120	kf	1	1.0
120	kf	2	1.0
121	kd	0	
121	kd	1	
121	kf	0	1.0
121	kf	1	1.0
122	kd	0	
122	kd	1	
122	kd	2	
122	kd	3	
122	kd	4	
122	kd	5	
122	kd	6	
122	kd	7	
122	kd	8	
122	kd	9	
122	kf	0	1.0
122	kf	1	1.0
122	kf	2	1.0
122	kf	3	1.0
122	kf	4	1.0
122	kf	5	1.0
122	kf	6	1.0
122	kf	7	1.0
122	kf	8	1.0
122	kf	9	1.0
123	kd	0	
123	kd	1	
123	kd	2	
123	kd	3	
123	kd	4	
123	kd	5	
123	kd	6	
123	kf	0	1.0
123	kf	1	1.0
123	kf	2	1.0
123	kf	3	1.0
123	kf	4	1.0
123	kf	5	1.0
123	kf	6	1.0
124	kd	0	
124	kd	1	
124	kf	0	1.0
124	kf	1	1.0
125	kd	0	
125	kd	1	
125	kd	2	
125	kd	3	
125	kd	4	
125	kd	5	
125	kd	6	
125	kd	7	
125	kd	8	
125	kd	9	
125	kf	0	1.0
125	kf	1	1.0
125	kf	2	1.0
125	kf	3	1.0
125	kf	4	1.0
125	kf	5	1.0
125	kf	6	1.0
125	kf	7	1.0
125	kf	8	1.0
125	kf	9	1.0
126	kd	0	
126	kd	1	
126	kd	2	
126	kd	3	
126	kd	4	
126	kd	5	
126	kf	0	1.0
126	kf	1	1.0
126	kf	2	1.0
126	kf	3	1.0
126	kf	4	1.0
126	kf	5	1.0
127	kd	0	
127	kd	1	
127	kd	2	
127	kd	3	
127	kd	4	
127	kd	5	
127	kf	0	1.0
127	kf	1	1.0
127	kf	2	1.0
127	kf	3	1.0
127	kf	4	1.0
127	kf	5	1.0
128	kd	0	
128	kd	1	
128	kd	2	
128	kd	3	
128	kd	4	
128	kd	5	
128	kd	6	
128	kd	7	
128	kd	8	
128	kd	9	
128	kd	10	
128	kf	0	1.0
128	kf	1	1.0
128	kf	2	1.0
128	kf	3	1.0
128	kf	4	1.0
128	kf	5	1.0
128	kf	6	1.0
128	kf	7	1.0
128	kf	8	1.0
128	kf	9	1.0
128	kf	10	1.0
129	kd	0	
129	kd	1	
129	kd	2	
129	kd	3	
129	kf	0	1.0
129	kf	1	1.0
129	kf	2	1.0
129	kf	3	1.0
130	kd	0	
130	kd	1	
130	kd	2	
130	kd	3	
130	kf	0	1.0
130	kf	1	1.0
130	kf	2	1.0
130	kf	3	1.0
131	kd	0	
131	kd	1	
131	kd	2	
131	kd	3	
131	kf	0	1.0
131	kf	1	1.0
131	kf	2	1.0
131	kf	3	1.0
132	kd	0	
132	kd	1	
132	kf	0	1.0
132	kf	1	1.0
133	kd	0	
133	kd	1	
133	kd	2	
133	kd	3	
133	kd	4	
133	kd	5	
133	kd	6	
133	kf	0	1.0
133	kf	1	1.0
133	kf	2	1.0
133	kf	3	1.0
133	kf	4	1.0
133	kf	5	1.0
133	kf	6	1.0
134	kd	0	
134	kd	1	
134	kd	2	
134	kd	3	
134	kd	4	
134	kf	0	1.0
134	kf	1	1.0
134	kf	2	1.0
134	kf	3	1.0
134	kf	4	1.0
135	kd	0	
135	kd	1	
135	kd	2	
135	kd	3	
135	kd	4	
135	kf	0	1.0
135	kf	1	1.0
135	kf	2	1.0
135	kf	3	1.0
135	kf	4	1.0
136	kd	0	
136	kd	1	
136	kd	2	
136	kd	3	
136	kf	0	1.0
136	kf	1	1.0
136	kf	2	1.0
136	kf	3	1.0
137	kd	0	
137	kd	1	
137	kd	2	
137	kf	0	1.0
137	kf	1	1.0
137	kf	2	1.0
138	kd	0	
138	kd	1	
138	kd	2	
138	kf	0	1.0
138	kf	1	1.0
138	kf	2	1.0
139	kd	0	
139	kd	1	
139	kd	2	
139	kd	3	
139	kd	4	
139	kd	5	
139	kd	6	
139	kd	7	
139	kd	8	
139	kd	9	
139	kd	10	
139	kd	11	
139	kf	0	1.0
139	kf	1	1.0
139	kf	2	1.0
139	kf	3	1.0
139	kf	4	1.0
139	kf	5	1.0
139	kf	6	1.0
139	kf	7	1.0
139	kf	8	1.0
139	kf	9	1.0
139	kf	10	1.0
139	kf	11	1.0
140	kd	0	
140	kd	1	
140	kd	2	
140	kd	3	
140	kd	4	
140	kd	5	
140	kd	6	
140	kd	7	
140	kd	8	
140	kd	9	
140	kd	10	
140	kf	0	1.0
140	kf	1	1.0
140	kf	2	1.0
140	kf	3	1.0
140	kf	4	1.0
140	kf	5	1.0
140	kf	6	1.0
140	kf	7	1.0
140	kf	8	1.0
140	kf	9	1.0
140	kf	10	1.0
141	kd	0	
141	kd	1	
141	kd	2	
141	kd	3	
141	kd	4	
141	kd	5	
141	kd	6	
141	kd	7	
141	kd	8	
141	kd	9	
141	kf	0	1.0
141	kf	1	1.0
141	kf	2	1.0
141	kf	3	1.0
141	kf	4	1.0
141	kf	5	1.0
141	kf	6	1.0
141	kf	7	1.0
141	kf	8	1.0
141	kf	9	1.0
142	kd	0	
142	kd	1	
142	kd	2	
142	kd	3	
142	kd	4	
142	kf	0	1.0
142	kf	1	1.0
142	kf	2	1.0
142	kf	3	1.0
142	kf	4	1.0
143	kd	0	
143	kd	1	
143	kd	2	
143	kf	0	1.0
143	kf	1	1.0
143	kf	2	1.0
144	kd	0	
144	kd	1	
144	kd	2	
144	kd	3	
144	kd	4	
144	kd	5	
144	kd	6	
144	kd	7	
144	kf	0	1.0
144	kf	1	1.0
144	kf	2	1.0
144	kf	3	1.0
144	kf	4	1.0
144	kf	5	1.0
144	kf	6	1.0
144	kf	7	1.0
145	kd	0	
145	kd	1	
145	kd	2	
145	kd	3	
145	kd	4	
145	kd	5	
145	kf	0	1.0
145	kf	1	1.0
145	kf	2	1.0
145	kf	3	1.0
145	kf	4	1.0
145	kf	5	1.0
146	kd	0	
146	kd	1	
146	kf	0	1.0
146	kf	1	1.0
147	kd	0	
147	kd	1	
147	kd	2	
147	kd	3	
147	kd	4	
147	kd	5	
147	kd	6	
147	kd	7	
147	kf	0	1.0
147	kf	1	1.0
147	kf	2	1.0
147	kf	3	1.0
147	kf	4	1.0
147	kf	5	1.0
147	kf	6	1.0
147	kf	7	1.0
148	kd	0	
148	kd	1	
148	kd	2	
148	kd	3	
148	kd	4	
148	kd	5	
148	kd	6	
148	kf	0	1.0
148	kf	1	1.0
148	kf	2	1.0
148	kf	3	1.0
148	kf	4	1.0
148	kf	5	1.0
148	kf	6	1.0
149	kd	0	
149	kd	1	
149	kd	2	
149	kf	0	1.0
149	kf	1	1.0
149	kf	2	1.0
150	kd	0	
150	kd	1	
150	kd	2	
150	kd	3	
150	kd	4	
150	kd	5	
150	kd	6	
150	kd	7	
150	kd	8	
150	kd	9	
150	kf	0	1.0
150	kf	1	1.0
150	kf	2	1.0
150	kf	3	1.0
150	kf	4	1.0
150	kf	5	1.0
150	kf	6	1.0
150	kf	7	1.0
150	kf	8	1.0
150	kf	9	1.0
151	kd	0	
151	kd	1	
151	kd	2	
151	kd	3	
151	kd	4	
151	kd	5	
151	kd	6	
151	kd	7	
151	kd	8	
151	kd	9	
151	kf	0	1.0
151	kf	1	1.0
151	kf	2	1.0
151	kf	3	1.0
151	kf	4	1.0
151	kf	5	1.0
151	kf	6	1.0
151	kf	7	1.0
151	kf	8	1.0
151	kf	9	1.0
152	kd	0	
152	kd	1	
152	kd	2	
152	kd	3	
152	kd	4	
152	kd	5	
152	kd	6	
152	kd	7	
152	kf	0	1.0
152	kf	1	1.0
152	kf	2	1.0
152	kf	3	1.0
152	kf	4	1.0
152	kf	5	1.0
152	kf	6	1.0
152	kf	7	1.0
153	kd	0	
153	kd	1	
153	kd	2	
153	kf	0	1.0
153	kf	1	1.0
153	kf	2	1.0
154	kd	0	
154	kd	1	
154	kd	2	
154	kd	3	
154	kd	4	
154	kd	5	
154	kd	6	
154	kd	7	
154	kd	8	
154	kf	0	1.0
154	kf	1	1.0
154	kf	2	1.0
154	kf	3	1.0
154	kf	4	1.0
154	kf	5	1.0
154	kf	6	1.0
154	kf	7	1.0
154	kf	8	1.0
155	kd	0	
155	kd	1	
155	kd	2	
155	kd	3	
155	kd	4	
155	kd	5	
155	kd	6	
155	kf	0	1.0
155	kf	1	1.0
155	kf	2	1.0
155	kf	3	1.0
155	kf	4	1.0
155	kf	5	1.0
155	kf	6	1.0
156	kd	0	
156	kd	1	
156	kd	2	
156	kf	0	1.0
156	kf	1	1.0
156	kf	2	1.0
157	kd	0	
157	kd	1	
157	kd	2	
157	kd	3	
157	kd	4	
157	kd	5	
157	kd	6	
157	kd	7	
157	kd	8	
157	kd	9	
157	kf	0	1.0
157	kf	1	1.0
157	kf	2	1.0
157	kf	3	1.0
157	kf	4	1.0
157	kf	5	1.0
157	kf	6	1.0
157	kf	7	1.0
157	kf	8	1.0
157	kf	9	1.0
158	kd	0	
158	kd	1	
158	kd	2	
158	kd	3	
158	kd	4	
158	kd	5	
158	kd	6	
158	kd	7	
158	kd	8	
158	kd	9	
158	kd	10	
158	kd	11	
158	kf	0	1.0
158	kf	1	1.0
158	kf	2	1.0
158	kf	3	1.0
158	kf	4	1.0
158	kf	5	1.0
158	kf	6	1.0
158	kf	7	1.0
158	kf	8	1.0
158	kf	9	1.0
158	kf	10	1.0
158	kf	11	1.0
159	kd	0	
159	kd	1	
159	kd	2	
159	kd	3	
159	kd	4	
159	kd	5	
159	kd	6	
159	kd	7	
159	kd	8	
159	kd	9	
159	kf	0	1.0
159	kf	1	1.0
159	kf	2	1.0
159	kf	3	1.0
159	kf	4	1.0
159	kf	5	1.0
159	kf	6	1.0
159	kf	7	1.0
159	kf	8	1.0
159	kf	9	1.0
160	kd	0	
160	kd	1	
160	kd	2	
160	kd	3	
160	kf	0	1.0
160	kf	1	1.0
160	kf	2	1.0
160	kf	3	1.0
161	kd	0	
161	kd	1	
161	kd	2	
161	kd	3	
161	kd	4	
161	kf	0	1.0
161	kf	1	1.0
161	kf	2	1.0
161	kf	3	1.0
161	kf	4	1.0
162	kd	0	
162	kd	1	
162	kd	2	
162	kd	3	
162	kd	4	
162	kd	5	
162	kf	0	1.0
162	kf	1	1.0
162	kf	2	1.0
162	kf	3	1.0
162	kf	4	1.0
162	kf	5	1.0
163	kd	0	
163	kd	1	
163	kf	0	1.0
163	kf	1	1.0
164	kd	0	
164	kd	1	
164	kd	2	
164	kd	3	
164	kd	4	
164	kd	5	
164	kf	0	1.0
164	kf	1	1.0
164	kf	2	1.0
164	kf	3	1.0
164	kf	4	1.0
164	kf	5	1.0
165	kd	0	
165	kd	1	
165	kd	2	
165	kd	3	
165	kd	4	
165	kf	0	1.0
165	kf	1	1.0
165	kf	2	1.0
165	kf	3	1.0
165	kf	4	1.0
166	kd	0	
166	kd	1	
166	kd	2	
166	kf	0	1.0
166	kf	1	1.0
166	kf	2	1.0
167	kd	0	
167	kd	1	
167	kf	0	1.0
167	kf	1	1.0
168	kd	0	
168	kd	1	
168	kd	2	
168	kd	3	
168	kd	4	
168	kd	5	
168	kd	6	
168	kd	7	
168	kf	0	1.0
168	kf	1	1.0
168	kf	2	1.0
168	kf	3	1.0
168	kf	4	1.0
168	kf	5	1.0
168	kf	6	1.0
168	kf	7	1.0
169	kd	0	
169	kd	1	
169	kf	0	1.0
169	kf	1	1.0
170	kd	0	
170	kd	1	
170	kd	2	
170	kd	3	
170	kd	4	
170	kf	0	1.0
170	kf	1	1.0
170	kf	2	1.0
170	kf	3	1.0
170	kf	4	1.0
171	kd	0	
171	kd	1	
171	kf	0	1.0
171	kf	1	1.0
172	kd	0	
172	kd	1	
172	kd	2	
172	kd	3	
172	kd	4	
172	kf	0	1.0
172	kf	1	1.0
172	kf	2	1.0
172	kf	3	1.0
172	kf	4	1.0
173	kd	0	
173	kd	1	
173	kf	0	1.0
173	kf	1	1.0
174	kd	0	
174	kd	1	
174	kd	2	
174	kd	3	
174	kd	4	
174	kd	5	
174	kf	0	1.0
174	kf	1	1.0
174	kf	2	1.0
174	kf	3	1.0
174	kf	4	1.0
174	kf	5	1.0
175	kd	0	
175	kd	1	
175	kd	2	
175	kd	3	
175	kd	4	
175	kd	5	
175	kf	0	1.0
175	kf	1	1.0
175	kf	2	1.0
175	kf	3	1.0
175	kf	4	1.0
175	kf	5	1.0
176	kd	0	
176	kd	1	
176	kd	2	
176	kd	3	
176	kd	4	
176	kd	5	
176	kd	6	
176	kd	7	
176	kd	8	
176	kf	0	1.0
176	kf	1	1.0
176	kf	2	1.0
176	kf	3	1.0
176	kf	4	1.0
176	kf	5	1.0
176	kf	6	1.0
176	kf	7	1.0
176	kf	8	1.0
177	kd	0	
177	kd	1	
177	kd	2	
177	kd	3	
177	kd	4	
177	kd	5	
177	kd	6	
177	kd	7	
177	kd	8	
177	kd	9	
177	kf	0	1.0
177	kf	1	1.0
177	kf	2	1.0
177	kf	3	1.0
177	kf	4	1.0
177	kf	5	1.0
177	kf	6	1.0
177	kf	7	1.0
177	kf	8	1.0
177	kf	9	1.0
178	kd	0	
178	kd	1	
178	kd	2	
178	kd	3	
178	kd	4	
178	kd	5	
178	kd	6	
178	kf	0	1.0
178	kf	1	1.0
178	kf	2	1.0
178	kf	3	1.0
178	kf	4	1.0
178	kf	5	1.0
178	kf	6	1.0
179	kd	0	
179	kd	1	
179	kd	2	
179	kd	3	
179	kd	4	
179	kd	5	
179	kf	0	1.0
179	kf	1	1.0
179	kf	2	1.0
179	kf	3	1.0
179	kf	4	1.0
179	kf	5	1.0
180	kd	0	
180	kd	1	
180	kd	2	
180	kd	3	
180	kd	4	
180	kd	5	
180	kd	6	
180	kf	0	1.0
180	kf	1	1.0
180	kf	2	1.0
180	kf	3	1.0
180	kf	4	1.0
180	kf	5	1.0
180	kf	6	1.0
181	kd	0	
181	kd	1	
181	kd	2	
181	kd	3	
181	kd	4	
181	kd	5	
181	kd	6	
181	kd	7	
181	kd	8	
181	kd	9	
181	kd	10	
181	kf	0	1.0
181	kf	1	1.0
181	kf	2	1.0
181	kf	3	1.0
181	kf	4	1.0
181	kf	5	1.0
181	kf	6	1.0
181	kf	7	1.0
181	kf	8	1.0
181	kf	9	1.0
181	kf	10	1.0
182	kd	0	
182	kd	1	
182	kf	0	1.0
182	kf	1	1.0
183	kd	0	
183	kd	1	
183	kd	2	
183	kd	3	
183	kd	4	
183	kd	5	
183	kd	6	
183	kd	7	
183	kd	8	
183	kd	9	
183	kf	0	1.0
183	kf	1	1.0
183	kf	2	1.0
183	kf	3	1.0
183	kf	4	1.0
183	kf	5	1.0
183	kf	6	1.0
183	kf	7	1.0
183	kf	8	1.0
183	kf	9	1.0
184	kd	0	
184	kd	1	
184	kd	2	
184	kd	3	
184	kd	4	
184	kd	5	
184	kf	0	1.0
184	kf	1	1.0
184	kf	2	1.0
184	kf	3	1.0
184	kf	4	1.0
184	kf	5	1.0
185	kd	0	
185	kd	1	
185	kd	2	
185	kd	3	
185	kd	4	
185	kd	5	
185	kd	6	
185	kd	7	
185	kd	8	
185	kd	9	
185	kd	10	
185	kd	11	
185	kf	0	1.0
185	kf	1	1.0
185	kf	2	1.0
185	kf	3	1.0
185	kf	4	1.0
185	kf	5	1.0
185	kf	6	1.0
185	kf	7	1.0
185	kf	8	1.0
185	kf	9	1.0
185	kf	10	1.0
185	kf	11	1.0
186	kd	0	
186	kd	1	
186	kd	2	
186	kd	3	
186	kf	0	1.0
186	kf	1	1.0
186	kf	2	1.0
186	kf	3	1.0
187	kd	0	
187	kd	1	
187	kd	2	
187	kd	3	
187	kd	4	
187	kf	0	1.0
187	kf	1	1.0
187	kf	2	1.0
187	kf	3	1.0
187	kf	4	1.0
188	kd	0	
188	kd	1	
188	kd	2	
188	kd	3	
188	kd	4	
188	kd	5	
188	kd	6	
188	kd	7	
188	kd	8	
188	kd	9	
188	kd	10	
188	kf	0	1.0
188	kf	1	1.0
188	kf	2	1.0
188	kf	3	1.0
188	kf	4	1.0
188	kf	5	1.0
188	kf	6	1.0
188	kf	7	1.0
188	kf	8	1.0
188	kf	9	1.0
188	kf	10	1.0
189	kd	0	
189	kd	1	
189	kd	2	
189	kd	3	
189	kd	4	
189	kf	0	1.0
189	kf	1	1.0
189	kf	2	1.0
189	kf	3	1.0
189	kf	4	1.0
190	kd	0	
190	kd	1	
190	kd	2	
190	kd	3	
190	kd	4	
190	kd	5	
190	kd	6	
190	kd	7	
190	kd	8	
190	kf	0	1.0
190	kf	1	1.0
190	kf	2	1.0
190	kf	3	1.0
190	kf	4	1.0
190	kf	5	1.0
190	kf	6	1.0
190	kf	7	1.0
190	kf	8	1.0
191	kd	0	
191	kd	1	
191	kd	2	
191	kd	3	
191	kd	4	
191	kd	5	
191	kf	0	1.0
191	kf	1	1.0
191	kf	2	1.0
191	kf	3	1.0
191	kf	4	1.0
191	kf	5	1.0
192	kd	0	
192	kd	1	
192	kd	2	
192	kd	3	
192	kd	4	
192	kd	5	
192	kd	6	
192	kd	7	
192	kd	8	
192	kf	0	1.0
192	kf	1	1.0
192	kf	2	1.0
192	kf	3	1.0
192	kf	4	1.0
192	kf	5	1.0
192	kf	6	1.0
192	kf	7	1.0
192	kf	8	1.0
193	kd	0	
193	kd	1	
193	kd	2	
193	kd	3	
193	kd	4	
193	kd	5	
193	kf	0	1.0
193	kf	1	1.0
193	kf	2	1.0
193	kf	3	1.0
193	kf	4	1.0
193	kf	5	1.0
194	kd	0	
194	kd	1	
194	kd	2	
194	kd	3	
194	kd	4	
194	kd	5	
194	kd	6	
194	kd	7	
194	kf	0	1.0
194	kf	1	1.0
194	kf	2	1.0
194	kf	3	1.0
194	kf	4	1.0
194	kf	5	1.0
194	kf	6	1.0
194	kf	7	1.0
195	kd	0	
195	kd	1	
195	kd	2	
195	kd	3	
195	kd	4	
195	kd	5	
195	kd	6	
195	kd	7	
195	kf	0	1.0
195	kf	1	1.0
195	kf	2	1.0
195	kf	3	1.0
195	kf	4	1.0
195	kf	5	1.0
195	kf	6	1.0
195	kf	7	1.0
196	kd	0	
196	kd	1	
196	kd	2	
196	kd	3	
196	kd	4	
196	kd	5	
196	kd	6	
196	kd	7	
196	kf	0	1.0
196	kf	1	1.0
196	kf	2	1.0
196	kf	3	1.0
196	kf	4	1.0
196	kf	5	1.0
196	kf	6	1.0
196	kf	7	1.0
197	kd	0	
197	kd	1	
197	kd	2	
197	kd	3	
197	kd	4	
197	kd	5	
197	kd	6	
197	kd	7	
197	kf	0	1.0
197	kf	1	1.0
197	kf	2	1.0
197	kf	3	1.0
197	kf	4	1.0
197	kf	5	1.0
197	kf	6	1.0
197	kf	7	1.0
198	kd	0	
198	kd	1	
198	kd	2	
198	kd	3	
198	kd	4	
198	kd	5	
198	kd	6	
198	kd	7	
198	kd	8	
198	kd	9	
198	kd	10	
198	kf	0	1.0
198	kf	1	1.0
198	kf	2	1.0
198	kf	3	1.0
198	kf	4	1.0
198	kf	5	1.0
198	kf	6	1.0
198	kf	7	1.0
198	kf	8	1.0
198	kf	9	1.0
198	kf	10	1.0
199	kd	0	
199	kd	1	
199	kf	0	1.0
199	kf	1	1.0
200	kd	0	
200	kd	1	
200	kd	2	
200	kd	3	
200	kd	4	
200	kd	5	
200	kd	6	
200	kd	7	
200	kd	8	
200	kf	0	1.0
200	kf	1	1.0
200	kf	2	1.0
200	kf	3	1.0
200	kf	4	1.0
200	kf	5	1.0
200	kf	6	1.0
200	kf	7	1.0
200	kf	8	1.0
201	kd	0	
201	kd	1	
201	kd	2	
201	kf	0	1.0
201	kf	1	1.0
201	kf	2	1.0
202	kd	0	
202	kd	1	
202	kf	0	1.0
202	kf	1	1.0
203	kd	0	
203	kd	1	
203	kd	2	
203	kd	3	
203	kf	0	1.0
203	kf	1	1.0
203	kf	2	1.0
203	kf	3	1.0
204	kd	0	
204	kd	1	
204	kd	2	
204	kd	3	
204	kd	4	
204	kf	0	1.0
204	kf	1	1.0
204	kf	2	1.0
204	kf	3	1.0
204	kf	4	1.0
205	kd	0	
205	kd	1	
205	kd	2	
205	kd	3	
205	kd	4	
205	kd	5	
205	kd	6	
205	kd	7	
205	kf	0	1.0
205	kf	1	1.0
205	kf	2	1.0
205	kf	3	1.0
205	kf	4	1.0
205	kf	5	1.0
205	kf	6	1.0
205	kf	7	1.0
206	kd	0	
206	kd	1	
206	kd	2	
206	kd	3	
206	kd	4	
206	kd	5	
206	kd	6	
206	kd	7	
206	kd	8	
206	kd	9	
206	kf	0	1.0
206	kf	1	1.0
206	kf	2	1.0
206	kf	3	1.0
206	kf	4	1.0
206	kf	5	1.0
206	kf	6	1.0
206	kf	7	1.0
206	kf	8	1.0
206	kf	9	1.0
207	kd	0	
207	kd	1	
207	kd	2	
207	kd	3	
207	kd	4	
207	kd	5	
207	kd	6	
207	kd	7	
207	kf	0	1.0
207	kf	1	1.0
207	kf	2	1.0
207	kf	3	1.0
207	kf	4	1.0
207	kf	5	1.0
207	kf	6	1.0
207	kf	7	1.0
208	kd	0	
208	kd	1	
208	kd	2	
208	kf	0	1.0
208	kf	1	1.0
208	kf	2	1.0
209	kd	0	
209	kd	1	
209	kd	2	
209	kf	0	1.0
209	kf	1	1.0
209	kf	2	1.0
