realization	parameter	index	value
321	kf	1	0.8465619782063061
321	kf	2	0.6865602589455585
321	kf	3	0.1953645967989646
321	kf	4	1.0
322	kd	0	
322	kd	1	
322	kd	2	
322	kd	3	
322	kd	4	
322	kd	5	
322	kd	6	
322	kd	7	
322	kd	8	
322	kd	9	
322	kd	10	
322	kf	0	0.7663286271993864
322	kf	1	0.9739319469368405
322	kf	2	0.7024465003251549
322	kf	3	1.0
322	kf	4	0.34445637103452276
322	kf	5	0.7320207650839802
322	kf	6	0.9662212634407591
322	kf	7	0.07803134928022445
322	kf	8	0.6635086681608927
322	kf	9	0.14816546482501727
322	kf	10	0.10868492558162428
323	kd	0	
323	kd	1	
323	kd	2	
323	kd	3	
323	kd	4	
323	kd	5	
323	kd	6	
323	kd	7	
323	kd	8	
323	kd	9	
323	kf	0	0.1601131198882137
323	kf	1	1.0
323	kf	2	0.2953105329202934
323	kf	3	0.47516928358010907
323	kf	4	0.46679805554110676
323	kf	5	0.7965006054510838
323	kf	6	0.906452544957571
323	kf	7	0.485212906867121
323	kf	8	0.5868549079038321
323	kf	9	0.4601242755259205
324	kd	0	
324	kd	1	
324	kd	2	
324	kd	3	
324	kd	4	
324	kd	5	
324	kd	6	
324	kd	7	
324	kd	8	
324	kd	9	
324	kf	0	0.22940669371606168
324	kf	1	0.44047835752009884
324	kf	2	0.2030659682715233
324	kf	3	0.9718867548013344
324	kf	4	1.0
324	kf	5	0.36456709613305327
324	kf	6	0.6833806551612887
324	kf	7	0.5841170095629014
324	kf	8	0.5115655380323598
324	kf	9	0.8447245780040209
325	kd	0	
325	kd	1	
325	kd	2	
325	kd	3	
325	kf	0	0.34085854624836465
325	kf	1	1.0
325	kf	2	0.023203520393877904
325	kf	3	0.3172047882602654
326	kd	0	
326	kd	1	
326	kd	2	
326	kd	3	
326	kd	4	
326	kd	5	
326	kd	6	
326	kf	0	0.8193346397022008
326	kf	1	0.7567937154568378
326	kf	2	1.0
326	kf	3	0.2792205573085922
326	kf	4	0.8791022610905534
326	kf	5	0.46343175271831405
326	kf	6	0.6964947908067144
327	kd	0	
327	kd	1	
327	kd	2	
327	kd	3	
327	kf	0	0.2301206415411335
327	kf	1	0.9964408715405209
327	kf	2	1.0
327	kf	3	0.6654097884269705
328	kd	0	
328	kd	1	
328	kd	2	
328	kd	3	
328	kd	4	
328	kf	0	0.7983708604257503
328	kf	1	0.38743163815331483
328	kf	2	0.8795994148332483
328	kf	3	0.09855776498409075
328	kf	4	1.0
329	kd	0	
329	kd	1	
329	kd	2	
329	kd	3	
329	kd	4	
329	kd	5	
329	kd	6	
329	kf	0	0.3826980531021648
329	kf	1	0.5837645385587521
329	kf	2	0.0779352713357827
329	kf	3	0.8366264684937339
329	kf	4	1.0
329	kf	5	0.018374879432291366
329	kf	6	0.9737089434832733
330	kd	0	
330	kd	1	
330	kd	2	
330	kd	3	
330	kd	4	
330	kd	5	
330	kd	6	
330	kd	7	
330	kd	8	
330	kd	9	
330	kf	0	0.5660024948998573
330	kf	1	0.810452549356409
330	kf	2	0.13318467026916986
330	kf	3	0.8254891322446523
330	kf	4	0.027946384023146142
330	kf	5	0.6839007528637194
330	kf	6	0.3116696683498687
330	kf	7	0.7369584470674351
330	kf	8	0.4436973062810527
330	kf	9	1.0
331	kd	0	
331	kd	1	
331	kd	2	
331	kd	3	
331	kd	4	
331	kd	5	
331	kd	6	
331	kd	7	
331	kd	8	
331	kd	9	
331	kd	10	
331	kf	0	0.9624039798674892
331	kf	1	0.8061998065669299
331	kf	2	0.4477551233185335
331	kf	3	0.2867673753368985
331	kf	4	0.45828499143497614
331	kf	5	0.09316642046181124
331	kf	6	0.3702053732436749
331	kf	7	0.9680298473274622
331	kf	8	1.0
331	kf	9	0.35511716276294564
331	kf	10	0.8997085904019936
332	kd	0	
332	kd	1	
332	kd	2	
332	kd	3	
332	kd	4	
332	kd	5	
332	kd	6	
332	kf	0	0.6273685695625307
332	kf	1	1.0
332	kf	2	0.022710756128399637
332	kf	3	0.3654872956255796
332	kf	4	0.0165411245601323
332	kf	5	0.8973648638504934
332	kf	6	0.1718734184352118
333	kd	0	
333	kd	1	
333	kd	2	
333	kd	3	
333	kd	4	
333	kd	5	
333	kd	6	
333	kd	7	
333	kd	8	
333	kd	9	
333	kd	10	
333	kd	11	
333	kf	0	0.11439773764094194
333	kf	1	0.10942085296154716
333	kf	2	0.40084596932682304
333	kf	3	0.47621625061000017
333	kf	4	0.7562281970546167
333	kf	5	1.0
333	kf	6	0.1777178865792483
333	kf	7	0.34612263922752673
333	kf	8	0.9217788285834939
333	kf	9	0.4593327047929578
333	kf	10	0.441014454182957
333	kf	11	0.2757110271538021
334	kd	0	
334	kd	1	
334	kd	2	
334	kd	3	
334	kd	4	
334	kd	5	
334	kd	6	
334	kd	7	
334	kd	8	
334	kf	0	0.25234436726537113
334	kf	1	0.39246473975841695
334	kf	2	0.9478818446612475
334	kf	3	0.16126073677003452
334	kf	4	0.4842088661236831
334	kf	5	1.0
334	kf	6	0.5348088543185424
334	kf	7	0.2508507168728812
334	kf	8	0.20951346312962807
335	kd	0	
335	kd	1	
335	kd	2	
335	kd	3	
335	kd	4	
335	kd	5	
335	kd	6	
335	kd	7	
335	kd	8	
335	kd	9	
335	kd	10	
335	kd	11	
335	kf	0	0.24736161219724734
335	kf	1	1.0
335	kf	2	0.9549069884762024
335	kf	3	0.6511215730051039
335	kf	4	0.2543706674209333
335	kf	5	0.36151510531393755
335	kf	6	0.09397980267847639
335	kf	7	0.018701802677473664
335	kf	8	0.7667395885831289
335	kf	9	0.9102263963409528
335	kf	10	0.14570976224574989
335	kf	11	0.3240441043971099
336	kd	0	
336	kd	1	
336	kd	2	
336	kd	3	
336	kd	4	
336	kd	5	
336	kd	6	
336	kd	7	
336	kd	8	
336	kd	9	
336	kd	10	
336	kd	11	
336	kf	0	0.7661232364054402
336	kf	1	1.0
336	kf	2	0.5109504779188221
336	kf	3	0.9763097646358785
336	kf	4	0.20382323244734568
336	kf	5	0.20986725021033772
336	kf	6	0.5341357841580132
336	kf	7	0.29006788233160385
336	kf	8	0.7928999622390942
336	kf	9	0.6717231731933211
336	kf	10	0.37649540027215983
336	kf	11	0.9803430233720776
337	kd	0	
337	kd	1	
337	kd	2	
337	kd	3	
337	kd	4	
337	kd	5	
337	kf	0	1.0
337	kf	1	0.8973147292101565
337	kf	2	0.19260284972337954
337	kf	3	0.9478557402286077
337	kf	4	0.8863788718220921
337	kf	5	0.8891820894145354
338	kd	0	
338	kd	1	
338	kd	2	
338	kd	3	
338	kd	4	
338	kd	5	
338	kd	6	
338	kd	7	
338	kd	8	
338	kd	9	
338	kf	0	0.037367283458005246
338	kf	1	0.5453228051753671
338	kf	2	0.3254999801142093
338	kf	3	1.0
338	kf	4	0.6988353333130036
338	kf	5	0.42035663850392185
338	kf	6	0.111855604535063
338	kf	7	0.0637338154634948
338	kf	8	0.3587614060977151
338	kf	9	0.4573670042084386
339	kd	0	
339	kd	1	
339	kd	2	
339	kd	3	
339	kd	4	
339	kd	5	
339	kd	6	
339	kd	7	
339	kd	8	
339	kd	9	
339	kf	0	0.30726607145899687
339	kf	1	0.4125099450086134
339	kf	2	0.34507572583666113
339	kf	3	0.8425948750002341
339	kf	4	0.4043851886690726
339	kf	5	0.6029669648633004
339	kf	6	0.5808267087349612
339	kf	7	0.3056545869380377
339	kf	8	1.0
339	kf	9	0.47462488736668124
340	kd	0	
340	kd	1	
340	kd	2	
340	kd	3	
340	kd	4	
340	kd	5	
340	kd	6	
340	kd	7	
340	kd	8	
340	kf	0	0.22041804802076523
340	kf	1	1.0
340	kf	2	0.6061287883349724
340	kf	3	0.2827739108648022
340	kf	4	0.16501784694300486
340	kf	5	0.059572991996558015
340	kf	6	0.00022588184241439696
340	kf	7	0.5037837195909273
340	kf	8	0.22852027133986796
341	kd	0	
341	kd	1	
341	kd	2	
341	kd	3	
341	kd	4	
341	kd	5	
341	kf	0	1.0
341	kf	1	0.29501509936268133
341	kf	2	0.07693757923703343
341	kf	3	0.8753086497790469
341	kf	4	0.09107031079058724
341	kf	5	0.07889584042781363
342	kd	0	
342	kd	1	
342	kd	2	
342	kd	3	
342	kd	4	
342	kd	5	
342	kd	6	
342	kd	7	
342	kd	8	
342	kd	9	
342	kd	10	
342	kd	11	
342	kf	0	0.8218324967731632
342	kf	1	0.6620185480377344
342	kf	2	0.673503805919625
342	kf	3	0.2322869281351028
342	kf	4	0.8714353722906707
342	kf	5	1.0
342	kf	6	0.7507849931489686
342	kf	7	0.6007948764154174
342	kf	8	0.7271458899243188
342	kf	9	0.9243394771126539
342	kf	10	0.5950336580954465
342	kf	11	0.5779979957314819
343	kd	0	
343	kd	1	
343	kd	2	
343	kd	3	
343	kd	4	
343	kd	5	
343	kd	6	
343	kd	7	
343	kd	8	
343	kf	0	0.2950879923566128
343	kf	1	0.8443705992740218
343	kf	2	0.8352566369530291
343	kf	3	0.6007751170232973
343	kf	4	0.3248683259777543
343	kf	5	0.5815855074384
343	kf	6	0.5737208063699866
343	kf	7	1.0
343	kf	8	0.8121176653000646
344	kd	0	
344	kd	1	
344	kd	2	
344	kf	0	0.2707187430747562
344	kf	1	1.0
344	kf	2	0.6266449790043646
345	kd	0	
345	kd	1	
345	kd	2	
345	kd	3	
345	kd	4	
345	kd	5	
345	kd	6	
345	kd	7	
345	kd	8	
345	kd	9	
345	kd	10	
345	kd	11	
345	kf	0	0.055222265309909195
345	kf	1	0.7735297262224156
345	kf	2	0.4754851742663675
345	kf	3	0.4735053513992213
345	kf	4	0.9452926101577658
345	kf	5	0.8913446780592836
345	kf	6	0.0309334443650728
345	kf	7	0.007623469574486833
345	kf	8	0.9666462946871358
345	kf	9	0.31501586686352734
345	kf	10	1.0
345	kf	11	0.354376142812524
346	kd	0	
346	kd	1	
346	kd	2	
346	kd	3	
346	kd	4	
346	kd	5	
346	kd	6	
346	kd	7	
346	kd	8	
346	kf	0	0.09713015025941625
346	kf	1	0.16801778484899327
346	kf	2	0.867752505209317
346	kf	3	0.7398780801705171
346	kf	4	1.0
346	kf	5	0.6055097776569224
346	kf	6	0.8352891526639177
346	kf	7	0.05383148829349055
346	kf	8	0.5179520574180236
347	kd	0	
347	kd	1	
347	kd	2	
347	kd	3	
347	kd	4	
347	kd	5	
347	kd	6	
347	kd	7	
347	kd	8	
347	kd	9	
347	kd	10	
347	kf	0	0.38760134677563235
347	kf	1	0.17833969738276514
347	kf	2	0.8147986476608493
347	kf	3	0.868309968798424
347	kf	4	0.1973256421929198
347	kf	5	0.7653568103600337
347	kf	6	1.0
347	kf	7	0.07964269765313337
347	kf	8	0.38026365537549706
347	kf	9	0.5108477918637238
347	kf	10	0.8105946974691974
348	kd	0	
348	kd	1	
348	kd	2	
348	kd	3	
348	kd	4	
348	kd	5	
348	kd	6	
348	kd	7	
348	kd	8	
348	kd	9	
348	kd	10	
348	kf	0	0.8699455519037504
348	kf	1	0.9423515525589758
348	kf	2	0.11112354848182274
348	kf	3	1.0
348	kf	4	0.051831145142647896
348	kf	5	0.9653306594922849
348	kf	6	0.20427985781537672
348	kf	7	0.2520159797549225
348	kf	8	0.8392124721774478
348	kf	9	0.2932347367819336
348	kf	10	0.5055238669303674
349	kd	0	
349	kd	1	
349	kd	2	
349	kd	3	
349	kd	4	
349	kd	5	
349	kd	6	
349	kd	7	
349	kf	0	0.29827229138360034
349	kf	1	1.0
349	kf	2	0.27786599102219645
349	kf	3	0.18900504251713593
349	kf	4	0.16751131529947652
349	kf	5	0.2331829923107604
349	kf	6	0.1613080633911592
349	kf	7	0.796629100183162
350	kd	0	
350	kd	1	
350	kd	2	
350	kd	3	
350	kd	4	
350	kd	5	
350	kd	6	
350	kd	7	
350	kd	8	
350	kd	9	
350	kf	0	1.0
350	kf	1	0.8439609497940236
350	kf	2	0.43340859351704286
350	kf	3	0.6440228032501006
350	kf	4	0.8690685697028083
350	kf	5	0.7687433552433205
350	kf	6	0.229841133568416
350	kf	7	0.6549498586108488
350	kf	8	0.09799359849827556
350	kf	9	0.9690264420242597
351	kd	0	
351	kd	1	
351	kd	2	
351	kd	3	
351	kd	4	
351	kd	5	
351	kd	6	
351	kd	7	
351	kd	8	
351	kf	0	0.37497261836043855
351	kf	1	0.27898896611255686
351	kf	2	0.23054613324260756
351	kf	3	1.0
351	kf	4	0.7803536231167981
351	kf	5	0.7394791587763365
351	kf	6	0.6824682351622916
351	kf	7	0.3603874327515216
351	kf	8	0.9592949441288643
352	kd	0	
352	kd	1	
352	kd	2	
352	kd	3	
352	kd	4	
352	kd	5	
352	kd	6	
352	kd	7	
352	kd	8	
352	kf	0	0.3416399153556991
352	kf	1	0.6087667668047186
352	kf	2	0.351792755012152
352	kf	3	0.2942607230780198
352	kf	4	1.0
352	kf	5	0.3670812942771318
352	kf	6	0.7760453850219236
352	kf	7	0.12628696003624051
352	kf	8	0.09191378580319637
353	kd	0	
353	kd	1	
353	kd	2	
353	kd	3	
353	kd	4	
353	kd	5	
353	kf	0	0.48223747635380165
353	kf	1	0.35441135737530066
353	kf	2	0.6535597911345725
353	kf	3	0.8469105306809567
353	kf	4	0.932804442803947
353	kf	5	1.0
354	kd	0	
354	kd	1	
354	kd	2	
354	kd	3	
354	kd	4	
354	kd	5	
354	kd	6	
354	kd	7	
354	kd	8	
354	kd	9	
354	kd	10	
354	kd	11	
354	kf	0	0.845790251318516
354	kf	1	0.2273727798408043
354	kf	2	0.7972339828152636
354	kf	3	0.5701465235126151
354	kf	4	0.06530632120091971
354	kf	5	0.8615226202667388
354	kf	6	0.22108580689542126
354	kf	7	0.07451398905432381
354	kf	8	1.0
354	kf	9	0.8101650376125483
354	kf	10	0.5889470837721439
354	kf	11	0.11804202404422018
355	kd	0	
355	kd	1	
355	kd	2	
355	kd	3	
355	kd	4	
355	kd	5	
355	kd	6	
355	kf	0	0.49376937356716966
355	kf	1	1.0
355	kf	2	0.8912627000984359
355	kf	3	0.28786688213909084
355	kf	4	0.0606209395897208
355	kf	5	0.9350715150636622
355	kf	6	0.9312206598803905
356	kd	0	
356	kd	1	
356	kd	2	
356	kd	3	
356	kd	4	
356	kd	5	
356	kd	6	
356	kd	7	
356	kd	8	
356	kd	9	
356	kd	10	
356	kf	0	1.0
356	kf	1	0.5475551793693039
356	kf	2	0.6411020848171546
356	kf	3	0.998273564598524
356	kf	4	0.5195423231396401
356	kf	5	0.9460451654270187
356	kf	6	0.3816245851989024
356	kf	7	0.826623687825046
356	kf	8	0.9094235409528794
356	kf	9	0.49647199640089085
356	kf	10	0.5598452007068192
357	kd	0	
357	kd	1	
357	kd	2	
357	kd	3	
357	kd	4	
357	kd	5	
357	kd	6	
357	kd	7	
357	kf	0	1.0
357	kf	1	0.3316410464604821
357	kf	2	0.26226314680557017
357	kf	3	0.43827552772182293
357	kf	4	0.1154402759228969
357	kf	5	0.8132652381461729
357	kf	6	0.700192950517511
357	kf	7	0.7550051456294236
358	kd	0	
358	kd	1	
358	kd	2	
358	kd	3	
358	kd	4	
358	kd	5	
358	kd	6	
358	kf	0	1.0
358	kf	1	0.7054719084926624
358	kf	2	0.6193516111106057
358	kf	3	0.7977400789190445
358	kf	4	0.30420075951410297
358	kf	5	0.18726898101960587
358	kf	6	0.8620791249212616
359	kd	0	
359	kd	1	
359	kd	2	
359	kd	3	
359	kd	4	
359	kd	5	
359	kd	6	
359	kd	7	
359	kd	8	
359	kd	9	
359	kf	0	0.656690516262239
359	kf	1	0.25380485410757264
359	kf	2	0.14755500524857995
359	kf	3	0.6058396247281191
359	kf	4	0.22888470513469333
359	kf	5	0.8777700847598724
359	kf	6	1.0
359	kf	7	0.31589882264351543
359	kf	8	0.436248239507246
359	kf	9	0.43649219893025065
360	kd	0	
360	kd	1	
360	kd	2	
360	kd	3	
360	kd	4	
360	kd	5	
360	kd	6	
360	kd	7	
360	kd	8	
360	kf	0	0.9755452552110212
360	kf	1	0.18390686270314371
360	kf	2	0.21505664613500336
360	kf	3	0.20993389024443568
360	kf	4	1.0
360	kf	5	0.9332694608487672
360	kf	6	0.0935433554285847
360	kf	7	0.4664917920349831
360	kf	8	0.1981175852895069
361	kd	0	
361	kd	1	
361	kd	2	
361	kd	3	
361	kd	4	
361	kd	5	
361	kd	6	
361	kf	0	0.41108537035035475
361	kf	1	1.0
361	kf	2	0.6489883182010943
361	kf	3	0.29198229555276733
361	kf	4	0.677443676816507
361	kf	5	0.08824771631842172
361	kf	6	0.1163949652657483
362	kd	0	
362	kd	1	
362	kd	2	
362	kd	3	
362	kd	4	
362	kd	5	
362	kd	6	
362	kd	7	
362	kd	8	
362	kd	9	
362	kd	10	
362	kd	11	
362	kf	0	0.7276060969835957
362	kf	1	0.5003241096598238
362	kf	2	1.0
362	kf	3	0.3093338253423394
362	kf	4	0.1746388016742696
362	kf	5	0.2339062145950255
362	kf	6	0.6020780175308141
362	kf	7	0.30612865687887536
362	kf	8	0.13331262663475504
362	kf	9	0.8442646132049338
362	kf	10	0.09956228584975947
362	kf	11	0.2876129136099325
363	kd	0	
363	kd	1	
363	kd	2	
363	kd	3	
363	kd	4	
363	kd	5	
363	kd	6	
363	kd	7	
363	kd	8	
363	kd	9	
363	kd	10	
363	kd	11	
363	kf	0	0.6624582248995723
363	kf	1	0.2848606767190673
363	kf	2	0.1935569402929397
363	kf	3	0.652986479328909
363	kf	4	0.17639350341297524
363	kf	5	0.30163064495251785
363	kf	6	0.5782031566677642
363	kf	7	0.9418322638248581
363	kf	8	0.20460413088317506
363	kf	9	1.0
363	kf	10	0.07947610900508062
363	kf	11	0.5522999014108221
364	kd	0	
364	kd	1	
364	kd	2	
364	kd	3	
364	kd	4	
364	kd	5	
364	kd	6	
364	kd	7	
364	kd	8	
364	kf	0	0.625907707844228
364	kf	1	0.4987530836883912
364	kf	2	0.17443584998656322
364	kf	3	0.2077118137236445
364	kf	4	0.5514563009476953
364	kf	5	0.10472100674147408
364	kf	6	0.025161507895251234
364	kf	7	0.4963667949345783
364	kf	8	1.0
365	kd	0	
365	kd	1	
365	kd	2	
365	kd	3	
365	kd	4	
365	kd	5	
365	kd	6	
365	kd	7	
365	kf	0	0.6341243343142601
365	kf	1	0.8508191084361912
365	kf	2	0.16195941225253466
365	kf	3	0.8821291245047624
365	kf	4	0.6100012667272836
365	kf	5	0.7078189975459788
365	kf	6	0.3075256790001167
365	kf	7	1.0
366	kd	0	
366	kd	1	
366	kd	2	
366	kd	3	
366	kd	4	
366	kd	5	
366	kf	0	0.12653158610289364
366	kf	1	0.06989495219011843
366	kf	2	0.8129468811528302
366	kf	3	0.6904559097234203
366	kf	4	0.6569867573894987
366	kf	5	1.0
367	kd	0	
367	kd	1	
367	kd	2	
367	kd	3	
367	kd	4	
367	kd	5	
367	kd	6	
367	kd	7	
367	kd	8	
367	kd	9	
367	kd	10	
367	kf	0	0.7692467045622016
367	kf	1	0.7981986174662773
367	kf	2	0.7242382353333078
367	kf	3	0.7214787066157297
367	kf	4	0.21470489013563837
367	kf	5	0.3978737156994968
367	kf	6	0.9703841107601087
367	kf	7	1.0
367	kf	8	0.12510042069853927
367	kf	9	0.05049586994517477
367	kf	10	0.2881957790501904
368	kd	0	
368	kd	1	
368	kd	2	
368	kd	3	
368	kd	4	
368	kd	5	
368	kd	6	
368	kd	7	
368	kd	8	
368	kd	9	
368	kd	10	
368	kf	0	0.5287028585458575
368	kf	1	0.29204929025551984
368	kf	2	0.2080967884985571
368	kf	3	0.6036820169785851
368	kf	4	0.671502540337575
368	kf	5	0.5372997091175444
368	kf	6	0.49708540967971726
368	kf	7	0.4365560717368991
368	kf	8	0.21979140781971604
368	kf	9	1.0
368	kf	10	0.96950860479123
369	kd	0	
369	kd	1	
369	kd	2	
369	kf	0	0.5562622728118525
369	kf	1	0.81300678196264
369	kf	2	1.0
370	kd	0	
370	kd	1	
370	kd	2	
370	kd	3	
370	kd	4	
370	kd	5	
370	kd	6	
370	kd	7	
370	kd	8	
370	kf	0	0.1296114441343767
370	kf	1	0.0030468557840675316
370	kf	2	0.620960192104347
370	kf	3	0.8713831209178422
370	kf	4	0.26805832837455995
370	kf	5	0.9576712977779368
370	kf	6	0.7214411512135764
370	kf	7	0.361611321526293
370	kf	8	1.0
371	kd	0	
371	kd	1	
371	kd	2	
371	kf	0	0.49128721756338856
371	kf	1	1.0
371	kf	2	0.5725833336203152
372	kd	0	
372	kd	1	
372	kd	2	
372	kd	3	
372	kf	0	0.3550267162897969
372	kf	1	1.0
372	kf	2	0.057305232393007464
372	kf	3	0.20437069881291609
373	kd	0	
373	kd	1	
373	kd	2	
373	kd	3	
373	kd	4	
373	kd	5	
373	kd	6	
373	kd	7	
373	kd	8	
373	kd	9	
373	kd	10	
373	kd	11	
373	kf	0	0.20279155620533024
373	kf	1	0.07245394718798732
373	kf	2	0.8763182638129015
373	kf	3	0.6680796347549781
373	kf	4	0.9663198849253378
373	kf	5	1.0
373	kf	6	0.12526632137839153
373	kf	7	0.499394707688726
373	kf	8	0.9878494162780751
373	kf	9	0.412127996668853
373	kf	10	0.08313076942088386
373	kf	11	0.08510685844892668
374	kd	0	
374	kd	1	
374	kd	2	
374	kd	3	
374	kd	4	
374	kd	5	
374	kd	6	
374	kd	7	
374	kf	0	0.2500682985957319
374	kf	1	0.633823625160843
374	kf	2	0.6279455562123337
374	kf	3	0.3958250031671309
374	kf	4	0.7997616309572819
374	kf	5	0.2251852217922267
374	kf	6	1.0
374	kf	7	0.8920186909339464
375	kd	0	
375	kd	1	
375	kd	2	
375	kd	3	
375	kd	4	
375	kd	5	
375	kd	6	
375	kd	7	
375	kd	8	
375	kf	0	0.31808254978138434
375	kf	1	0.6967821441301638
375	kf	2	0.19436187261464913
375	kf	3	0.29898814808349783
375	kf	4	0.7518987985182088
375	kf	5	0.32941159509022416
375	kf	6	0.05193636454558381
375	kf	7	1.0
375	kf	8	0.7563170604634009
376	kd	0	
376	kd	1	
376	kd	2	
376	kd	3	
376	kd	4	
376	kd	5	
376	kd	6	
376	kd	7	
376	kd	8	
376	kd	9	
376	kf	0	0.9357113542895743
376	kf	1	0.7161796246059711
376	kf	2	0.5546567022027744
376	kf	3	1.0
376	kf	4	0.08158851802767705
376	kf	5	0.2003823506343025
376	kf	6	0.9836553308421803
376	kf	7	0.05749073784874999
376	kf	8	0.9826474690147965
376	kf	9	0.9636095201268595
377	kd	0	
377	kd	1	
377	kd	2	
377	kd	3	
377	kd	4	
377	kd	5	
377	kd	6	
377	kd	7	
377	kd	8	
377	kd	9	
377	kd	10	
377	kf	0	0.09842462251461556
377	kf	1	0.7978781269236634
377	kf	2	0.7975587216300798
377	kf	3	0.37893419344695317
377	kf	4	0.2274342828941523
377	kf	5	0.5786211654883981
377	kf	6	0.1295702395535868
377	kf	7	0.5923354167575784
377	kf	8	0.17728565543168007
377	kf	9	1.0
377	kf	10	0.4179571165085274
378	kd	0	
378	kd	1	
378	kd	2	
378	kd	3	
378	kd	4	
378	kd	5	
378	kd	6	
378	kd	7	
378	kd	8	
378	kd	9	
378	kf	0	0.4213980444510707
378	kf	1	0.11164744688291833
378	kf	2	0.30007156850121475
378	kf	3	0.16799848088576325
378	kf	4	0.6730046193617827
378	kf	5	0.22379286310451382
378	kf	6	0.2318215988303287
378	kf	7	0.8712842515120233
378	kf	8	0.86939370429188
378	kf	9	1.0
379	kd	0	
379	kd	1	
379	kd	2	
379	kd	3	
379	kd	4	
379	kd	5	
379	kd	6	
379	kd	7	
379	kd	8	
379	kf	0	0.9324399402579567
379	kf	1	0.4582482164302493
379	kf	2	0.35879648759753346
379	kf	3	0.8521690589776422
379	kf	4	0.1289790012538932
379	kf	5	0.9681051647224674
379	kf	6	1.0
379	kf	7	0.9815116691259469
379	kf	8	0.8775532043044161
380	kd	0	
380	kd	1	
380	kd	2	
380	kd	3	
380	kd	4	
380	kd	5	
380	kf	0	0.8624609116276556
380	kf	1	0.9536196976592483
380	kf	2	1.0
380	kf	3	0.22406862694627794
380	kf	4	0.513952257465661
380	kf	5	0.2745119049055657
381	kd	0	
381	kd	1	
381	kd	2	
381	kd	3	
381	kd	4	
381	kd	5	
381	kd	6	
381	kd	7	
381	kd	8	
381	kf	0	0.7202298108685353
381	kf	1	0.11717377170906246
381	kf	2	0.34663388644675525
381	kf	3	0.004075884648578864
381	kf	4	1.0
381	kf	5	0.7547291324810793
381	kf	6	0.9021379841105506
381	kf	7	0.8432878552719338
381	kf	8	0.7973427045316442
382	kd	0	
382	kd	1	
382	kd	2	
382	kf	0	0.484822481622969
382	kf	1	0.7099510793345424
382	kf	2	1.0
383	kd	0	
383	kd	1	
383	kd	2	
383	kd	3	
383	kd	4	
383	kd	5	
383	kd	6	
383	kd	7	
383	kd	8	
383	kd	9	
383	kf	0	0.8798719811954061
383	kf	1	0.980768431062253
383	kf	2	0.7558431349012962
383	kf	3	0.25064051569399703
383	kf	4	1.0
383	kf	5	0.18502297286912575
383	kf	6	0.30606496856387255
383	kf	7	0.42181478378329545
383	kf	8	0.3559851076203425
383	kf	9	0.6802994345632203
384	kd	0	
384	kd	1	
384	kd	2	
384	kd	3	
384	kd	4	
384	kd	5	
384	kd	6	
384	kd	7	
384	kd	8	
384	kd	9	
384	kd	10	
384	kd	11	
384	kf	0	0.2842836628618112
384	kf	1	1.0
384	kf	2	0.4282977600428979
384	kf	3	0.44184071982669926
384	kf	4	0.4774154333778133
384	kf	5	0.7955009358755207
384	kf	6	0.9369628977507137
384	kf	7	0.2493272572023197
384	kf	8	0.9219101232848055
384	kf	9	0.03754940575498975
384	kf	10	0.08710954745429753
384	kf	11	0.43217141628737327
385	kd	0	
385	kd	1	
385	kd	2	
385	kd	3	
385	kd	4	
385	kd	5	
385	kd	6	
385	kd	7	
385	kd	8	
385	kd	9	
385	kd	10	
385	kd	11	
385	kf	0	0.8983961771348432
385	kf	1	0.47304830542463006
385	kf	2	0.16398438270621715
385	kf	3	0.9604058198869624
385	kf	4	0.3444011595844382
385	kf	5	0.7754668197752448
385	kf	6	0.4230156355042497
385	kf	7	1.0
385	kf	8	0.8840436061658243
385	kf	9	0.30547133612067007
385	kf	10	0.1767862457032729
385	kf	11	0.3227671120412087
386	kd	0	
386	kd	1	
386	kd	2	
386	kd	3	
386	kd	4	
386	kd	5	
386	kd	6	
386	kd	7	
386	kd	8	
386	kd	9	
386	kf	0	0.08275492846877003
386	kf	1	1.0
386	kf	2	0.7122362909441599
386	kf	3	0.653070671581644
386	kf	4	0.9941710150518731
386	kf	5	0.26537735209690533
386	kf	6	0.5452230586815378
386	kf	7	0.6442878121721065
386	kf	8	0.5408073807946981
386	kf	9	0.5918201129888121
387	kd	0	
387	kd	1	
387	kd	2	
387	kd	3	
387	kd	4	
387	kd	5	
387	kf	0	0.29387052163514715
387	kf	1	0.9049382003081473
387	kf	2	0.05850193994819354
387	kf	3	1.0
387	kf	4	0.8070697566319223
387	kf	5	0.5763985203734031
388	kd	0	
388	kd	1	
388	kd	2	
388	kd	3	
388	kd	4	
388	kd	5	
388	kd	6	
388	kd	7	
388	kd	8	
388	kf	0	0.8773067170521658
388	kf	1	0.2711440222464471
388	kf	2	0.7161508993624985
388	kf	3	0.9569594505330464
388	kf	4	0.02082461158575892
388	kf	5	0.8568976628312345
388	kf	6	1.0
388	kf	7	0.8898137526945158
388	kf	8	0.6795823861889512
389	kd	0	
389	kd	1	
389	kd	2	
389	kd	3	
389	kd	4	
389	kd	5	
389	kd	6	
389	kd	7	
389	kd	8	
389	kd	9	
389	kf	0	0.3981035024032806
389	kf	1	0.46400541077780494
389	kf	2	0.9017686565685951
389	kf	3	0.7377212764586847
389	kf	4	1.0
389	kf	5	0.19816232352225435
389	kf	6	0.2632099928521472
389	kf	7	0.8034979858083019
389	kf	8	0.8017470071475269
389	kf	9	0.9852387810142649
