realization	parameter	index	value
460	kf	2	0.46465346624983106
460	kf	3	1.0
460	kf	4	0.06255157496672718
460	kf	5	0.7414701545796537
460	kf	6	0.1523601488379874
460	kf	7	0.03148274936569182
460	kf	8	0.6690288448892301
461	kd	0	
461	kd	1	
461	kd	2	
461	kd	3	
461	kd	4	
461	kd	5	
461	kd	6	
461	kf	0	0.37123346125948364
461	kf	1	0.30314802292715365
461	kf	2	1.0
461	kf	3	0.5128137552187553
461	kf	4	0.2955965371793123
461	kf	5	0.7251179084035501
461	kf	6	0.19415665741249374
462	kd	0	
462	kd	1	
462	kd	2	
462	kd	3	
462	kd	4	
462	kd	5	
462	kd	6	
462	kf	0	0.38810890761826705
462	kf	1	0.4592414412896608
462	kf	2	1.0
462	kf	3	0.33940826046524525
462	kf	4	0.20828897851157618
462	kf	5	0.4793856125014264
462	kf	6	0.22664012574956896
463	kd	0	
463	kd	1	
463	kd	2	
463	kd	3	
463	kd	4	
463	kd	5	
463	kd	6	
463	kd	7	
463	kd	8	
463	kd	9	
463	kf	0	0.6055133412640752
463	kf	1	0.23486766467689416
463	kf	2	1.0
463	kf	3	0.09316974277029899
463	kf	4	0.5608293296169239
463	kf	5	0.7242753918202327
463	kf	6	0.3857076691493622
463	kf	7	0.8261685278591308
463	kf	8	0.7118702007251255
463	kf	9	0.9517210077186056
464	kd	0	
464	kd	1	
464	kd	2	
464	kd	3	
464	kd	4	
464	kd	5	
464	kd	6	
464	kd	7	
464	kf	0	0.2844012906715771
464	kf	1	0.5358585199940694
464	kf	2	0.11401929155933387
464	kf	3	0.8666748772114872
464	kf	4	1.0
464	kf	5	0.5798459458183481
464	kf	6	0.045471662614356104
464	kf	7	0.9651583017732361
465	kd	0	
465	kd	1	
465	kd	2	
465	kd	3	
465	kd	4	
465	kd	5	
465	kd	6	
465	kd	7	
465	kd	8	
465	kd	9	
465	kf	0	0.02509314350209794
465	kf	1	0.10136227502179886
465	kf	2	0.3054036659166239
465	kf	3	0.3271332979458339
465	kf	4	1.0
465	kf	5	0.1189443807947513
465	kf	6	0.24392920382013789
465	kf	7	0.5733219010376569
465	kf	8	0.2114965561628055
465	kf	9	0.3232468621170604
466	kd	0	
466	kd	1	
466	kd	2	
466	kd	3	
466	kd	4	
466	kd	5	
466	kd	6	
466	kf	0	0.0015172478273204537
466	kf	1	1.0
466	kf	2	0.14827104246764636
466	kf	3	0.07583866509681475
466	kf	4	0.9080309052829262
466	kf	5	0.7574418556712
466	kf	6	0.6595890606975771
467	kd	0	
467	kd	1	
467	kd	2	
467	kf	0	0.6033140163442201
467	kf	1	0.2428444236413463
467	kf	2	1.0
468	kd	0	
468	kd	1	
468	kd	2	
468	kd	3	
468	kd	4	
468	kd	5	
468	kd	6	
468	kd	7	
468	kd	8	
468	kd	9	
468	kd	10	
468	kf	0	0.8008475130771212
468	kf	1	0.11756160333396941
468	kf	2	0.9320166482677376
468	kf	3	0.16481507357818712
468	kf	4	0.10318804751753205
468	kf	5	0.12941926981585683
468	kf	6	1.0
468	kf	7	0.7379613552711745
468	kf	8	0.18353535549143657
468	kf	9	0.9114308010987595
468	kf	10	0.8447469983791456
469	kd	0	
469	kd	1	
469	kd	2	
469	kd	3	
469	kd	4	
469	kd	5	
469	kd	6	
469	kd	7	
469	kf	0	0.2998357325292757
469	kf	1	0.02651249160579279
469	kf	2	0.011115460900777996
469	kf	3	0.8058381066462699
469	kf	4	0.056880039534410086
469	kf	5	0.18059436616800725
469	kf	6	1.0
469	kf	7	0.11316689735819564
470	kd	0	
470	kd	1	
470	kd	2	
470	kd	3	
470	kd	4	
470	kd	5	
470	kd	6	
470	kd	7	
470	kf	0	0.37481927244977076
470	kf	1	0.5228674286556336
470	kf	2	1.0
470	kf	3	0.13588174211097973
470	kf	4	0.22177865869694824
470	kf	5	0.11297483636265365
470	kf	6	0.9788210827294606
470	kf	7	0.4285018380495989
471	kd	0	
471	kd	1	
471	kd	2	
471	kd	3	
471	kd	4	
471	kd	5	
471	kd	6	
471	kd	7	
471	kd	8	
471	kf	0	1.0
471	kf	1	0.7992816635329636
471	kf	2	0.6332342231840866
471	kf	3	0.6530198665719072
471	kf	4	0.7156925545587194
471	kf	5	0.7916764185289841
471	kf	6	0.7048539794959766
471	kf	7	0.5769752171108475
471	kf	8	0.26679792728876794
472	kd	0	
472	kd	1	
472	kd	2	
472	kd	3	
472	kd	4	
472	kd	5	
472	kd	6	
472	kd	7	
472	kd	8	
472	kd	9	
472	kd	10	
472	kd	11	
472	kf	0	0.747168673883708
472	kf	1	0.9128211101579672
472	kf	2	0.9914258199943102
472	kf	3	0.1730473826809309
472	kf	4	0.0952197338050436
472	kf	5	0.020340836121298028
472	kf	6	0.04251207030453061
472	kf	7	1.0
472	kf	8	0.268562201162191
472	kf	9	0.7914266615972934
472	kf	10	0.1600203976643356
472	kf	11	0.2944240538812143
473	kd	0	
473	kd	1	
473	kd	2	
473	kd	3	
473	kd	4	
473	kd	5	
473	kd	6	
473	kd	7	
473	kd	8	
473	kd	9	
473	kf	0	0.7111179527310144
473	kf	1	0.2917955416397296
473	kf	2	0.35253712570137913
473	kf	3	1.0
473	kf	4	0.9776243061492702
473	kf	5	0.7298988850835675
473	kf	6	0.9368416785356375
473	kf	7	0.15497315671803383
473	kf	8	0.09750287829211497
473	kf	9	0.07379043086372404
474	kd	0	
474	kd	1	
474	kd	2	
474	kd	3	
474	kd	4	
474	kd	5	
474	kd	6	
474	kd	7	
474	kd	8	
474	kd	9	
474	kd	10	
474	kf	0	0.2061791922877804
474	kf	1	0.38364067896558457
474	kf	2	0.8685076113005328
474	kf	3	0.39848581742130923
474	kf	4	0.62653684360061
474	kf	5	0.054037498591243724
474	kf	6	1.0
474	kf	7	0.9308745196391117
474	kf	8	0.1289546437428366
474	kf	9	0.8988860088193209
474	kf	10	0.19124765180686346
475	kd	0	
475	kd	1	
475	kd	2	
475	kd	3	
475	kd	4	
475	kd	5	
475	kd	6	
475	kd	7	
475	kd	8	
475	kd	9	
475	kd	10	
475	kd	11	
475	kf	0	0.26808822254542447
475	kf	1	0.8071617693207024
475	kf	2	0.04199545428204544
475	kf	3	1.0
475	kf	4	0.6842609933127496
475	kf	5	0.33887716039094806
475	kf	6	0.45869971481887856
475	kf	7	0.2841058937719086
475	kf	8	0.07438191764889523
475	kf	9	0.47195526814663785
475	kf	10	0.6957637747976103
475	kf	11	0.5986586596637462
476	kd	0	
476	kd	1	
476	kd	2	
476	kd	3	
476	kd	4	
476	kd	5	
476	kd	6	
476	kd	7	
476	kf	0	0.45598026223996535
476	kf	1	0.6953051247737198
476	kf	2	1.0
476	kf	3	0.36188190175497204
476	kf	4	0.18967502337079412
476	kf	5	0.8164844130287844
476	kf	6	0.5927039152174528
476	kf	7	0.48499454662219627
477	kd	0	
477	kd	1	
477	kd	2	
477	kd	3	
477	kd	4	
477	kd	5	
477	kd	6	
477	kd	7	
477	kd	8	
477	kd	9	
477	kf	0	0.389694469647515
477	kf	1	0.5102100101341537
477	kf	2	0.1133822808985014
477	kf	3	0.5211454074113018
477	kf	4	0.5349793423652613
477	kf	5	1.0
477	kf	6	0.9606873324133661
477	kf	7	0.8273742810991268
477	kf	8	0.3613668066689923
477	kf	9	0.7673345124965573
478	kd	0	
478	kd	1	
478	kd	2	
478	kd	3	
478	kd	4	
478	kd	5	
478	kd	6	
478	kd	7	
478	kd	8	
478	kd	9	
478	kf	0	0.9695717580787164
478	kf	1	0.1963842222084208
478	kf	2	0.4633550328281917
478	kf	3	0.7208485927093811
478	kf	4	0.11165512406694993
478	kf	5	1.0
478	kf	6	0.088586360143002
478	kf	7	0.164923415877682
478	kf	8	0.6049272482826783
478	kf	9	0.856845143274368
479	kd	0	
479	kd	1	
479	kd	2	
479	kd	3	
479	kd	4	
479	kd	5	
479	kd	6	
479	kd	7	
479	kf	0	0.8320217307881735
479	kf	1	0.36139463225613183
479	kf	2	0.3488442443842426
479	kf	3	1.0
479	kf	4	0.6401336702043922
479	kf	5	0.4719409453197836
479	kf	6	0.5652268259917668
479	kf	7	0.18334455285519954
480	kd	0	
480	kd	1	
480	kd	2	
480	kd	3	
480	kd	4	
480	kd	5	
480	kf	0	0.6741094049060342
480	kf	1	0.8199580106636547
480	kf	2	0.7329868065526184
480	kf	3	0.4767008115861771
480	kf	4	0.8819857002713063
480	kf	5	1.0
481	kd	0	
481	kd	1	
481	kd	2	
481	kd	3	
481	kf	0	0.8943136207528231
481	kf	1	0.8305135669475694
481	kf	2	0.014978942803770962
481	kf	3	1.0
482	kd	0	
482	kd	1	
482	kd	2	
482	kd	3	
482	kd	4	
482	kd	5	
482	kd	6	
482	kd	7	
482	kd	8	
482	kd	9	
482	kd	10	
482	kf	0	0.2811915732175617
482	kf	1	1.0
482	kf	2	0.16849086553119846
482	kf	3	0.48338221969005774
482	kf	4	0.04217593478609449
482	kf	5	0.6193300131909553
482	kf	6	0.7177287116317044
482	kf	7	0.5332396197799165
482	kf	8	0.19028824378987277
482	kf	9	0.29734682209581054
482	kf	10	0.7086967501389306
483	kd	0	
483	kd	1	
483	kd	2	
483	kd	3	
483	kd	4	
483	kd	5	
483	kd	6	
483	kd	7	
483	kd	8	
483	kd	9	
483	kf	0	0.012228156624245782
483	kf	1	0.847675808336289
483	kf	2	0.011391795856560425
483	kf	3	0.8543577162230394
483	kf	4	0.30860680843399674
483	kf	5	0.8641182166139416
483	kf	6	0.9942609322256946
483	kf	7	0.49593947691316725
483	kf	8	0.005406589616413853
483	kf	9	1.0
484	kd	0	
484	kd	1	
484	kd	2	
484	kd	3	
484	kd	4	
484	kd	5	
484	kd	6	
484	kd	7	
484	kd	8	
484	kf	0	0.584786829254972
484	kf	1	0.947740241654369
484	kf	2	0.5357065827178057
484	kf	3	0.09291833704093809
484	kf	4	0.10785448926084494
484	kf	5	0.404787128721907
484	kf	6	0.15416195706377825
484	kf	7	0.23824738055219444
484	kf	8	1.0
485	kd	0	
485	kd	1	
485	kd	2	
485	kd	3	
485	kd	4	
485	kd	5	
485	kd	6	
485	kd	7	
485	kd	8	
485	kf	0	0.5683593242309315
485	kf	1	0.4061988288309414
485	kf	2	0.938457413602787
485	kf	3	0.9339178160889471
485	kf	4	0.6209724581222845
485	kf	5	0.8510084538650038
485	kf	6	1.0
485	kf	7	0.6449421119800685
485	kf	8	0.5143733446936425
486	kd	0	
486	kd	1	
486	kd	2	
486	kd	3	
486	kd	4	
486	kd	5	
486	kd	6	
486	kd	7	
486	kd	8	
486	kd	9	
486	kd	10	
486	kf	0	0.2283126006767874
486	kf	1	1.0
486	kf	2	0.014460992098286008
486	kf	3	0.4347789077344176
486	kf	4	0.4433742830593245
486	kf	5	0.8032392902138716
486	kf	6	0.96046716489417
486	kf	7	0.3931022391278634
486	kf	8	0.6610794736960045
486	kf	9	0.2043427190453503
486	kf	10	0.3784740375873058
487	kd	0	
487	kd	1	
487	kd	2	
487	kd	3	
487	kd	4	
487	kf	0	0.6720712530326397
487	kf	1	0.6287336446266218
487	kf	2	0.7560992126845218
487	kf	3	1.0
487	kf	4	0.1965872072509017
488	kd	0	
488	kd	1	
488	kd	2	
488	kd	3	
488	kd	4	
488	kd	5	
488	kd	6	
488	kd	7	
488	kd	8	
488	kd	9	
488	kd	10	
488	kd	11	
488	kf	0	1.0
488	kf	1	0.03244556194506865
488	kf	2	0.9470403184717437
488	kf	3	0.2427939350297709
488	kf	4	0.7956922797746219
488	kf	5	0.7573326296847384
488	kf	6	0.33543473978028243
488	kf	7	0.021876264651009433
488	kf	8	0.6714571832196546
488	kf	9	0.2606414483671299
488	kf	10	0.8241790459645887
488	kf	11	0.7469196116406343
489	kd	0	
489	kd	1	
489	kd	2	
489	kd	3	
489	kd	4	
489	kd	5	
489	kd	6	
489	kd	7	
489	kd	8	
489	kd	9	
489	kf	0	1.0
489	kf	1	0.23530222354311037
489	kf	2	0.958142705605722
489	kf	3	0.8340015208249933
489	kf	4	0.294525852249789
489	kf	5	0.37835776181369984
489	kf	6	0.5985451457971738
489	kf	7	0.2078754788392581
489	kf	8	0.4234868672386998
489	kf	9	0.5982591629343621
490	kd	0	
490	kd	1	
490	kd	2	
490	kd	3	
490	kd	4	
490	kd	5	
490	kd	6	
490	kf	0	0.7993247499645908
490	kf	1	0.18463066997168714
490	kf	2	0.03127144837933031
490	kf	3	0.22072734374826924
490	kf	4	0.545958282149037
490	kf	5	0.5047210319858972
490	kf	6	1.0
491	kd	0	
491	kd	1	
491	kd	2	
491	kd	3	
491	kd	4	
491	kd	5	
491	kd	6	
491	kd	7	
491	kd	8	
491	kd	9	
491	kd	10	
491	kd	11	
491	kf	0	1.0
491	kf	1	0.9415642680612214
491	kf	2	0.24634522368066838
491	kf	3	0.38186610275211536
491	kf	4	0.8129836527009516
491	kf	5	0.31382789270371586
491	kf	6	0.023822428363902918
491	kf	7	0.16236180314468993
491	kf	8	0.8366474633041897
491	kf	9	0.9182061482757009
491	kf	10	0.931867418770275
491	kf	11	0.9388844969080926
492	kd	0	
492	kd	1	
492	kd	2	
492	kd	3	
492	kd	4	
492	kd	5	
492	kd	6	
492	kd	7	
492	kd	8	
492	kd	9	
492	kf	0	0.9463763009991958
492	kf	1	0.06139116595246802
492	kf	2	0.387986794597846
492	kf	3	0.13613873388839268
492	kf	4	1.0
492	kf	5	0.8351563555018351
492	kf	6	0.4626422311589627
492	kf	7	0.685255287392949
492	kf	8	0.8796068471988944
492	kf	9	0.2623487464046246
493	kd	0	
493	kd	1	
493	kd	2	
493	kd	3	
493	kd	4	
493	kd	5	
493	kd	6	
493	kd	7	
493	kd	8	
493	kd	9	
493	kf	0	0.5202246284378049
493	kf	1	1.0
493	kf	2	0.6492608454255274
493	kf	3	0.4534956397280527
493	kf	4	0.17723203452512212
493	kf	5	0.2545213367217818
493	kf	6	0.18991886288805712
493	kf	7	0.5092092831690747
493	kf	8	0.32377619080209824
493	kf	9	0.23738791104619228
494	kd	0	
494	kd	1	
494	kd	2	
494	kd	3	
494	kd	4	
494	kf	0	0.4158133061257638
494	kf	1	0.06805689804806207
494	kf	2	0.21114203755704367
494	kf	3	1.0
494	kf	4	0.1096491908073211
495	kd	0	
495	kd	1	
495	kd	2	
495	kd	3	
495	kd	4	
495	kd	5	
495	kd	6	
495	kd	7	
495	kd	8	
495	kd	9	
495	kf	0	1.0
495	kf	1	0.9791759101247592
495	kf	2	0.5682528553246308
495	kf	3	0.27371951691396906
495	kf	4	0.5327034201045878
495	kf	5	0.835190369685868
495	kf	6	0.51466458809
495	kf	7	0.5235711436085774
495	kf	8	0.03310759837199461
495	kf	9	0.7262477871049778
496	kd	0	
496	kd	1	
496	kd	2	
496	kd	3	
496	kd	4	
496	kd	5	
496	kd	6	
496	kd	7	
496	kd	8	
496	kd	9	
496	kf	0	0.9372598768089769
496	kf	1	0.723958575907704
496	kf	2	0.4643426238467916
496	kf	3	0.058376146224400155
496	kf	4	1.0
496	kf	5	0.16102488940466467
496	kf	6	0.005643643931539881
496	kf	7	0.8434433080558214
496	kf	8	0.6508840897285537
496	kf	9	0.5369671861599935
497	kd	0	
497	kd	1	
497	kd	2	
497	kd	3	
497	kd	4	
497	kd	5	
497	kd	6	
497	kf	0	0.6881612738882665
497	kf	1	0.8888626399508882
497	kf	2	0.23444736949736045
497	kf	3	1.0
497	kf	4	0.9513012130082232
497	kf	5	0.75212118148906
497	kf	6	0.17953022761888077
498	kd	0	
498	kd	1	
498	kd	2	
498	kd	3	
498	kd	4	
498	kd	5	
498	kd	6	
498	kd	7	
498	kd	8	
498	kd	9	
498	kd	10	
498	kd	11	
498	kf	0	0.37309370859443053
498	kf	1	0.5682487739827675
498	kf	2	0.45598643592600047
498	kf	3	0.23061627789622233
498	kf	4	0.2394555017763079
498	kf	5	0.28421269103463515
498	kf	6	0.45078409486602133
498	kf	7	0.043398287069019
498	kf	8	0.8636988543046888
498	kf	9	1.0
498	kf	10	0.544379148789104
498	kf	11	0.3514631809945653
499	kd	0	
499	kd	1	
499	kd	2	
499	kd	3	
499	kd	4	
499	kd	5	
499	kd	6	
499	kf	0	0.8623458858061103
499	kf	1	0.436500248048085
499	kf	2	1.0
499	kf	3	0.843025185904068
499	kf	4	0.9628673897719927
499	kf	5	0.39866383422890855
499	kf	6	0.7299881025103173
500	kd	0	
500	kd	1	
500	kd	2	
500	kd	3	
500	kd	4	
500	kd	5	
500	kd	6	
500	kd	7	
500	kd	8	
500	kf	0	0.7091835225990835
500	kf	1	0.8728008352156833
500	kf	2	0.7027348833591182
500	kf	3	1.0
500	kf	4	0.878120594962263
500	kf	5	0.48647724147377736
500	kf	6	0.20288901954800334
500	kf	7	0.5573871469631514
500	kf	8	0.370698557419233
501	kd	0	
501	kd	1	
501	kd	2	
501	kd	3	
501	kd	4	
501	kd	5	
501	kd	6	
501	kd	7	
501	kd	8	
501	kd	9	
501	kd	10	
501	kf	0	0.10966192479395169
501	kf	1	0.03675210076279583
501	kf	2	0.01610532463230779
501	kf	3	0.10244938162468208
501	kf	4	0.06566997448839366
501	kf	5	0.15786934467751965
501	kf	6	0.08442839449879491
501	kf	7	0.49248007681336053
501	kf	8	0.7193249484494076
501	kf	9	1.0
501	kf	10	0.7309799431389101
502	kd	0	
502	kd	1	
502	kd	2	
502	kd	3	
502	kd	4	
502	kd	5	
502	kd	6	
502	kd	7	
502	kd	8	
502	kd	9	
502	kd	10	
502	kd	11	
502	kf	0	0.6814377221950471
502	kf	1	0.09591820360459175
502	kf	2	0.10751219763250822
502	kf	3	0.7962239067653362
502	kf	4	0.5303566725528771
502	kf	5	0.49659133433007374
502	kf	6	0.41766366212359063
502	kf	7	0.9280894878747152
502	kf	8	1.0
502	kf	9	0.9597671066744955
502	kf	10	0.8609199048123878
502	kf	11	0.3299828505621059
503	kd	0	
503	kd	1	
503	kd	2	
503	kd	3	
503	kd	4	
503	kf	0	1.0
503	kf	1	0.40691044241615804
503	kf	2	0.6987868218683542
503	kf	3	0.49771579076819145
503	kf	4	0.45216194163071466
504	kd	0	
504	kd	1	
504	kd	2	
504	kd	3	
504	kd	4	
504	kd	5	
504	kf	0	0.34043172625443235
504	kf	1	0.03267594750277737
504	kf	2	0.426202637369115
504	kf	3	0.37813624480947056
504	kf	4	1.0
504	kf	5	0.10713890771847279
505	kd	0	
505	kd	1	
505	kd	2	
505	kd	3	
505	kd	4	
505	kd	5	
505	kd	6	
505	kd	7	
505	kd	8	
505	kf	0	0.25022760574839975
505	kf	1	0.6248166318128278
505	kf	2	0.5889585600880023
505	kf	3	0.32043176610367735
505	kf	4	0.2780325313245258
505	kf	5	0.481578953502746
505	kf	6	1.0
505	kf	7	0.341961220976666
505	kf	8	0.3254224076740915
506	kd	0	
506	kd	1	
506	kd	2	
506	kd	3	
506	kd	4	
506	kd	5	
506	kf	0	0.7384653165968167
506	kf	1	0.8351527872121736
506	kf	2	0.031541030684475745
506	kf	3	0.9761985173023854
506	kf	4	1.0
506	kf	5	0.924284431248337
507	kd	0	
507	kd	1	
507	kd	2	
507	kd	3	
507	kd	4	
507	kd	5	
507	kd	6	
507	kd	7	
507	kd	8	
507	kf	0	0.11369313209432899
507	kf	1	0.005726753070663594
507	kf	2	0.580202069798149
507	kf	3	0.3578471354791085
507	kf	4	0.23919899740722872
507	kf	5	0.5848268209350358
507	kf	6	0.35999762833853705
507	kf	7	0.05054289157124375
507	kf	8	1.0
508	kd	0	
508	kd	1	
508	kd	2	
508	kd	3	
508	kd	4	
508	kd	5	
508	kd	6	
508	kd	7	
508	kd	8	
508	kd	9	
508	kf	0	0.03498518684003658
508	kf	1	0.3289530512956861
508	kf	2	0.9897482068169315
508	kf	3	0.802722830492479
508	kf	4	0.03963628433162036
508	kf	5	0.25432493005434875
508	kf	6	0.635742543611271
508	kf	7	1.0
508	kf	8	0.6843106784497294
508	kf	9	0.8485906429668857
509	kd	0	
509	kd	1	
509	kd	2	
509	kd	3	
509	kd	4	
509	kd	5	
509	kd	6	
509	kd	7	
509	kd	8	
509	kd	9	
509	kd	10	
509	kf	0	0.4076223253335604
509	kf	1	1.0
509	kf	2	0.5584476367770449
509	kf	3	0.11916991539573013
509	kf	4	0.3119480836991372
509	kf	5	0.4968250286240433
509	kf	6	0.33235517663040615
509	kf	7	0.9950265929806569
509	kf	8	0.9847049601476221
509	kf	9	0.3069395533841732
509	kf	10	0.8451618413771453
510	kd	0	
510	kd	1	
510	kd	2	
510	kd	3	
510	kd	4	
510	kd	5	
510	kd	6	
510	kd	7	
510	kd	8	
510	kd	9	
510	kd	10	
510	kf	0	0.9607490391784886
510	kf	1	0.8573818737634398
510	kf	2	1.0
510	kf	3	0.39362316259617725
510	kf	4	0.19649948323607921
510	kf	5	0.2832205970747432
510	kf	6	0.17216967967476035
510	kf	7	0.8944163005991912
510	kf	8	0.1326050185153208
510	kf	9	0.9746835514032642
510	kf	10	0.14449521791361372
511	kd	0	
511	kd	1	
511	kd	2	
511	kd	3	
511	kd	4	
511	kd	5	
511	kd	6	
511	kd	7	
511	kd	8	
511	kd	9	
511	kf	0	0.8263736751699238
511	kf	1	0.7694174968328441
511	kf	2	0.7200799707918043
511	kf	3	1.0
511	kf	4	0.34759693753433213
511	kf	5	0.24383796583353945
511	kf	6	0.07454880113949106
511	kf	7	0.5918773422524265
511	kf	8	0.6979850130176573
511	kf	9	0.7936761894620715
512	kd	0	
512	kd	1	
512	kd	2	
512	kd	3	
512	kd	4	
512	kd	5	
512	kd	6	
512	kd	7	
512	kf	0	0.5303736858268484
512	kf	1	1.0
512	kf	2	0.9504676030826089
512	kf	3	0.12388381886527912
512	kf	4	0.7605508567565685
512	kf	5	0.44033652699350556
512	kf	6	0.21328737327372657
512	kf	7	0.576431238212814
513	kd	0	
513	kd	1	
513	kd	2	
513	kd	3	
513	kd	4	
513	kd	5	
513	kd	6	
513	kf	0	0.044478215106162386
513	kf	1	1.0
513	kf	2	0.6775050224112072
513	kf	3	0.9447696304044618
513	kf	4	0.13205152622087987
513	kf	5	0.1941815219961538
513	kf	6	0.14046370622712284
514	kd	0	
514	kd	1	
514	kd	2	
514	kd	3	
514	kd	4	
514	kf	0	0.053457618466752614
514	kf	1	0.962378498808454
514	kf	2	1.0
514	kf	3	0.3501535992565946
514	kf	4	0.1111201463092564
515	kd	0	
515	kd	1	
515	kd	2	
515	kd	3	
515	kd	4	
515	kd	5	
515	kd	6	
515	kd	7	
515	kd	8	
515	kf	0	0.8203230204370604
515	kf	1	0.08170844406253906
515	kf	2	1.0
515	kf	3	0.19215358708507155
515	kf	4	0.25191541767574793
515	kf	5	0.3981851467972243
515	kf	6	0.194435415251027
515	kf	7	0.38482921620540356
515	kf	8	0.4497129165970209
516	kd	0	
516	kd	1	
516	kd	2	
516	kd	3	
516	kd	4	
516	kd	5	
516	kd	6	
516	kd	7	
516	kd	8	
516	kd	9	
516	kd	10	
516	kf	0	0.3396196518059569
516	kf	1	0.5092807320340614
516	kf	2	0.7942544701444061
516	kf	3	0.30071043514776374
516	kf	4	1.0
516	kf	5	0.375410015140716
516	kf	6	0.6682053941812537
516	kf	7	0.09051990370272954
516	kf	8	0.957398234491054
516	kf	9	0.7596885630548105
516	kf	10	0.23816337374296498
517	kd	0	
517	kd	1	
517	kd	2	
517	kd	3	
517	kd	4	
517	kd	5	
517	kd	6	
517	kd	7	
517	kd	8	
517	kd	9	
517	kd	10	
517	kd	11	
517	kf	0	0.5926290340679639
517	kf	1	0.8460841954697129
517	kf	2	0.4756591545136866
517	kf	3	0.2792182005151506
517	kf	4	0.8120857642371291
517	kf	5	0.9580465132710423
517	kf	6	0.08331395438631002
517	kf	7	1.0
517	kf	8	0.6304882941860025
517	kf	9	0.46293595598872034
517	kf	10	0.7178000041781201
517	kf	11	0.09078505156359945
518	kd	0	
518	kd	1	
518	kd	2	
518	kd	3	
518	kd	4	
518	kd	5	
518	kd	6	
518	kd	7	
518	kd	8	
518	kf	0	1.0
518	kf	1	0.5098601154484227
518	kf	2	0.4033690606263668
518	kf	3	0.37052782516718646
518	kf	4	0.8764796825537511
518	kf	5	0.9942608855538627
518	kf	6	0.019350881425198724
518	kf	7	0.052037260271390176
518	kf	8	0.33941631040653053
519	kd	0	
519	kd	1	
519	kd	2	
519	kd	3	
519	kd	4	
519	kd	5	
519	kf	0	0.9127715576076257
519	kf	1	0.1586739449085512
519	kf	2	0.5961171703692818
519	kf	3	0.8113709987935507
519	kf	4	1.0
519	kf	5	0.10783076338188692
520	kd	0	
520	kd	1	
520	kd	2	
520	kd	3	
520	kd	4	
520	kd	5	
520	kd	6	
520	kd	7	
520	kf	0	0.56852607033681
520	kf	1	1.0
520	kf	2	0.316030885405374
520	kf	3	0.1976538226980422
520	kf	4	0.5242962999485937
520	kf	5	0.14168004827281036
520	kf	6	0.864939244827396
520	kf	7	0.15434062610032342
521	kd	0	
521	kd	1	
521	kd	2	
521	kd	3	
521	kd	4	
521	kd	5	
521	kd	6	
521	kd	7	
521	kd	8	
521	kd	9	
521	kd	10	
521	kd	11	
521	kf	0	0.3612702725188776
521	kf	1	1.0
521	kf	2	0.810071784718152
521	kf	3	0.9199504094576474
521	kf	4	0.24025046634150432
521	kf	5	0.9827058927194355
521	kf	6	0.3813872545646094
521	kf	7	0.26482360607752925
521	kf	8	0.9757805326255106
521	kf	9	0.031234598999617603
521	kf	10	0.8094143883003413
521	kf	11	0.35377563905140896
522	kd	0	
522	kd	1	
522	kd	2	
522	kd	3	
522	kd	4	
522	kd	5	
522	kd	6	
522	kd	7	
522	kf	0	0.8384011043771119
522	kf	1	0.41490208829726005
522	kf	2	0.740397358470043
522	kf	3	0.026890600486113882
522	kf	4	1.0
522	kf	5	0.2800200691077694
522	kf	6	0.8176236818837381
522	kf	7	0.16231814298069708
523	kd	0	
523	kd	1	
523	kd	2	
523	kd	3	
523	kd	4	
523	kd	5	
523	kd	6	
523	kd	7	
523	kd	8	
523	kf	0	0.554170752079979
523	kf	1	0.31184139008679795
523	kf	2	0.5082425654482337
523	kf	3	0.5101688935679325
523	kf	4	0.6058241742192062
523	kf	5	1.0
523	kf	6	0.45432758938174156
523	kf	7	0.15917038300773284
523	kf	8	0.7497207486430619
524	kd	0	
524	kd	1	
524	kd	2	
524	kd	3	
524	kd	4	
524	kd	5	
524	kd	6	
524	kd	7	
524	kd	8	
524	kd	9	
524	kd	10	
524	kf	0	0.1023116476277798
524	kf	1	0.24005175702193046
524	kf	2	0.7193441327187959
524	kf	3	0.9772129816093328
524	kf	4	0.9941538041772718
524	kf	5	0.5323822229214843
524	kf	6	0.11218389674763844
524	kf	7	1.0
524	kf	8	0.36056515748194984
524	kf	9	0.15918709525827882
524	kf	10	0.027098846073101403
525	kd	0	
525	kd	1	
525	kd	2	
525	kd	3	
525	kd	4	
525	kd	5	
525	kd	6	
525	kd	7	
525	kd	8	
525	kf	0	0.6974190915835375
525	kf	1	0.3056168935654167
525	kf	2	1.0
525	kf	3	0.1023924885991915
525	kf	4	0.5764412233316369
525	kf	5	0.7691874600642951
525	kf	6	0.46564688016065164
525	kf	7	0.2520868181900148
525	kf	8	0.5019259671046029
526	kd	0	
526	kd	1	
526	kd	2	
526	kd	3	
526	kd	4	
526	kd	5	
526	kd	6	
526	kd	7	
526	kf	0	0.5919554963764387
526	kf	1	0.2440994442243761
526	kf	2	1.0
526	kf	3	0.7752547216249936
526	kf	4	0.624325006764058
526	kf	5	0.048078216532583144
526	kf	6	0.608784263156905
526	kf	7	0.9573973890043466
527	kd	0	
527	kd	1	
527	kd	2	
527	kd	3	
527	kd	4	
527	kd	5	
527	kd	6	
527	kd	7	
527	kd	8	
527	kd	9	
527	kd	10	
527	kf	0	1.0
527	kf	1	0.7593527668273388
527	kf	2	0.11437565915397097
527	kf	3	0.7734999444606043
527	kf	4	0.5278170479299709
