realization	alpha	beta	mu	lambda
372	1.4142135630051293	1.4142135630051293	1.0000000015707833	1.862734504890871e-11
373	1.4142135614529252	1.4142135614529252	0.9999999979245761	-1.3029646803075755e-09
374	1.3576069802045818	1.3576069802045818	1.9876906908421326	0.04965877190291988
375	1.0000000009313226	1.0000000009313226	0.0	4.782264132634582e-13
376	1.999999995210341	1.999999995210341	1.9999999896224057	1.134244097065009
377	1.8019377375021577	1.8019377375021577	2.246979608871947	0.450085599098975
378	1.5213797042767205	1.5213797042767205	1.6572980977195035	0.014569478274439674
379	1.324717957759276	1.324717957759276	1.0000000016136024	-0.06978320358421372
380	1.414213564991951	1.414213564991951	1.0000000065085939	0.10146089126725313
381	1.0000000006208818	0.9999999012798071	0.0	2.5629689934697924e-11
382	0.7548776678740978	0.7548776678740978	-0.999999993497865	-4.1292830573631957e-11
383	1.5213797044008972	1.5213797044008972	1.432040793923993	0.06021609995844708
384	0.8836155304064353	0.8836155304064353	-0.6096117992643234	-1.2934643527191795e-12
385	0.999999996806894	0.999999996806894	0.0	-0.050704437199749194
386	0.9999999970197677	0.9999999970197677	0.0	1.521470097068007e-13
387	0.9999999976716936	0.9999999976716936	0.0	2.330762760032876e-14
388	1.4142135600559413	1.4142135600559413	0.999999994241221	0.4073219872844313
389	1.618033989146352	1.618033989146352	2.000000000721417	0.3632323355529153
390	1.9999999972060323	1.9999999972060323	2.4999999923165888	0.7904426313175189
391	1.4142135636260114	1.4142135636260114	1.0000000029357656	-2.644975886697642e-13
392	1.4142136448062956	0.7071067825891078	1.0000001648663965	0.062338226904374426
393	1.0000000006208818	1.0000000006208818	0.0	3.120553598184585e-07
394	1.4655712296565373	1.4655712296565373	1.6823277952561997	0.08735658825914891
395	1.1133861910551786	1.1133861910551786	0.5069141323690126	0.018403750518384245
396	1.9999999970729863	1.9999999970729863	1.999999993658137	0.1961962602229767
397	1.7320508092641833	1.7320508092641833	1.5773502730641948	0.3815995085439616
398	1.7320508058182895	1.7320508058182895	1.5773502651887121	-0.18620564367749257
399	1.4142135636260114	1.4142135636260114	1.000000003211247	0.14175250950265253
400	1.0000000009313226	1.0000000009313226	0.0	-2.1289640666460083e-13
401	1.9999999953433871	1.9999999953433871	2.249999988649506	0.11912164089857673
402	1.5213797044008972	1.5213797044008972	1.6572980982235184	0.13141005094589348
403	1.7320508072152734	1.7320508072152734	1.5773502683814749	0.005240491135321846
404	1.5787294964705196	1.5787294964705196	1.8906175170825064	0.19781532291129
405	1.6180339854742796	1.6180339854742796	1.6180339798788608	-0.17427757872817948
406	1.0000000009313226	1.0000000009313226	0.0	3.2413597677643344e-07
407	1.0000000026077034	1.0000000026077034	0.0	-1.9647211503343543e-14
408	1.7523321751505136	1.7523321751505136	1.73349906990764	0.24739208532186707
409	1.4142135608941317	1.4142135608941317	0.99999999632436	5.595368561344053e-11
410	0.9999999976716936	0.9999999976716936	0.0	1.6484484806394352e-14
411	1.3247179532689706	1.3247179532689706	0.7548776567318843	0.11821396958163921
412	1.4655712312087417	1.4655712312087417	1.4655712296828973	0.041818656833471655
413	1.395336996143063	1.395336996143063	1.480107085629963	0.0035840573256419425
414	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.12414197362730699
415	1.9999999962747097	1.9999999962747097	2.249999990919605	1.0146519962573974
416	1.9999999955296517	1.9999999955296517	2.9999999854713684	0.828620678035841
417	1.796321901679039	1.796321901679039	2.176507494492025	0.17070937591146898
418	0.9999999950329462	0.9999999950329462	0.0	4.13916190538265e-13
419	1.3247179575264454	1.3247179575264454	0.7548776669208545	0.09739544444092134
420	1.4142135600559413	1.4142135600559413	0.7071067771390027	0.20970597793216386
421	1.5213797044008972	1.5213797044008972	1.0893389022541007	0.2799534303991699
422	1.618033985607326	1.618033985607326	1.6180339802391777	0.0022287937988419424
423	1.9999999950329461	1.9999999950329461	2.249999987892806	0.5077662464436642
424	0.9999999970197677	0.9999999970197677	0.0	-0.017728478805675775
425	1.4142135629164319	1.4142135629164319	1.0000000013503447	-0.056543855155203174
426	1.4142135614529252	1.4142135614529252	0.7071067791441423	0.08266862741802272
427	1.129900730215013	1.129900730215013	0.6533835863157261	5.126891497835211e-11
428	1.8171205939725041	1.8171205939725041	2.4588815083268396	0.3133600677767053
429	0.9999999950329462	0.9999999950329462	0.0	-0.05349849717365299
430	1.7692923496166864	1.7692923496166864	1.884646164956649	0.49392074445660394
431	1.1421387720232208	1.1421387720232208	0.5000000119970835	-0.004331695704367548
432	1.414213564991951	1.414213564991951	1.0000000065085937	-0.24093449806312228
433	1.7320508051663634	1.7320508051663634	1.5773502636987553	0.4120318381436926
434	0.6691065918654204	0.6691065918654204	-2.1570826143772295	8.741763515669754e-16
435	1.7320508056630692	1.7320508056630692	1.577350264833961	0.33788884858357227
436	1.4142136839218438	0.5000000013969839	0.7071070087009651	0.14123795927020996
437	1.4142135608941317	1.4142135608941317	0.7071067792793375	0.02787813633462435
438	1.414213564991951	1.414213564991951	0.7071067860978065	0.1309742774091495
439	1.581138831563294	1.581138831563294	1.316227769521701	6.017701802769087e-10
440	1.4756865158677104	1.4756865158677104	1.596071631717069	0.05657479125989514
441	1.259921048457424	1.259921048457424	0.6299605215598069	0.0017521135058483931
442	1.6180339871595304	1.6180339871595304	1.6180339844428635	0.24065410364597048
443	0.9999999972060323	0.9999999972060323	0.0	-0.006012262001014412
444	1.9999999966133726	1.9999999966133726	1.999999993791183	0.5521067847547424
445	1.4025543038733304	1.4025543038733304	1.5317628473121927	0.0021176481112078777
446	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.0063073813753289935
447	0.9999999972060323	0.9999999972060323	0.0	4.219037951384298e-16
448	0.7071067813783883	0.7071067813783883	-0.9999999993257336	-4.007192554977264e-14
449	0.7937005252266923	0.7937005252266923	-1.0000000037205368	-2.2848342534114156e-10
450	1.618033989146352	1.618033989146352	2.4721359566295953	0.20762692205885777
451	1.618033990263939	1.618033990263939	1.6180339928502347	0.10513753906377152
452	1.521379706139366	1.521379706139366	1.6572981039479855	0.2862209804795991
453	0.9999999955296517	0.9999999955296517	0.0	-0.05979987967406319
454	1.0000000037252903	1.0000000037252903	0.0	1.948712771765415e-14
455	1.5728104570880532	1.5728104570880532	1.8379282126898397	0.2963072590919442
456	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.3224128815857267
457	1.5663832761347294	1.5663832761347294	2.2543509925706156	0.27666012725681094
458	1.4142135600559413	1.4142135600559413	0.999999994241221	0.1821839529868733
459	1.0000000009313226	1.0000000009313226	0.0	1.4620669358245933e-10
460	0.8392867534421384	0.8392867534421384	-0.48708563190819015	-2.1938286905733623e-13
461	1.4756865166127682	1.4756865166127682	1.59607163467992	0.3827372207547741
462	1.7692923536524177	1.7692923536524177	1.8846461753593746	0.17717405990319313
463	1.000000101979822	0.9999999976716936	0.0	3.7171382494359443e-13
464	1.4142135614529252	1.4142135614529252	0.707106779583022	0.41115201840666743
465	1.0000000009313226	1.0000000009313226	0.0	-0.022201239404705
466	1.0000000009313226	1.0000000009313226	0.0	2.2072517725005062e-10
467	0.5840795570984483	0.5840795570984483	-2.8892947367195774	-4.988978041598717e-13
468	1.2469796063378453	1.2469796063378453	1.1588336158780954	0.03570223501188577
469	1.4142135636260114	1.4142135636260114	1.0000000034296745	-4.123768151346546e-10
470	1.4142135636260114	1.4142135636260114	0.7071067835480146	0.0796424946511289
471	1.1787241740773122	1.1787241740773122	0.5410157814018381	0.07343839750544301
472	1.4142135636260114	1.4142135636260114	1.414213566739861	0.017271278621547953
473	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.019569078490348543
474	1.4142135636260114	1.4142135636260114	1.0000000032009402	2.626889031042517e-12
475	0.6299605220556259	0.6299605220556259	-1.423661059940151	-0.19481556610709622
476	1.5874010538682342	1.5874010538682342	1.793700531038926	0.06952052000497547
477	1.5543043166399002	1.5543043166399002	1.8806349063294912	0.20441684583469627
478	1.2207440827041864	1.2207440827041864	0.9999999920698385	0.09259028074869197
479	1.078162584081292	1.078162584081292	0.3130932432679829	-1.0097339777900916e-10
480	1.2720196503214538	1.2720196503214538	0.7861513801637566	-0.0585143165323383
481	1.999999997438863	1.999999997438863	2.2499999937572284	0.10809935456346877
482	1.7692923496166864	1.7692923496166864	2.0416546066457766	0.2307846547729525
483	1.2055694330483675	1.2055694330483675	0.9067953149124963	0.00876265490930062
484	1.4756865175440907	1.4756865175440907	1.2737223360577397	0.10930779433554107
485	1.4142136837222745	0.5000000029270136	0.7071070168099638	0.2805092162843278
486	1.414213564246893	1.414213564246893	1.000000004656915	0.08884138017337573
487	1.414213564991951	1.414213564991951	0.7071067853540018	0.2998855669198701
488	1.0000000828877091	0.7071066979939739	0.0	-0.00067084992048894
489	1.7106440970674157	1.7106440970674157	1.9263032265383049	0.4869762121708209
490	1.0000000029802323	0.9999999970197677	0.0	7.840546407362142e-14
491	1.3247180830687286	1.0000000026077034	0.754877999609287	0.09655495048319729
492	1.3660254062463841	1.3660254062463841	1.0980762175965597	0.12276397053913071
493	1.3247179597616192	1.3247179597616192	1.0000000091894503	0.05984715409090095
494	1.4142135630051293	1.4142135630051293	0.7071067824010476	0.19730006574620113
495	0.7900440129968853	0.7900440129968853	-0.9073349893789835	-3.752122704487739e-14
496	0.9999999972060323	0.9999999972060323	0.0	1.97814542658231e-14
497	1.0985067778577409	1.0985067778577409	0.33781914816246644	0.008672978006331647
498	1.7320508090779185	1.7320508090779185	1.5773502710459733	0.3250474661842942
499	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.003128080707280772
500	1.9999999950329461	1.9999999950329461	1.9999999942051039	0.3811022096366306
501	0.9999999989356312	0.9999999989356312	0.0	1.1745695870320005e-05
502	1.3660254031419754	1.3660254031419754	0.9999999982109907	0.024040816589783784
503	1.9999999950329461	1.9999999950329461	1.9999999826153116	0.29788724029404695
504	1.259921048457424	1.259921048457424	0.9999999932212491	1.7240207681018642e-11
505	1.0000000009313226	1.0000000009313226	0.0	-6.472941573657482e-13
506	1.147059380635619	1.147059380635619	0.5699243200448837	-0.019300312110187172
507	0.9999999968955915	0.9999999968955915	0.0	3.680310740273732e-15
508	1.0000000009313226	1.0000000009313226	0.0	-5.937694683278051e-12
509	1.2055694283917546	1.2055694283917546	0.4533976470099175	0.02535576000438425
510	1.752332172356546	1.752332172356546	1.7334990670884762	0.42347147428509324
511	1.4142135631825243	1.4142135631825243	1.0000000020745818	-0.05426170554840284
512	1.9999999970197677	1.9999999970197677	2.6249999910709447	0.23415578834802717
513	1.6729816465328138	1.6729816465328138	1.5977351846756926	0.1909618936087191
514	0.999999996740371	0.999999996740371	0.0	-0.05457550530591556
515	1.5213797083124518	1.5213797083124518	1.089338912142236	0.1817885938363022
516	0.7641408077130716	0.7641408077130716	-1.062224978046798	-3.4079557330854283e-12
517	1.4945301814004779	1.4945301814004779	1.968668053618548	0.004013059638454587
518	1.7692923534661533	1.7692923534661533	1.8846461750865366	0.2013566134372845
519	1.4869855884462595	1.4869855884462595	1.7901386239513404	0.10246560809040953
520	1.2247448712587359	1.2247448712587359	0.8164965804283426	-0.017434186450402785
521	1.7666497468017042	1.7666497468017042	2.200606597107295	0.49772801117457144
522	1.4142135636260114	1.4142135636260114	1.0000000027678664	-0.08682420820076857
523	1.2247448712587357	1.2247448712587357	0.9999999994149027	0.0016647261823147111
524	1.9999999970197677	1.9999999970197677	2.999999991059303	0.7299926785450637
525	1.1599930757656693	1.1599930757656693	1.192973463589437	7.017959593678935e-12
526	1.324717958457768	1.324717958457768	0.754877669080113	7.246236846433534e-05
527	1.5396133412917457	1.5396133412917457	2.0568438029622396	0.20808027917040553
528	1.4855839978903531	1.4855839978903531	1.4023199386520706	3.8005550746838184e-14
529	1.1914878835280736	1.1914878835280736	0.647798869803454	0.009294514264746772
530	1.3247179597616192	1.3247179597616192	1.0000000078930915	-0.005470489827970501
531	1.6589670842513442	1.6589670842513442	1.7521717851155942	0.026456402374026505
532	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.08137336685316841
533	1.5213797062635424	1.5213797062635424	1.089338905293339	0.07315638678492543
534	0.9999999950329462	0.9999999950329462	0.0	-0.05656972343409826
535	1.0000000009313226	1.0000000009313226	0.0	-4.5953016587464624e-14
536	1.336819488927722	1.336819488927722	1.3368194870310617	0.11144188845282596
537	1.0000000006208818	1.0000000006208818	0.0	2.1176639934103324e-13
538	1.324717955198139	1.324717955198139	0.7548776613487617	0.004396964652980408
539	1.324717958457768	1.324717958457768	1.1396805863394248	0.14413158497202605
540	1.0000000049670537	0.9999999950329462	0.0	1.1342033018097743e-18
541	1.6956207668408751	1.6956207668408751	1.9999999921657847	0.3747907488238901
542	1.4142135636260114	1.4142135636260114	1.4142135668986773	0.13879301269989458
543	1.9999999969732016	1.9999999969732016	2.4999999916763045	0.6361863188233653
544	1.1547005409374833	1.1547005409374833	0.5000000084274004	-0.0075746774996242995
545	0.8645076404015223	0.8645076404015223	-0.747373462429915	-0.19064860017474328
546	1.191487881541252	1.191487881541252	0.8818473242879289	-6.246230147019921e-12
547	0.7807764075696468	0.7807764075696468	-0.999999994816872	-1.4288255053026682e-07
548	1.4142135614529252	1.4142135614529252	0.707106779684182	-4.0947481972294093e-13
549	1.4142135614529252	1.4142135614529252	0.7071067805964393	0.03276611594337178
550	1.3660254031419754	1.3660254031419754	1.4378221709658598	0.03579685730670164
551	1.414213564246893	1.414213564246893	1.000000004656915	0.08536827057921613
552	1.4142135614529252	1.4142135614529252	0.7071067795247029	0.18575063746847323
553	1.9999999972060323	1.9999999972060323	2.2499999931897037	0.7209293458321006
554	1.5213797044008972	1.5213797044008972	1.6572980982235184	0.41903389713649336
555	0.7071067793294787	0.7071067793294787	-1.0000000065270744	-1.1142830856593053e-11
556	1.165373045951128	1.165373045951128	0.5944202184604278	0.05042848038180146
557	1.2469796063378453	1.2469796063378453	0.9533639814573741	4.955996700982375e-15
558	1.618033989146352	1.618033989146352	1.6180339898235816	0.15916121467843036
559	1.3247179593890905	1.3247179593890905	1.0000000057854892	0.057900145992399815
560	1.4142135593574494	1.4142135593574494	0.9999999931683287	0.07109693119715346
561	1.2268615467473865	1.2268615467473865	0.7132128792889955	4.4243070749837747e-13
562	1.2042173843830821	1.2042173843830821	1.1288850244526352	-1.0027169142952706e-10
563	1.2055694283917546	1.2055694283917546	0.4533976470099175	1.5323035110545534e-15
564	1.4142135651782155	1.4142135651782155	0.7071067866971117	0.04560995754297823
565	0.8164965858062108	0.8164965858062108	-0.6666666487622942	-2.7579450410660034e-12
566	0.5298833896716435	0.5298833896716435	-2.2085455314398503	-5.107997237177384e-13
567	1.9999999972060323	1.9999999972060323	1.9999999939464033	0.8919394273645269
568	0.7071067793294787	0.7071067793294787	-1.0000000065270742	3.980352965948354e-15
569	0.7071067839860916	0.7071067839860916	-0.9999999901603902	3.432319986657838e-14
570	1.4142135600559413	1.4142135600559413	0.999999994241221	4.815824236314121e-13
571	1.8084340027223031	1.8084340027223031	2.717468933823511	0.26113213876423935
572	1.4142135614529252	1.4142135614529252	0.9999999978804992	0.1243633582599795
573	1.3247179556638002	1.3247179556638002	0.7548776631946245	0.17075068127802231
574	1.414213564619422	1.414213564619422	1.4142135698828937	2.2706543854354423e-13
575	1.9999999970729863	1.9999999970729863	1.9999999926824656	0.2282972928194919
576	1.2720196473722656	1.2720196473722656	0.7861513713739833	0.04781648394719903
577	1.4142135636260114	1.4142135636260114	0.7071067837998634	0.1911784812398287
578	1.6180339897982776	1.6180339897982776	1.6180339916948199	0.0772487142457674
579	1.259921052493155	1.259921052493155	0.6299605323315848	0.00015480630008035462
580	1.324717955198139	1.324717955198139	0.7548776620434744	0.1241741003332943
581	1.9999999973922968	1.9999999973922968	2.2499999936437236	0.17909207921461887
582	1.4142135636260114	1.4142135636260114	1.0000000031138494	0.09402594695882709
583	1.138561428990215	1.138561428990215	1.137738662574429	2.4511171530307467e-12
584	1.8084340045849483	1.8084340045849483	2.3335842406089964	0.2538347895889974
585	1.6180339897982776	1.6180339897982776	2.000000003581703	0.11914406666525028
586	1.4902161210775373	1.4902161210775373	1.8191725171883555	0.13259031563741094
587	1.2971565077702203	1.2971565077702203	0.9999999986397712	0.14420941814994084
588	1.3953369967639446	1.3953369967639446	1.2302925862422833	0.0582150538601038
589	1.9999999970729863	1.9999999970729863	2.4999999919507125	0.7208646057977037
590	1.324717954865524	1.324717954865524	0.9399150343026563	-0.08089252185805149
591	1.618033989146352	1.618033989146352	1.6180339898235818	0.35660057612656626
592	1.091824125032872	1.091824125032872	0.391183236718319	-0.0014029898557314858
593	1.4142135614529252	1.4142135614529252	0.999999997814279	0.1983879466445422
594	1.3247179593890905	1.3247179593890905	0.7548776721135189	0.18496127595907688
595	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.13204591530071716
596	1.2599210470914841	1.2599210470914841	0.8362599902979949	-0.01291734539593027
597	1.6589670814573765	1.6589670814573765	1.752171777657265	0.20546663143541288
598	1.414213564619422	1.414213564619422	1.0000000046522954	0.2577857083110838
599	1.1003633259485166	1.1003633259485166	0.5431187579874397	4.3189776590363994e-13
600	1.2247448723231043	1.2247448723231043	0.8164965844292092	-0.09562437152896965
601	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.07803869565287723
602	1.1180339893326163	1.1180339893326163	0.4472135977498399	-0.28354534804995296
603	0.707106780881683	0.707106780881683	-0.7071067819531961	-8.185358154191858e-12
604	1.5213797080796212	1.5213797080796212	1.4320408037328758	0.2028655665858448
605	1.1892071161419153	1.1892071161419153	0.8963139013591868	0.04004978041186545
606	0.9023330113850534	0.9023330113850534	-0.44879433013614733	8.95325122641164e-12
607	1.2055694295300377	1.2055694295300377	0.9067952991269297	8.287908580038368e-11
608	1.47606159063677	1.47606159063677	2.405100578731699	0.16009746055294102
609	1.259921052493155	1.259921052493155	0.6299605313116886	0.10449795153323795
610	1.414213564991951	1.414213564991951	1.0000000065085937	-0.2032986952294351
611	1.4142135629164319	1.4142135629164319	0.707106781962939	0.09797828833626887
612	1.8793852418661117	1.8793852418661117	2.0641777733481304	0.41740739568531277
613	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.2647760594058132
614	1.069892899133265	1.069892899133265	0.3183980678120222	2.245296360188966e-13
615	1.6180339874699712	1.6180339874699712	2.3416407814087106	0.4151703464301938
616	0.9808368412777781	0.9808368412777781	-0.1923145410146581	1.6003929804728995e-12
617	0.8656520517542958	0.8656520517542958	-0.7752150788980003	7.886572950237219e-13
618	1.8932891958393157	1.8932891958393157	2.335338166523129	0.212461204760384
619	1.324717955198139	1.324717955198139	0.9999999935399543	0.06770194392122961
620	1.769292351603508	1.769292351603508	1.884646170184978	0.45669831620462625
621	1.289623901247978	1.289623901247978	0.9999999991240678	0.12286393504262154
622	1.4142135636260114	1.4142135636260114	0.7071067829970515	0.028650973093298986
623	1.4756865173578262	1.4756865173578262	1.5960716365601149	0.46129088533388307
624	0.8922655321657658	0.8922655321657658	-0.47153293184442446	6.6753979282692715e-12
625	1.6180339854742796	1.6180339854742796	1.6180339798788608	0.5257231701508975
626	0.8483748926470678	0.8483748926470678	-0.5410157988591092	8.079011162015202e-15
627	1.7989074364304538	1.7989074364304538	2.45534667801375	0.3422733307465945
628	1.2720196491905622	1.2720196491905622	0.9999999988235615	-0.030482262199745987
629	1.4142135630827397	1.4142135630827397	1.0000000017636668	0.08413223948689007
630	1.9999999970197677	1.9999999970197677	2.2499999927356837	0.31355366626393866
631	1.4929874865338206	1.4929874865338206	1.8675476638813822	0.26842177294751585
632	1.3115648906677961	1.3115648906677961	1.7575719448039677	0.049365237800611264
633	1.769292353093624	1.769292353093624	1.884646174106224	0.06863068949407877
634	1.7692923517897725	1.7692923517897725	1.8846461725630115	0.36595161739126336
635	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.08801489249611981
636	1.769292353093624	1.769292353093624	1.884646174106224	0.039779517939332674
637	1.1180339898914102	1.1180339898914102	0.44721359983700737	-3.368374958039426e-12
638	1.4142135630051293	1.4142135630051293	1.242640689015388	-6.501844862561062e-15
639	1.5213797062635424	1.5213797062635424	1.4320407987727435	0.007796086414684347
640	1.324717958457768	1.324717958457768	1.3247179625526948	0.1378046913040698
641	1.0707115549594164	1.0707115549594164	0.39627883600472297	-0.00012651411449925547
642	1.769292351603508	1.769292351603508	1.884646170184978	-0.04068553972670708
643	0.8164965858062108	0.8164965858062108	-0.8164965580924346	-0.001150585621021277
644	1.4142135636260114	0.9999999012798071	0.7071067832808884	0.019052336059379237
645	1.9999999950329461	1.9999999950329461	1.9999999913076554	0.531087899874271
646	1.7320508107542991	1.7320508107542991	1.577350276469808	0.16870095214975633
647	1.314596214517951	1.314596214517951	1.0000000068478079	0.009335202418550443
648	1.7963219040539116	1.7963219040539116	2.1765075014854434	0.37512407245989493
649	1.2730728656053545	1.2730728656053545	1.6365364471263424	0.003203627942533283
650	1.6180339874699712	1.6180339874699712	1.4999999967204438	-0.15021935119358026
651	1.4142135614529252	1.4142135614529252	0.7071067798705457	0.12127651762504352
652	1.3045538634061813	1.3045538634061813	0.766545584299366	6.943505686740125e-11
653	1.9999999962747097	1.9999999962747097	1.9999999919285376	0.7087663021763172
654	1.4142135636260114	1.0000000006208818	0.7071067842052079	-1.0816248494208079e-11
655	1.8084340011700988	1.8084340011700988	2.333584230399399	0.2930414034589245
656	1.4142135614529252	1.4142135614529252	0.7071067794180705	0.23769657107982697
657	1.4142135614529252	1.4142135614529252	1.0606601687570525	0.07531893217139629
658	1.6528916517272592	1.6528916517272592	1.8264458298368547	0.24790796727780573
659	1.618033987070833	1.618033987070833	1.6180339842026525	0.12503062024128972
660	1.6180339874699712	1.6180339874699712	1.6180339852836008	0.17106786670685417
661	1.4142135630827397	1.4142135630827397	1.0000000017636668	-0.024480221709384298
662	1.280776403844357	1.280776403844357	0.9999999911088864	0.026365665660591762
663	1.618033990263939	1.618033990263939	1.6180339928502347	0.3254720989459798
664	1.1478990339674056	1.1478990339674056	0.6134702603137531	1.0032377541098131e-08
665	1.9999999966472388	1.9999999966472388	2.2499999918276443	0.7236939179163809
666	1.9999999962747097	1.9999999962747097	2.249999990919605	0.7306685387642224
667	1.1478990372270348	1.1478990372270348	0.5344287736095126	0.05533171437813166
668	1.4142135630827397	1.4142135630827397	0.7071067825240689	-0.01924755654623543
669	1.7692923555150628	1.7692923555150628	1.8846461804782497	0.3151516323354701
670	1.5537739723920823	1.5537739723920823	1.5697802007308514	0.08719598703499797
671	1.4142135607285629	1.4142135607285629	0.7071067794314639	-0.31612816122822585
672	1.414213564991951	1.414213564991951	1.414213571128312	0.2175588763972387
673	1.259921048457424	1.259921048457424	1.1299605187679267	0.07784647418219622
674	1.9999999972060323	1.9999999972060323	1.9999999939464033	0.656731101136133
675	0.9083478013053536	0.9083478013053536	-0.5214629338200145	4.730775387789701e-13
676	1.2055694335140288	1.2055694335140288	0.6239141201179315	0.0004239714854128883
677	0.7071067802608013	0.7071067802608013	-0.7071067829603634	-0.0604820441603811
678	0.8392867548391223	0.8392867548391223	-0.5436890139815036	-0.010949000325551976
679	1.3593040881678462	1.3593040881678462	1.1120370437582199	0.08038169755087857
680	1.5082246577367187	1.5082246577367187	1.8965142478964903	0.31555550797146087
681	1.1537213729073605	1.1537213729073605	0.5356873776420277	0.008890175525102531
682	0.7071067802608013	0.7071067802608013	-0.7071067830652916	4.116504207485055e-09
683	1.9999999962747097	1.9999999962747097	2.9999999878928065	0.5742212269952993
684	1.4142135629164319	1.4142135629164319	1.0000000012353498	7.862850708416579e-14
685	1.4855839973315597	1.4855839973315597	1.4023199372464732	0.2792257486352579
686	1.5874010538682342	1.5874010538682342	1.7937005321196369	0.13299222926788765
687	1.4142135614529252	1.4142135614529252	0.7071067792210288	0.15568723070224147
688	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.04408703739977005
689	1.9999999953433871	1.9999999953433871	2.4999999871943146	0.3233972176334613
690	1.3403842121362683	1.3403842121362683	1.4302929727963984	0.05279503280711686
691	1.4142135626503398	1.4142135626503398	1.5857864387325031	0.11374530455268082
692	1.2599210470914841	1.2599210470914841	0.6299605180807933	-0.010992547369358
693	1.324717958457768	1.324717958457768	0.7548776687379359	-0.05364934989585427
694	1.9999999970197677	1.9999999970197677	2.2499999927356837	1.082148528078031
695	0.8580943299457431	0.8580943299457431	-0.5944202058325219	-0.06664095799101483
696	1.7320508090779185	1.7320508090779185	1.5773502726384923	-1.289215248532175e-12
697	0.8191725116223095	0.8191725116223095	-0.8518711018778389	-3.535410192628004e-13
698	1.6180339876030172	1.6180339876030172	1.6180339856439163	0.32677145004132285
699	1.5811388278380036	1.5811388278380036	1.3162277606943094	-0.23113870509664833
700	1.769292357377708	1.769292357377708	1.8846461853798082	0.1282155422789827
701	1.4293972721789032	1.4293972721789032	1.817270625758133	0.1686140647900702
702	1.3593040884782872	1.3593040884782872	1.735670571503413	0.11110260234080932
703	1.2247448719572276	1.2247448719572276	0.5917517111656767	0.0021255547151344026
704	1.5213797083124518	1.5213797083124518	1.6572981111035698	0.08855260409162904
705	1.6180339908848207	1.6180339908848207	1.6180339945317095	0.13451035732790825
706	1.3247179593890905	1.3247179593890905	1.0000000067248154	0.16701453982736672
707	0.8120332560501993	0.8120332560501993	-1.0202124001284947	-0.052139831995833594
708	1.6956207668408751	1.6956207668408751	2.285375272312981	0.18687518050918625
709	1.248509535193443	1.248509535193443	1.1344725246976692	-0.010758452287518941
710	1.9999999968955915	1.9999999968955915	1.9999999943085842	0.6585405384958035
711	1.3367323434601228	1.3367323434601228	1.2345147436238348	0.17428556042623228
712	1.414213594980538	1.0000000009313226	0.9999999999999996	0.10443500971354143
713	1.1120849332461755	1.1120849332461755	0.4496059372276891	-0.07105923700153699
714	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.1839915532067127
715	0.8971794033423066	0.8971794033423066	-0.3320291505798052	-0.11302282103211067
716	1.130395432934165	1.130395432934165	0.3194484552339934	-0.11793269710592415
717	1.9999999956538281	1.9999999956538281	2.9999999869614844	0.79933665223769
718	0.9108200813643634	0.9108200813643634	-0.5366369063283729	7.839725368759966e-15
719	1.6180339871595304	1.6180339871595304	1.4999999969014335	0.1449877004843267
720	1.1547005381435151	1.1547005381435151	0.5773502683245032	-0.033045227940052053
721	1.1149075422436	1.1149075422436	0.6089860936137023	-0.008512535196837713
722	1.4756865175440907	1.4756865175440907	1.27372233605774	0.12250834653439185
723	1.4571865409612654	1.4571865409612654	1.4730411017902088	0.09200400825322873
724	1.5213797098646562	1.5213797098646562	1.0893389131350995	-0.17589788163020145
725	1.6980480607599022	1.6980480607599022	2.2182731564519504	0.3540615239036005
726	1.9999999950329461	1.9999999950329461	1.999999992549419	0.12836690157918845
727	1.4142135614529252	1.4142135614529252	0.999999998296445	1.7395924246754978e-05
728	1.1687708970159294	1.1687708970159294	0.5424284681722343	-3.7981037229291734e-13
729	1.2807764066383243	1.2807764066383243	1.292298125900742	0.02006380783640462
730	1.4142135636260114	1.4142135636260114	0.7071067833699305	-3.6609911868031926e-11
731	1.769292353093624	1.769292353093624	1.884646174106224	0.3494001693849192
732	1.5213797050528228	1.5213797050528228	1.7466370068992223	0.13304748821774928
733	1.4142135614529252	1.4142135614529252	0.707106779524703	0.4221319309417355
734	1.7320508056630692	1.7320508056630692	1.577350264833961	0.40068219761832047
735	1.2599210496991873	1.2599210496991873	0.836259998329269	-1.3394120117822214e-11
736	1.7523321770131588	1.7523321770131588	1.7334990744777525	0.15923369615013305
737	1.4142135636260114	1.4142135636260114	0.7071067835945307	-0.11508175111426167
738	1.732050807880504	1.732050807880504	1.577350269901839	0.16143336551144635
739	1.2375110865881047	1.2375110865881047	1.3047993293683227	4.293965105236189e-13
740	1.224744870327413	1.224744870327413	0.7247448677615541	0.03453806380857704
