realization	alpha	beta	mu	lambda
371	1.12023700773716	1.12023700773716	0.617193664991675	-0.16729003152816507
372	1.2207440827041864	1.2207440827041864	0.6710436004344514	0.06910857656275392
373	1.4142135636260114	1.4142135636260114	1.0000000044036481	0.19358942567089332
374	1.4142135630051296	1.4142135630051296	1.0000000015707837	0.09371411546241325
375	1.2247448728552883	1.2247448728552883	0.591751713434356	-0.10970172766991754
376	1.4142135614529252	1.4142135614529252	0.7071067802336803	0.06798973045436546
377	1.9999999962747097	1.9999999962747097	2.249999990919605	0.7051819452940711
378	1.1421387670561671	1.1421387670561671	0.46682315962870974	-0.10803304560105523
379	1.4902161229401827	1.4902161229401827	1.4902161279974897	0.046534380182123136
380	1.6180339869111782	1.6180339869111782	1.618033985482334	0.20330937411116254
381	1.769292352721095	1.769292352721095	1.8846461748763494	0.5936066303915729
382	1.9999999955296517	1.9999999955296517	2.2499999891035265	0.7037575613260452
383	1.9999999950329461	1.9999999950329461	2.7499999848660073	0.31989732266326065
384	0.9999999962747097	0.9999999962747097	0.0	-0.35999050135937477
385	1.4142135630051293	1.4142135630051293	0.707106782613276	0.10646492815948104
386	1.4142135600559413	1.4142135600559413	0.7071067778576751	0.11260992108131754
387	1.9999999953433871	1.9999999953433871	2.9999999860301614	0.45026925824443453
388	1.3660254031419754	1.3660254031419754	1.0980762088915872	0.3040166015664437
389	0.9999999972060323	0.9999999972060323	0.0	-5.759317739982352e-13
390	0.7071067799503604	0.7071067799503604	-0.7071067853193012	-2.8398945193949536e-15
391	1.224744870637854	1.224744870637854	0.5917517075287411	0.004125217888182152
392	1.9999999973922968	1.9999999973922968	2.2499999936437236	0.7998858269017769
393	1.9999999973922968	1.9999999973922968	4.499999986896297	0.602802741678539
394	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.01807189553184752
395	1.0000000006208818	1.0000000006208818	0.0	-0.004504581422805967
396	1.3145962124690413	1.3145962124690413	1.0000000005875251	-0.17739307946316976
397	1.9999999966472388	1.9999999966472388	2.2499999918276443	0.5969824333472281
398	0.9999999957425254	0.9999999957425254	0.0	-0.033072885977173345
399	0.8294835416600108	0.8294835416600108	-0.8936123714174439	-1.1555358987475425e-13
400	1.4655712296565373	1.4655712296565373	1.99999998898342	0.1833773299780853
401	1.4142135614529252	1.4142135614529252	0.7071067794177389	0.1520649206841129
402	0.9999999972060323	0.9999999972060323	0.0	-9.61026647829109e-12
403	0.7548776692710817	0.7548776692710817	-0.999999987353738	-1.1050082283912509e-11
404	1.7320508056630692	1.7320508056630692	2.3660253970273635	0.4599190628554708
405	1.5678670754035313	1.5678670754035313	2.478647649038314	-5.882207223123449e-13
406	0.9999999976716936	0.9999999976716936	0.0	2.0140396402422053e-13
407	1.4142135608941317	1.4142135608941317	0.9999999979897257	0.1011043414924243
408	1.7320508112510045	1.7320508112510045	1.5773502769944883	0.4554837684433817
409	1.0000000029802323	0.9999999970197677	0.0	-5.99797905908865e-06
410	1.1311309684067967	1.1311309684067967	0.6909734064129911	8.898602367868229e-13
411	0.9999999968955915	0.9999999968955915	0.0	-0.004099188664688196
412	1.6180339865386486	1.6180339865386486	1.618033982761389	0.46394818747674654
413	0.9999999970197677	0.9999999970197677	0.0	-2.020543871365756e-18
414	1.7320508096988	1.7320508096988	1.5773502739928658	0.3817695572352147
415	1.063770432646076	1.063770432646076	0.4286407944978659	2.8215462832147336e-12
416	1.5213797042767205	1.5213797042767205	1.657298097814627	0.5055884907635921
417	1.414213684387505	0.9999999258046348	0.7071071122364786	0.004196575025499201
418	1.000000101979822	0.9999999976716936	0.0	9.131777905025225e-11
419	1.5213797083124518	1.5213797083124518	1.08933890975503	0.3466544608503838
420	1.2469796010603509	1.2469796010603509	0.9999999891401505	0.008060963348837954
421	1.4142135636260114	1.4142135636260114	1.0000000030095304	1.877304966877307e-11
422	1.0000000006208818	1.0000000006208818	0.0	5.4555461379880645e-17
423	1.9999999969732016	1.9999999969732016	1.99999999445087	0.7072249766744197
424	0.9268047101795673	0.9268047101795673	-0.2641469270029336	-4.2966408159452197e-11
425	1.0000000006208818	1.0000000006208818	0.0	-7.373104303324394e-14
426	0.9999999962747097	0.9999999962747097	0.0	-0.03203912795512006
427	1.4142135630827397	1.4142135630827397	1.0000000017636668	-0.1540368813804115
428	1.154700538516045	1.154700538516045	0.5773502697024249	-8.720852380495083e-09
429	1.0000000009313226	1.0000000009313226	0.0	-0.01209524968884344
430	1.0000000009313226	1.0000000009313226	0.0	-0.03853430759068915
431	1.5468182772397994	1.5468182772397994	2.000000001302916	0.12527700622385388
432	0.9999999950329462	0.9999999950329462	0.0	-0.041790068001149906
433	1.2599210491670028	1.2599210491670028	0.6299605231645851	-0.016092527778223644
434	0.7548776692710817	0.7548776692710817	-1.185037360285709	2.1297194438930463e-12
435	1.0000000009313226	1.0000000009313226	0.0	-1.803208531253863e-13
436	1.5213797077536582	1.5213797077536582	1.0893389085382048	0.0947431638884455
437	1.4142135608941317	1.4142135608941317	0.7071067789065325	-0.02530478564960126
438	1.414213564991951	1.414213564991951	1.0000000065085939	1.4936627436212595e-10
439	1.414213564991951	1.414213564991951	1.0000000065085937	-0.09793112229432831
440	1.2599210496991873	1.2599210496991873	0.8362599983292643	1.95717652623556e-11
441	1.7106440911690393	1.7106440911690393	1.9263032084944312	0.25194456638542445
442	0.9343788428232074	0.9343788428232074	-0.34858294807874146	-0.0608777734902655
443	1.9999999972060323	1.9999999972060323	2.2499999931897037	0.574367574922249
444	1.7692923496166864	1.7692923496166864	1.884646164956649	0.2919187079241046
445	0.907299336977303	0.907299336977303	-0.5731976601844313	5.537807778015607e-14
446	1.9999999965851505	1.9999999965851505	1.9999999943085842	0.1281615725450157
447	1.4142135614529252	1.4142135614529252	0.9999999971124415	0.03835167456603478
448	1.9999999970197677	1.9999999970197677	2.4999999908730386	0.6060988516570126
449	1.5663832779973745	1.5663832779973745	1.6677707690612298	0.1615565325525978
450	1.4655712296565373	1.4655712296565373	1.465571224585291	0.06196610344498429
451	1.3671014936019978	1.3671014936019978	1.2172416308701939	0.1107826081909697
452	1.7623018072918057	1.7623018072918057	1.8197879344439836	0.3992453180808372
453	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.043177500030398525
454	1.4142135600559413	1.4142135600559413	0.9999999942412209	4.722250562451543e-12
455	1.3126597530208528	1.3126597530208528	1.0964584682001433	0.017201839487084127
456	0.862442362587899	0.862442362587899	-0.6878529812561515	-7.184389440136809e-06
457	1.4000574899837375	1.4000574899837375	1.7443380591485544	0.1293808029814351
458	1.727753502316773	1.727753502316773	2.4426630257935456	0.29435491688423765
459	1.3247179599212744	1.3247179599212744	0.7548776739114005	-3.441115304445615e-12
460	1.9999999973390783	1.9999999973390783	2.2499999935140034	0.4608936369330829
461	1.4142135636260114	1.4142135636260114	0.7071067832321898	0.11480329332313363
462	1.4142135651782155	1.4142135651782155	1.000000007734725	0.19099034665631845
463	1.3247179556638002	1.3247179556638002	0.8945582436639151	0.02733714310181107
464	1.4655712296565373	1.4655712296565373	1.1478990298589782	0.049779703804899586
465	1.324717957153916	1.324717957153916	0.9999999997132982	0.023928918549708304
466	1.4025543052703142	1.4025543052703142	1.3271254095507736	0.2145396843808478
467	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.1702388999173035
468	1.6180339871595304	1.6180339871595304	1.6180339844428635	0.055370763637831284
469	1.9999999972060323	1.9999999972060323	1.9999999939464033	0.05085134569086634
470	0.7292729457840323	0.7292729457840323	-0.953561312834848	5.733734026322858e-13
471	1.2360679793637246	1.2360679793637246	1.0000000077276838	0.016446156583113238
472	1.4142135600559413	1.4142135600559413	1.4142135542971626	0.24987001956700475
473	1.8872076766565442	1.8872076766565442	2.2085455344472056	0.3297421691223887
474	1.7523321751505136	1.7523321751505136	1.7334990699076405	0.34562271725653276
475	1.4902161220088601	1.4902161220088601	1.819172520298137	0.13411319952119724
476	1.2360679756850006	1.2360679756850006	0.9999999924760693	0.011918696542207093
477	1.5957834692671895	1.5957834692671895	2.3690459133036885	0.17721527964551445
478	1.4142135614529252	1.4142135614529252	0.9999999977131189	-0.16645145248495488
479	1.5213797062635424	1.5213797062635424	1.089338905293339	0.31701428259487746
480	0.8019377375021577	0.8019377375021577	-0.9999999913496	-1.2846826450282647e-13
481	1.4142135600559413	1.4142135600559413	0.999999994241221	0.23103034420124777
482	1.6589670821558684	1.6589670821558684	1.7521717795218474	-0.010632393963577456
483	1.414213564246893	1.414213564246893	0.7071067854163828	-0.23919606483219008
484	1.3120164023712277	1.3120164023712277	1.1842860376358735	0.02595488673018804
485	1.4142135614529252	1.0000000009313226	0.7071067788590355	0.2839608231803924
486	0.7645423382520675	0.7645423382520675	-1.6570393637745373	-7.192720309365562e-12
487	0.875550352409482	0.875550352409482	-0.4668231605910983	-1.6675941965050578e-09
488	1.6180339854742796	1.6180339854742796	1.9999999888091597	0.07909240556435715
489	1.618033990263939	1.618033990263939	2.000000005172592	0.06365399967603416
490	1.5874010533094405	1.5874010533094405	1.4236610543433554	0.2773898822549771
491	1.8392867536417072	1.8392867536417072	2.382975763095642	0.44146881625412676
492	1.1548216817900538	1.1548216817900538	1.1257225198070582	1.7345904767247133e-08
493	1.4722320111468434	1.4722320111468434	1.808985561277946	0.013522825893893918
494	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.039649019493815336
495	1.1599930725060403	1.1599930725060403	0.5501983342709054	-1.7078384437095863e-12
496	1.6589670803397893	1.6589670803397893	1.7521717739823208	0.24025225935009162
497	1.4142135651782155	1.4142135651782155	0.7071067866971116	0.2551426218406731
498	1.4142135636260114	1.4142135636260114	1.000000003253398	0.05034050327024218
499	1.618033990263939	1.618033990263939	3.0000000073094872	0.2541500754580888
500	1.4142135636260114	1.0000000006208818	0.7071067837553425	-1.0066691248864245e-14
501	1.3729867070913313	1.3729867070913313	1.7330466948451642	1.3201652234946437e-12
502	1.769292352721095	1.769292352721095	2.130395430223987	0.005824734299474869
503	1.1914878813549876	1.1914878813549876	0.5436890052985885	0.05375410973796602
504	0.7548776682466268	0.7548776682466268	-0.9999999916374211	1.8451555479068797e-13
505	1.2666654378175737	1.2666654378175737	0.8539210822466372	0.027335351799447936
506	0.7937005287967622	0.7937005287967622	-0.7937005149804014	-4.7606161040073286e-11
507	1.7523321751505134	1.7523321751505134	1.7334990699076391	0.367691432354628
508	1.9999999973922968	1.9999999973922968	2.4999999928288164	0.14532704521189002
509	1.414213564991951	1.414213564991951	1.0000000067121746	0.3080434668383603
510	1.324717955198139	1.324717955198139	0.7548776612455206	0.06130289477092298
511	1.9999999972060323	1.9999999972060323	2.4999999923165888	0.2710711698243009
512	0.8939872765913606	0.8939872765913606	-0.48207383386878166	-1.6982107333669298e-06
513	1.2599210483022034	1.2599210483022034	0.6299605201691818	-2.2854468302191057e-13
514	1.2055694335140288	1.2055694335140288	0.5466023567481292	0.03824875214105756
515	1.151129593141377	1.151129593141377	0.7461432807976852	-1.1074089769741001e-09
516	1.3247179597616192	1.3247179597616192	1.0000000084662293	0.047353747268324226
517	1.8019377375021577	1.8019377375021577	4.048917349002792	0.617982472562076
518	1.4142135651782155	1.4142135651782155	1.2426406959333538	0.15769242084644158
519	1.9999999962747097	1.9999999962747097	1.9999999906867743	0.38139303430366495
520	1.9999999950329463	1.9999999950329463	2.499999986340603	0.3985679768550609
521	1.27201964892447	0.9999999012798071	0.7861513756780947	0.07729650058579597
522	1.4655712312087417	1.4655712312087417	1.7832434253822915	0.06277003628251834
523	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.1052989279157162
524	1.5213797066360715	1.5213797066360715	1.0893389060865812	0.04520300108165989
525	1.3485939770936965	1.3485939770936965	1.2649441314673864	0.02760620791520193
526	1.4142136815935373	0.9999999012798071	0.7071070093999422	0.35545448003855606
527	1.4142135640140623	1.4142135640140623	1.0000000040782653	-0.000539766289440557
528	0.6987499346335729	0.6987499346335729	-1.5886681663254705	-9.280470703938805e-10
529	0.8191725155338645	0.8191725155338645	-0.7704445531522445	8.357913999029357e-15
530	1.9999999969732016	1.9999999969732016	2.4999999916763045	0.4019565596265081
531	1.324717958457768	1.324717958457768	1.5698402969657996	0.040077849756968355
532	1.0855310657061636	1.0855310657061636	0.40445977255200416	-2.5389034490508284e-13
533	1.3660254027694463	1.3660254027694463	0.999999996866301	-0.018613076759119048
534	1.414213564246893	1.414213564246893	1.000000004656915	0.25102301960268547
535	1.1421387670561671	1.1421387670561671	0.7786478853061969	0.04190923768776219
536	1.2240640250965953	1.2240640250965953	1.2240640238398075	1.9363582337258013e-11
537	1.11208493411541	1.11208493411541	0.47346580168475966	0.0016967686887525
538	1.618033989146352	1.618033989146352	2.000000001354459	0.0439091743512293
539	1.191487881541252	1.191487881541252	0.4870856202439996	-0.03382441679919791
540	1.5097553342580792	1.5097553342580792	1.5698402962457432	0.08786309601137528
541	1.4142135636260114	1.4142135636260114	2.0606601774076054	0.0654541988646087
542	0.7320508094770568	0.7320508094770568	-1.2679491832645193	-2.2531810260305278e-13
543	1.9999999955296517	1.9999999955296517	1.999999988824129	-0.09740204659212312
544	1.6589670842513442	1.6589670842513442	1.7521717851155942	0.09088231810317801
545	1.3810093197971585	1.3810093197971585	1.6767789858136366	0.04006845815961842
546	0.9523873659782112	0.9523873659782112	-0.19931772292597455	1.720194220417379e-12
547	1.7692923556481084	1.7692923556481084	1.88464618082836	0.40039908463535356
548	1.7294004568830132	1.7294004568830132	2.302330766162869	0.4661403338817022
549	0.7548776692710817	0.7548776692710817	-0.7548776535742661	2.7167763499091423e-14
550	0.9495515112172471	0.9495515112172471	-0.29180553938139947	7.54942557146648e-10
551	1.2268615514039996	1.2268615514039996	0.5624932760233363	-6.88187608799454e-12
552	1.4779672473669052	1.4779672473669052	1.6280643455843706	0.1920909116862354
553	1.1914878816654286	1.1914878816654286	0.4870856204134121	-1.424462455684092e-14
554	1.4756865169852975	1.4756865169852975	1.8145118640473399	0.09229665992312504
555	1.2055694293230772	1.2055694293230772	0.6239141075864633	0.07808326170495072
556	1.4142135636260114	1.4142135636260114	1.0000000027006275	5.1375608683166885e-14
557	0.9233398884534836	0.9233398884534836	-0.30712836416546996	-1.3825601276646516e-11
558	1.769292357377708	1.769292357377708	1.8846461853798082	0.5805221293030562
559	1.1914878863841296	1.1914878863841296	0.5436890186175191	0.07477710018690052
560	1.1625440616160634	1.1625440616160634	1.095402544751934	-1.530644396273404e-11
561	1.1653730450198054	1.1653730450198054	0.5381858156320011	0.04082789973954171
562	1.3247179599212744	1.3247179599212744	0.7548776726656152	0.01133708315705254
563	1.6589670842513442	1.6589670842513442	1.7521717851155942	0.1626906449498888
564	1.4311271452655396	1.4311271452655396	1.2254612273717969	-0.002759013353972639
565	1.6956207688897849	1.6956207688897849	2.2853752795081923	0.16585043363147203
566	1.6180339874699712	1.6180339874699712	1.9999999959462458	0.1053331875685998
567	1.4142135600559413	1.4142135600559413	0.9999999939847719	0.09297691155350632
568	1.2531559793278575	1.2531559793278575	0.8957559610682911	6.372382621577799e-10
569	1.6784663805738091	1.6784663805738091	1.7905429520208083	0.23370075556894787
570	1.1876611881889403	1.1876611881889403	0.726557151042113	8.622183501814403e-12
571	1.2418965646065772	1.2418965646065772	1.0000000071618491	-3.4045811584457103e-13
572	1.4142136837222745	0.9999998970223326	0.7071069574186486	0.2984521643865545
573	0.8483748941992719	0.8483748941992719	-0.5180256194372487	2.521327673884369e-13
574	1.259921052493155	1.259921052493155	1.0000000096909785	0.05962250305420096
575	0.6691065918654204	0.6691065918654204	-1.6365636263131962	-1.1093413380744856e-14
576	1.5537739709640541	1.5537739709640541	1.6435942420730014	0.02577201067406696
577	1.414213564619422	1.414213564619422	1.0000000055827547	0.0512023667190464
578	1.4142135630051296	1.4142135630051296	0.7071067825365979	5.625233812869062e-12
579	1.7523321760818362	1.7523321760818362	1.7334990721926962	0.00015320841549804924
580	1.4142135640140623	1.4142135640140623	1.0000000040782653	-0.055197726381803286
581	1.4142135629164319	1.4142135629164319	0.7071067820736562	-0.03358298878945673
582	1.324717958457768	1.324717958457768	1.0507030115278602	-0.002474919241487887
583	1.1687708948738873	1.1687708948738873	1.020851455682285	0.0006125137802342704
584	1.4142135630051296	1.4142135630051296	1.0000000015707837	-0.03682589536807277
585	1.9999999953433871	1.9999999953433871	2.249999988649506	0.5183410492641932
586	1.2207440822385252	1.2207440822385252	0.67104359908164	6.447035283425563e-11
587	1.2695308402180674	1.2695308402180674	1.0286116942176569	0.048815582297753506
588	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.17698336256923966
589	1.7989074401557446	1.7989074401557446	2.455346690947054	0.5475672987896614
590	1.414213564246893	1.414213564246893	1.000000004656915	0.16811715000454988
591	1.7320508092641833	1.7320508092641833	1.5773502730641948	0.13973230911017298
592	1.3006808902136981	1.3006808902136981	1.091096621163017	-0.07875877284572042
593	1.9999999972060323	1.9999999972060323	1.9999999939464033	0.25995662221795673
594	1.3247179575264454	1.3247179575264454	1.0000000008496162	0.05646936594439543
595	0.6315130991861224	0.6315130991861224	-2.507467270913202	-1.7349901075836655e-12
596	1.6180339862282076	1.6180339862282076	1.6180339810008784	0.26656387740555243
597	1.7523321770131588	1.7523321770131588	1.733499074477752	0.25200931657365927
598	1.2247448712587357	1.2247448712587357	0.5917517091823132	-0.1381276689765635
599	1.618033990263939	1.618033990263939	1.618033992850235	0.0594465265611318
600	0.8179048942402005	0.8179048942402005	-0.9252401396641318	8.981895866166526e-12
601	1.324717958457768	1.324717958457768	0.7548776691496916	0.09921694936774275
602	1.1547005406270425	1.1547005406270425	0.7017059322377901	3.0932502990403216e-13
603	1.6180339874699712	1.6180339874699712	1.6180339852836003	0.02786412405338989
604	1.5874010538682342	1.5874010538682342	1.423661055764802	0.40725112721581486
605	1.190951588874062	1.190951588874062	0.9676835409051392	1.4564807719163931e-05
606	1.414213564246893	1.414213564246893	0.7071067854163826	-0.1050900597050689
607	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.058581026349447854
608	1.0893389056436718	1.0893389056436718	0.4320407963275721	-1.7404580097773848e-12
609	1.0643866298986335	1.0643866298986335	0.30658931126695355	-5.4265035109953326e-12
610	1.9999999962747097	1.9999999962747097	2.4999999897554517	0.11095384035655648
611	1.769292354118079	1.769292354118079	1.8846461768020812	0.020846515293275
612	1.2055694335140288	1.2055694335140288	0.4533976585008812	-5.378479759484271e-13
613	1.4142135630827397	1.4142135630827397	0.7071067819438969	0.04572558950460582
614	1.7523321751505134	1.7523321751505134	1.7334990699076398	0.14327690600489126
615	1.5874010544270278	1.5874010544270278	2.25992105912767	0.15728794762940657
616	1.9999999972060323	1.9999999972060323	1.9999999948777258	0.6330209197019975
617	0.7071067825891078	0.7071067825891078	-0.7071067776595031	1.5005686425834738e-17
618	1.4142135664820672	1.4142135664820672	0.707106789258484	0.19031250741416886
619	1.710644096508622	1.710644096508622	1.9263032242239206	0.29970636043303095
620	1.9999999970729863	1.9999999970729863	1.9999999956094792	0.7191290687037775
621	1.618033990263939	1.618033990263939	1.6180339928502347	0.07893304233545707
622	1.324717958457768	1.324717958457768	1.0000000038457568	4.4829052804017814e-13
623	1.324717958457768	1.324717958457768	0.7548776692108825	0.08148312121734914
624	1.1673039767891167	1.1673039767891167	0.7269770989148174	0.012216128451663843
625	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.052158867676991016
626	1.8701847242191434	1.8701847242191434	2.683887810019752	0.4358691520975863
627	1.6420261110179126	1.6420261110179126	2.4703790872660774	0.028866510118717163
628	1.9999999973922968	1.9999999973922968	1.9999999947845937	0.33480922982745714
629	1.6180339874699712	1.6180339874699712	1.6180339855144221	0.05763256377742052
630	1.8019377342425287	1.8019377342425287	2.2469795983809195	0.5584955227323831
631	1.665774330496788	1.665774330496788	2.7502510634410884	0.35744211862062014
632	1.3247179599212744	1.3247179599212744	0.7548776726521488	1.283495776407027e-10
633	1.481600604718551	1.481600604718551	1.845248894370088	0.031774392677965085
634	1.4142135614529252	1.4142135614529252	0.999999998290449	0.07229719453057466
635	1.324717953801155	1.324717953801155	0.754877658005506	-0.12898301111248292
636	1.2131912615150213	1.2131912615150213	0.9999999890803687	0.0414855663647488
637	1.9999999968955915	1.9999999968955915	2.2499999935971577	0.17102334942766262
638	1.618033990263939	1.618033990263939	2.000000005158829	0.15942660579433576
639	1.1537213772535322	1.1537213772535322	0.7512735979925823	-0.004304003125140873
640	0.7686664336360991	0.7686664336360991	-1.6970572991916497	-3.632696334290341e-11
641	1.6589670842513442	1.6589670842513442	1.7521717851155942	0.08658070733384388
642	0.7548776678740978	0.7548776678740978	-0.999999993497865	-3.287250134892864e-11
643	1.587401053469096	1.587401053469096	1.4236610547494835	0.16404981611700836
644	1.236067975560824	1.236067975560824	0.9999999919612457	-0.004151211260602164
645	1.191487881541252	1.191487881541252	0.4870856202439996	-0.27743991589877615
646	0.866025404073298	0.866025404073298	-0.7499999983518344	-1.4946056641576863e-12
647	1.1071598697453737	1.1071598697453737	0.3444460850355494	-0.06785260367341867
648	0.8735804627649486	0.8735804627649486	-0.7288662335871814	4.3175946325698927e-13
649	1.4142135600559413	1.4142135600559413	0.999999995156502	-3.4230649439193628e-12
650	1.0837370635320744	1.0837370635320744	0.26004650513894384	3.733144311262748e-14
651	1.1914878863841294	1.1914878863841294	0.5436890196099902	0.07958318311611834
652	1.2807764083147049	1.2807764083147049	1.0000000069067059	1.1738369537396266e-11
653	1.324717958457768	1.324717958457768	0.7548776687251826	0.15761129183720454
654	1.4486780585721135	1.4486780585721135	1.4083836236120646	0.27762395550470786
655	1.2599210470914841	1.2599210470914841	1.0536215626607124	-3.749766701587072e-15
656	1.4142135593574494	1.4142135593574494	0.7071067761456761	0.057485673722028466
657	1.4283806191136441	1.4283806191136441	1.7000935173867704	0.15796425882841997
658	1.5213797050528228	1.5213797050528228	1.0893389024700122	0.27942929132011135
659	1.9999999973922968	1.9999999973922968	1.9999999943499764	0.3435993942888194
660	1.259921048457424	1.259921048457424	1.115013325813126	0.08346744044453722
661	1.4142135636260114	1.4142135636260114	0.7071067832321898	0.2773903435105478
662	1.4142135614529252	1.4142135614529252	0.9999999981054858	0.10038972606464708
663	1.4486780557781453	1.4486780557781453	1.6902844924867246	0.02542059623750494
664	1.4142135630827397	1.4142135630827397	1.0000000017636668	0.03832115037517716
665	1.4902161220088601	1.4902161220088601	1.7596881631586323	0.06417911450083048
666	1.4142135614529252	1.4142135614529252	0.9999999982311912	-0.07467540890648303
667	0.707106780881683	0.707106780881683	-1.000000001071513	-1.8505941463408255e-14
668	1.1787241740773122	1.1787241740773122	0.45898420705030196	0.03408279673978356
669	1.9999999950329461	1.9999999950329461	2.499999986030162	0.46367230119058606
670	1.4142135664820672	1.4142135664820672	1.000000010211952	0.083660102673623
671	1.9999999972060323	1.9999999972060323	1.999999995250255	0.029567519468046245
672	1.129900730525454	1.129900730525454	0.5516343846846418	0.008529949307919909
673	0.8392867555043527	0.8392867555043527	-0.704402256190011	1.887680906889815e-12
674	1.6716998865207036	1.6716998865207036	2.0459934343801693	0.4579334299711118
675	1.5874010544270278	1.5874010544270278	1.423661057186249	0.3085562593699297
676	1.4566604187712073	1.4566604187712073	1.9944374657610324	0.13753871960725483
677	1.4574271083498993	1.4574271083498993	1.686140663862576	0.06095181023986469
678	1.7963219014927745	1.7963219014927745	2.176507493943521	0.19281993112736515
679	1.6180339874699712	1.6180339874699712	1.6180339858230022	0.11414887624014332
680	1.4142135651782155	1.4142135651782155	0.7071067864471169	-0.012206798206977712
681	1.4142135636260114	1.4142135636260114	0.7071067835361983	-0.21748094607962812
682	1.5663832773764927	1.5663832773764927	2.0459849625503677	0.3292564815351057
683	1.9999999968955915	1.9999999968955915	2.249999992433004	0.49183393697664846
684	1.2720196495453515	1.2720196495453515	0.7861513778464954	7.664510025342865e-06
685	1.3593040887266397	1.3593040887266397	1.1290994353856194	1.9514327474220257e-14
686	1.1218206627915304	1.1218206627915304	0.6929876034930517	4.058143774703482e-14
687	0.9912185505963862	0.7071067239157856	-0.017485784953599405	-3.222645921523442e-14
688	0.8755503543652594	0.8755503543652594	-0.4668231534210721	-4.838245699021886e-12
689	0.91047209687531	0.91047209687531	-0.33661587300561946	-3.931725070942047e-12
690	1.4655712284144826	1.4655712284144826	1.4655712205062492	0.1320466462199419
691	0.9299168974161149	0.9299168974161149	-0.4166715282344232	-0.11628014792930552
692	1.9999999950329461	1.9999999950329461	2.4999999863406024	0.7680707114221174
693	0.7071067802608013	0.7071067802608013	-1.4142135670290772	-2.09436289721084e-15
694	1.3247179590786495	1.3247179590786495	0.754877670635583	0.016617208005319694
695	1.9999999956538281	1.9999999956538281	1.9999999923941991	0.5520511812366338
696	0.6180339865386486	0.6180339865386486	-1.6180339987621173	-4.684384238431855e-07
697	1.4142135636260114	1.4142135636260114	1.0000000031138496	-0.00846740869696863
698	1.5376561735756695	1.5376561735756695	1.788128839490644	0.30281277974418286
699	1.9999999973390783	1.9999999973390783	2.249999993514004	0.9425852369931162
700	1.2720196503214538	1.2720196503214538	0.9717365466428922	0.08093575002956446
701	1.7320508112510045	1.7320508112510045	1.5773502776050123	0.27960617481261885
702	1.1604969068430364	1.1604969068430364	0.49451172302658475	0.012105665744345715
703	1.6180339871595304	1.6180339871595304	1.6180339844428637	0.27517421134729647
704	1.191487881541252	1.191487881541252	0.8811469245916931	2.6910845735533706e-07
705	1.414213564619422	1.414213564619422	0.7071067848541359	0.07886159740211693
706	1.324717958457768	1.324717958457768	0.7548776691496916	0.10178540580329279
707	0.8294835430569947	0.8294835430569947	-0.6239141028909468	-2.892966598080727e-14
708	1.9999999955296517	1.9999999955296517	1.9999999903142451	0.38359871851598276
709	1.6180339874699712	1.6180339874699712	1.6180339850968624	0.41991835125013666
710	1.4142135614529252	1.4142135614529252	0.9999999977131191	-2.5095839357626326e-10
711	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.16484413790032643
712	1.7320508094770568	1.7320508094770568	1.5773502735507108	0.26348968710251364
713	1.4142135630051293	1.4142135630051293	1.0000000014008334	0.0023980747867985435
714	1.618033990263939	1.618033990263939	2.000000005230894	0.2881867711645303
715	1.1471087641548365	1.1471087641548365	0.4441015995547616	-0.0010197303919379029
716	1.0687921298667789	1.0687921298667789	0.41900946103373243	1.6212481777837737e-12
717	0.7729170015081763	0.7729170015081763	-0.9677183659915428	1.3085356452831353e-15
718	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.21386590376935435
719	1.9999999970197677	1.9999999970197677	1.9999999960263568	0.10998932686559793
720	1.618033989146352	1.618033989146352	1.6180339898235818	0.3662633377175647
721	1.1653730450198054	1.1653730450198054	0.42904716990578323	0.010933535437833592
722	0.8898912481963634	0.8898912481963634	-0.4966170171545191	-0.013786365704938543
723	1.999999996806894	1.999999996806894	2.2499999922168037	0.8107937849980015
724	1.9999999972060323	1.9999999972060323	2.4999999923165888	0.5438500133563218
725	1.4142135629164319	1.4142135629164319	1.000000001350345	0.07272135521714071
726	1.4142135614529252	1.4142135614529252	1.2928932158352822	9.693222164465692e-15
727	1.4142135614529252	1.4142135614529252	0.7071067798646119	3.84133094460897e-14
728	1.9999999972060323	1.9999999972060323	1.999999993480742	0.40957188372533204
729	1.414213564246893	1.414213564246893	1.5857864445799656	-2.4192809262020284e-15
730	1.324717957153916	1.324717957153916	0.999999999729469	0.03233502163867979
731	1.4487325133134923	1.4487325133134923	1.8401536063555755	0.08783756514047776
732	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-0.009343232568277675
733	1.9999999970729863	1.9999999970729863	2.249999992865404	0.666037041912041
734	1.7320508072152734	1.7320508072152734	1.5773502683814749	0.05024779240315918
735	1.7692923536524177	1.7692923536524177	2.130395432642775	0.33956798276678685
