realization	alpha	beta	mu	mu_low
426	0.7137154834344983	0.7137154834344983	-1.7177070993930101	-6.0
427	0.8922655275091529	0.8922655275091529	-0.43093788996338844	-4.0
428	0.9409198643018802	0.9409198643018802	-0.1772404070943593	-3.0
429	0.8164965845644474	0.8164965845644474	-0.7340136617422104	-4.0
430	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
431	0.6180339874699712	0.6180339874699712	-1.5278640501201153	-4.0
432	0.9489225577563047	0.9489225577563047	-0.2553872112184763	-5.0
433	0.8294835399836302	0.8294835399836302	-0.8525823000818489	-5.0
434	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0
435	0.9241085392422974	0.9241085392422974	-0.37945730378851295	-5.0
436	0.8699486845483383	0.8699486845483383	-0.7803078927099703	-6.0
437	0.8566748858429492	0.8566748858429492	-0.5733004566282034	-4.0
438	0.7548776616652806	0.7548776616652806	-0.7353670150041582	-3.0
439	0.7071067833652099	0.7071067833652099	-1.7573592998087404	-6.0
440	0.8776535792276263	0.8776535792276263	-0.4893856830894947	-4.0
441	0.7937005273997784	0.7937005273997784	-0.41259894520044327	-2.0
442	0.902321363799274	0.902321363799274	-0.39071454480290413	-4.0
443	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
444	0.6022617171208063	0.6022617171208063	-1.1932148486375809	-3.0
445	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
446	0.6180339865386486	0.6180339865386486	-0.7639320269227028	-2.0
447	0.707106783054769	0.707106783054769	-1.1715728677809238	-4.0
448	0.9385371934622526	0.9385371934622526	-0.3687768392264843	-6.0
449	0.8741100807674229	0.8741100807674229	-0.5035596769303083	-4.0
450	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
451	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0
452	0.9376935947686433	0.9376935947686433	-0.3115320261567833	-5.0
453	0.7548776688054204	0.7548776688054204	-1.4707339871674776	-6.0
454	0.5	0.5	-1.0	-2.0
455	0.7071067799503604	0.7071067799503604	-1.7573593202978375	-6.0
456	0.5	0.5	-1.0	-2.0
457	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
458	0.8969353617479404	0.8969353617479404	-0.4122585530082383	-4.0
459	0.7303415566682814	0.7303415566682814	-1.6179506599903117	-6.0
460	0.8392867557704449	0.8392867557704449	-0.6428529769182205	-4.0
461	0.7937005267788967	0.7937005267788967	-0.8251978928844133	-4.0
462	0.9034081909805536	0.9034081909805536	-0.4829590450972321	-5.0
463	0.7548776650801301	0.7548776650801301	-0.9804893396794796	-4.0
464	0.6572981078643352	0.6572981078643352	-2.7416151370853186	-8.0
465	0.7071067813783883	0.7071067813783883	-1.4644660931080584	-5.0
466	0.7937005273997784	0.7937005273997784	-0.41259894520044327	-2.0
467	0.7548776684949796	0.7548776684949796	-0.7353669945150612	-3.0
468	0.7588095447669427	0.7588095447669427	-0.7235713656991718	-3.0
469	0.7244919588168461	0.7244919588168461	-0.8265241235494616	-3.0
470	0.8952182093635201	0.8952182093635201	-0.4191271625459194	-4.0
471	0.7937005267788967	0.7937005267788967	-0.6188984196633099	-3.0
472	0.7548776656389236	0.7548776656389236	-1.2256116718053822	-5.0
473	0.9071249393746257	0.9071249393746257	-0.37150024250149727	-4.0
474	0.7071067808816829	0.7071067808816829	-1.7573593147099027	-6.0
475	0.887328189398561	0.887328189398561	-0.7887026742100733	-7.0
476	0.6180339908848206	0.6180339908848206	-1.1458980273455381	-3.0
477	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
478	0.8846461723248163	0.8846461723248163	-0.34606148302555095	-3.0
479	0.7071067821234464	0.7071067821234464	-2.0502525251358756	-7.0
480	0.8711567550897599	0.8711567550897599	-0.6442162245512006	-5.0
481	0.808052842815717	0.808052842815717	-0.575841471552849	-3.0
482	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0
483	0.8392867534421384	0.8392867534421384	-0.6428529862314463	-4.0
484	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
485	0.8507810622453691	0.8507810622453691	-0.7460946887731545	-5.0
486	0.7891611522063613	0.7891611522063613	-0.8433553911745548	-4.0
487	0.8954072677131208	0.8954072677131208	-0.7321491260081541	-7.0
488	0.758638609945774	0.758638609945774	-1.2068069502711298	-5.0
489	0.8858692087233067	0.8858692087233067	-0.34239237383008003	-3.0
490	0.7320508088916541	0.7320508088916541	-1.3397459555417295	-5.0
491	0.7937005271669477	0.7937005271669477	-1.6503957826644182	-8.0
492	0.7548776688054204	0.7548776688054204	-1.4707339871674776	-6.0
493	0.8895436159024637	0.8895436159024637	-0.5522819204876817	-5.0
494	0.6814292159397155	0.6814292159397155	-2.8671370565425605	-9.0
495	0.7071067825891078	0.7071067825891078	-1.4644660870544612	-5.0
496	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
497	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0
498	0.8755503514160713	0.8755503514160713	-0.3733489457517861	-3.0
499	0.9050726775700847	0.9050726775700847	-0.5695639345794918	-6.0
500	0.7320508090779185	0.7320508090779185	-1.0717967636883259	-4.0
501	0.68232780136168	0.68232780136168	-1.2706887945532799	-4.0
502	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0
503	0.7548776684949796	0.7548776684949796	-1.225611657525102	-5.0
504	0.9406189122237265	0.9406189122237265	-0.23752435110509396	-4.0
505	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
506	0.871756917797029	0.871756917797029	-0.6412154110148549	-5.0
507	0.8850335059687495	0.8850335059687495	-0.4598659761250019	-4.0
508	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
509	0.8981609512120485	0.8981609512120485	-0.3055171463638544	-3.0
510	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0
511	0.7548776616652806	0.7548776616652806	-0.7353670150041582	-3.0
512	0.8483748924918473	0.8483748924918473	-0.6065004300326109	-4.0
513	0.8191725155338645	0.8191725155338645	-0.723309937864542	-4.0
514	0.8846461787819861	0.8846461787819861	-0.5767691060900693	-5.0
515	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0
516	0.7703982554376125	0.7703982554376125	-0.6888052336871624	-3.0
517	0.8846461735665798	0.8846461735665798	-0.4614153057336807	-4.0
518	0.846487115137279	0.846487115137279	-0.6140515394508839	-4.0
519	0.6180339874699712	0.6180339874699712	-1.5278640501201153	-4.0
520	0.6572981076315045	0.6572981076315045	-1.3708075694739819	-4.0
521	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
522	0.6609925306402147	0.6609925306402147	-1.3560298774391413	-4.0
523	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0
524	0.8164965789765118	0.8164965789765118	-0.9175171051174408	-5.0
525	0.9481760710477829	0.9481760710477829	-0.2072957158088684	-4.0
526	0.7937005211909611	0.7937005211909611	-0.6188984364271166	-3.0
527	0.8865572058906158	0.8865572058906158	-0.34032838232815255	-3.0
528	0.6014906303025782	0.6014906303025782	-1.5940374787896872	-4.0
529	0.7937005264684558	0.7937005264684558	-0.4125989470630884	-2.0
530	0.8836155285437901	0.8836155285437901	-0.6983068287372594	-6.0
531	0.883203505538404	0.883203505538404	-0.35038948338478804	-3.0
532	0.7548776682466268	0.7548776682466268	-1.2256116587668657	-5.0
533	0.8711567549034953	0.8711567549034953	-0.7730594705790281	-6.0
534	0.829483540462596	0.829483540462596	-1.1936152167618281	-7.0
535	0.7071067808816829	0.7071067808816829	-1.7573593147099027	-6.0
536	0.7548776684949796	0.7548776684949796	-0.9804893260200815	-4.0
537	0.8755503514160713	0.8755503514160713	-0.3733489457517861	-3.0
538	0.9259504100138489	0.9259504100138489	-0.8145454898476618	-11.0
539	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
540	0.8294835399836302	0.8294835399836302	-0.8525823000818489	-5.0
541	0.7320508100092411	0.7320508100092411	-0.5358983799815178	-2.0
542	0.7071067802608013	0.7071067802608013	-0.878679659217596	-3.0
543	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
544	0.8392867573226491	0.8392867573226491	-0.9642794560641053	-6.0
545	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0
546	0.8211960047483446	0.8211960047483446	-0.8940199762582768	-5.0
547	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
548	0.786151378415525	0.786151378415525	-0.8553944863379002	-4.0
549	0.8294835438330967	0.8294835438330967	-0.5115493685007098	-3.0
