realization	alpha	beta	mu	mu_low	lambda	delta	lambda_tilde
225	1.5213797055184841	1.5213797055184841	2.6068985275924206	-5.0	0.40408510128682745	0.5213797055184841	0.0808170202573655
226	0.9999999962747097	0.9999999962747097	0.0	-4.0	-0.00028199144828567685	-3.725290298461914e-09	-7.049786207141921e-05
227	0.8294835418462754	0.8294835418462754	-0.8525822907686231	-5.0	-6.804560197101863e-12	-0.17051645815372463	-1.3609120394203726e-12
228	1.4142135600559413	1.4142135600559413	2.485281360335648	-6.0	-6.759258319297491e-10	0.41421356005594134	-1.1265430532162485e-10
229	1.0850116373039782	1.0850116373039782	0.425058186519891	-5.0	6.118897349130469e-08	0.0850116373039782	1.2237794698260938e-08
230	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0	0.7727928803905647	0.9999999973922968	0.15455857607811294
231	1.4142135600559413	1.4142135600559413	1.6568542402237654	-4.0	-0.10745652277632721	0.41421356005594134	-0.026864130694081802
232	1.9999999962747097	1.9999999962747097	5.999999977648258	-6.0	0.2737707225764675	0.9999999962747097	0.04562845376274458
233	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0	0.1719962294069368	0.41421356300512935	0.05733207646897893
234	1.0000000006208818	1.0000000006208818	0.0	-4.0	1.3586984596036784e-12	6.208817904251873e-10	3.396746149009196e-13
235	1.314596213932548	1.314596213932548	2.202173497527836	-7.0	-0.1482767747800107	0.314596213932548	-0.021182396397144386
236	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.12628004960424846	-0.2928932160139084	-0.04209334986808282
237	1.0000000009313226	1.0000000009313226	0.0	-4.0	-0.0004187367326123923	9.313225746154785e-10	-0.00010468418315309808
238	1.7320508094770568	1.7320508094770568	5.124355666339397	-7.0	0.35086682686403875	0.7320508094770568	0.050123832409148396
239	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.08916859592453708	-0.2928932160139084	-0.029722865308179025
240	1.3887919872067869	1.3887919872067869	1.5551679488271475	-4.0	0.13694285944939236	0.38879198720678687	0.03423571486234809
241	1.0000000009313226	1.0000000009313226	0.0	-4.0	-8.357008323984466e-13	9.313225746154785e-10	-2.0892520809961165e-13
242	1.6180339915943995	1.6180339915943995	4.326237941160796	-7.0	0.35373513276196217	0.6180339915943995	0.05053359039456602
243	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.20078885987325912	0.9999999955296517	0.040157771974651826
244	1.0000000006208818	1.0000000006208818	0.0	-3.0	-0.0011417803652333533	6.208817904251873e-10	-0.00038059345507778446
245	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.3085127740477145	-0.2928932160139084	-0.10283759134923816
246	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0	0.6891263877157882	0.9999999962747097	0.17228159692894704
247	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0	0.4221273495652183	0.9999999953433871	0.10553183739130458
248	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0	0.09221627770969638	0.4142135614529252	0.023054069427424096
249	0.9999999962747097	0.9999999962747097	0.0	-4.0	-0.28893254656754025	-3.725290298461914e-09	-0.07223313664188506
250	1.4142137067392468	1.0000000009313226	2.0710685336962342	-5.0	0.2395453708539386	0.41421370673924685	0.04790907417078772
251	1.4055869381874802	1.4055869381874802	2.0279346909374008	-5.0	-0.0720616583253208	0.40558693818748015	-0.01441233166506416
252	1.6180339874699712	1.6180339874699712	3.708203924819827	-6.0	0.035581509298026406	0.6180339874699712	0.0059302515496710674
253	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0	-0.46386256272857074	0.4142135614529252	-0.07731042712142845
254	0.9999999962747097	0.9999999962747097	0.0	-3.0	-1.6062010375082108e-17	-3.725290298461914e-09	-5.354003458360703e-18
255	0.829483543522656	0.829483543522656	-0.6820658259093761	-4.0	-0.12070040022812648	-0.17051645647734404	-0.03017510005703162
256	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	-0.25923598431823897	0.41421356461942205	-0.05184719686364779
257	0.8191725105047227	0.8191725105047227	-0.9041374474763864	-5.0	3.0542860425776947e-13	-0.18082748949527727	6.10857208515539e-14
258	0.8580943265308937	0.8580943265308937	-0.8514340408146379	-6.0	-0.09843485980558744	-0.14190567346910632	-0.01640580996759791
259	1.5050684129819274	1.5050684129819274	2.0202736519277096	-4.0	4.8657676175092e-15	0.5050684129819274	1.2164419043773e-15
260	1.9999999962747097	1.9999999962747097	2.999999988824129	-3.0	0.7781078750204748	0.9999999962747097	0.2593692916734916
261	1.9999999962747097	1.9999999962747097	2.999999988824129	-3.0	0.19139605226823064	0.9999999962747097	0.06379868408941021
262	0.9999999955296517	0.9999999955296517	0.0	-5.0	-0.33830077494725797	-4.470348313745376e-09	-0.06766015498945159
263	0.9999999962747097	0.9999999962747097	0.0	-4.0	-0.11015776168449663	-3.725290298461914e-09	-0.027539440421124158
264	1.7071067793294787	1.7071067793294787	4.2426406759768724	-6.0	0.3743768217938387	0.7071067793294787	0.06239613696563978
265	0.9169228900223971	0.9169228900223971	-0.41538554988801435	-5.0	7.333370331577398e-08	-0.08307710997760287	1.4666740663154796e-08
266	1.6180339874699712	1.6180339874699712	2.4721359498798847	-4.0	0.26657254829128946	0.6180339874699712	0.06664313707282236
267	1.9999999962747097	1.9999999962747097	4.9999999813735485	-5.0	0.49724115120542967	0.9999999962747097	0.09944823024108593
268	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0	0.18203383625444994	0.4142135664820672	0.03640676725088999
269	1.9999999972060323	1.9999999972060323	3.999999988824129	-4.0	0.36628594884410626	0.9999999972060323	0.09157148721102656
270	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0	0.48286944864999576	0.9999999955296517	0.09657388972999915
271	1.324717958457768	1.324717958457768	1.2988718338310719	-4.0	0.0019585249201223265	0.32471795845776796	0.0004896312300305816
272	1.9999999950329461	1.9999999950329461	2.9999999850988384	-3.0	0.6224963211477551	0.9999999950329461	0.20749877371591838
273	0.9999999976716936	0.9999999976716936	0.0	-4.0	1.5452365149941533e-10	-2.3283064365386963e-09	3.863091287485383e-11
274	1.3247179554568402	1.3247179554568402	2.9224615991115623	-9.0	0.0345121792588784	0.32471795545684023	0.0038346865843198225
275	0.644785518447558	0.644785518447558	-1.0656434446573257	-3.0	9.245813844735914e-13	-0.35521448155244195	3.081937948245305e-13
276	1.4142135607285629	1.4142135607285629	3.7279220465570657	-9.0	0.004949399084745364	0.41421356072856286	0.0005499332316383737
277	1.9999999968955915	1.9999999968955915	5.9999999813735485	-6.0	0.5894510022225984	0.9999999968955915	0.09824183370376639
278	1.1209482805182538	1.1209482805182538	0.48379312207301517	-4.0	0.003689551897502966	0.12094828051825379	0.0009223879743757415
279	0.9999999970197677	0.9999999970197677	0.0	-5.0	-0.12938059526482829	-2.9802322831784522e-09	-0.025876119052965656
280	0.9999999962747097	0.9999999962747097	0.0	-4.0	-0.15479907514684557	-3.725290298461914e-09	-0.03869976878671139
281	0.9999999962747097	0.9999999962747097	0.0	-4.0	-0.10748396735087959	-3.725290298461914e-09	-0.026870991837719897
282	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0	-0.0996833367080023	0.41421356461942205	-0.019936667341600458
283	1.769292352721095	1.769292352721095	2.3078770581632853	-3.0	0.237634866737204	0.7692923527210951	0.07921162224573466
284	1.5328938504680991	1.5328938504680991	3.1973631028085947	-6.0	0.3490311806503563	0.5328938504680991	0.058171863441726056
285	1.2937999808539948	1.2937999808539948	1.4689999042699742	-5.0	0.009348307685423003	0.29379998085399484	0.0018696615370846006
286	0.9999999962747097	0.9999999962747097	0.0	-6.0	-8.292857406029315e-08	-3.725290298461914e-09	-1.3821429010048858e-08
287	1.5811388300110898	1.5811388300110898	3.4868329800665387	-6.0	0.21058446066133754	0.5811388300110898	0.035097410110222924
288	1.8019377375021577	1.8019377375021577	2.405813212506473	-3.0	-8.981360240456651e-10	0.8019377375021577	-2.9937867468188836e-10
289	1.0000000009313226	1.0000000009313226	0.0	-4.0	1.1985988465197878e-11	9.313225746154785e-10	2.9964971162994695e-12
290	1.1185841554154954	1.1185841554154954	0.35575246624648615	-3.0	-2.0127441933168103e-09	0.11858415541549538	-6.709147311056034e-10
291	1.1303954354176922	1.1303954354176922	1.1735589187592295	-9.0	4.5308139555679805e-13	0.13039543541769216	5.034237728408867e-14
292	1.205569430068135	1.205569430068135	1.027847150340675	-5.0	0.002600512673165318	0.205569430068135	0.0005201025346330636
293	1.7320508090779185	1.7320508090779185	4.392304854467511	-6.0	0.2636761987267323	0.7320508090779185	0.04394603312112205
294	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0	-0.0019107662638467352	0.4142135614529252	-0.0003184610439744559
295	1.4142135631825243	1.4142135631825243	2.8994949422776704	-7.0	4.9939565411998255e-14	0.41421356318252434	7.134223630285465e-15
296	0.9343788443754117	0.9343788443754117	-0.3281057781229413	-5.0	-1.4164474264316941e-08	-0.06562115562458826	-2.8328948528633883e-09
297	1.5874010524712503	1.5874010524712503	2.349604209885001	-4.0	0.10128375630727061	0.5874010524712503	0.025320939076817654
298	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0	0.36652289338175686	0.41421356424689293	0.18326144669087843
299	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0	-5.54286432134093e-11	0.41421356362601136	-9.238107202234883e-12
300	1.2247448726557195	1.2247448726557195	1.1237243632785976	-5.0	-0.17049176182127812	0.22474487265571952	-0.034098352364255624
301	1.0000000009313226	1.0000000009313226	0.0	-6.0	8.90810462932132e-16	9.313225746154785e-10	1.4846841048868867e-16
302	0.9999999962747097	0.9999999962747097	0.0	-2.0	-0.035064020580562905	-3.725290298461914e-09	-0.017532010290281452
303	0.8846461723248165	0.8846461723248165	-0.5767691383759177	-5.0	-0.10018221205642205	-0.11535382767518354	-0.02003644241128441
304	1.065924664027989	1.065924664027989	0.26369865611195564	-4.0	-3.3481375845321754e-13	0.06592466402798891	-8.370343961330438e-14
305	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	-0.4194206874271763	-0.29289322067052126	-0.10485517185679408
306	1.9999999962747097	1.9999999962747097	4.9999999813735485	-5.0	0.8018591962999368	0.9999999962747097	0.16037183925998738
307	0.9999999972060323	0.9999999972060323	0.0	-4.0	-0.04989310984038122	-2.7939677238464355e-09	-0.012473277460095305
308	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0	0.17377910335219887	0.4142135614529252	0.028963183892033145
309	1.0000000006208818	1.0000000006208818	0.0	-5.0	8.141227080071084e-12	6.208817904251873e-10	1.6282454160142169e-12
310	1.0000000026077034	1.0000000026077034	0.0	-5.0	-8.772831324446006e-10	2.6077033865590238e-09	-1.754566264889201e-10
311	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0	0.09897656078636621	0.41421356424689293	0.04948828039318311
312	1.4142135608941317	1.4142135608941317	2.0710678044706587	-5.0	0.20149439516995657	0.41421356089413175	0.04029887903399131
313	1.6837715671530793	1.6837715671530793	4.786400970071555	-7.0	0.30511629879749746	0.6837715671530793	0.04358804268535678
314	1.3462719072898228	1.3462719072898228	1.3850876291592913	-4.0	0.008898858144050373	0.3462719072898228	0.0022247145360125933
315	1.414213564619422	1.414213564619422	2.4852813877165323	-6.0	0.14046660678053138	0.41421356461942205	0.023411101130088565
316	1.0000000037252903	1.0000000037252903	0.0	-2.0	-5.25723944089968e-19	3.725290298461914e-09	-2.62861972044984e-19
317	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0	0.37235969653879336	0.9999999972060323	0.06205994942313223
318	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0	-0.15417484091134454	0.4142135614529252	-0.02569580681855742
319	1.324717954865524	1.324717954865524	2.273025684058667	-7.0	-0.06641266227158729	0.3247179548655239	-0.009487523181655327
320	1.3462719051167369	1.3462719051167369	2.0776314307004213	-6.0	4.605780549926413e-05	0.3462719051167369	7.676300916544021e-06
321	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0	-0.1233040561889923	0.4142135664820672	-0.02466081123779846
322	1.3145962124690413	1.3145962124690413	1.887577274814248	-6.0	0.01689489775421388	0.31459621246904135	0.0028158162923689802
323	0.898160953540355	0.898160953540355	-0.40735618583858013	-4.0	-0.008603909520499097	-0.10183904645964503	-0.002150977380124774
324	0.8191725158443054	0.8191725158443054	-0.7233099366227784	-4.0	9.147906354040065e-14	-0.1808274841556946	2.2869765885100162e-14
325	0.8996681850403547	0.8996681850403547	-0.5016590747982264	-5.0	-3.24655615159248e-13	-0.10033181495964527	-6.49311230318496e-14
326	0.5	0.5	-1.0	-2.0	-0.21579574960804845	-0.5	-0.10789787480402423
327	0.7861513779498637	0.7861513779498637	-1.7107889764010906	-8.0	-3.1626702160788066e-13	-0.21384862205013633	-3.953337770098508e-14
328	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.12653098657677403	-0.2928932160139084	-0.025306197315354807
329	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.3226092375877461	-0.2928932160139084	-0.06452184751754922
330	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	-0.19533062096830736	-0.29289322067052126	-0.04883265524207684
331	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.23573970558390292	-0.2928932160139084	-0.07857990186130097
332	0.8981609519571064	0.8981609519571064	-0.6110342882573614	-6.0	7.396767323959852e-08	-0.10183904804289357	1.2327945539933087e-08
333	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.40678206753518953	-0.2928932160139084	-0.0813564135070379
334	0.8836155285437901	0.8836155285437901	-0.5819223572810495	-5.0	-0.1451126661867189	-0.11638447145620989	-0.02902253323734378
335	0.6776507012546062	0.6776507012546062	-1.289397194981575	-4.0	-0.035497998738291306	-0.32234929874539375	-0.008874499684572826
336	0.7270020600408312	0.7270020600408312	-1.364989699795844	-5.0	1.3582799992258424e-11	-0.27299793995916877	2.7165599984516846e-12
337	0.7548776688054204	0.7548776688054204	-0.7353669935837388	-3.0	-1.593209748703733e-13	-0.2451223311945796	-5.310699162345776e-14
338	0.9394181808456779	0.9394181808456779	-0.30290909577161074	-5.0	-1.484094186890037e-12	-0.06058181915432215	-2.968188373780074e-13
339	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.20871374257008884	-0.2928932197391987	-0.10435687128504442
340	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.15383561412797725	-0.2928932197391987	-0.07691780706398862
341	0.6299605248495936	0.6299605248495936	-1.4801579006016254	-4.0	-0.09603198254706283	-0.37003947515040636	-0.024007995636765707
342	0.7937005273997784	0.7937005273997784	-0.41259894520044327	-2.0	-2.35165564434639e-14	-0.20629947260022163	-1.175827822173195e-14
343	0.6180339907296002	0.6180339907296002	-1.5278640370815992	-4.0	5.485863146026395e-09	-0.3819660092703998	1.3714657865065988e-09
344	0.7320508092641829	0.7320508092641829	-1.3397459536790857	-5.0	-3.8651481363267684e-10	-0.26794919073581713	-7.730296272653537e-11
345	0.8164965836331248	0.8164965836331248	-0.7340136654675007	-4.0	6.662707785463408e-13	-0.18350341636687517	1.665676946365852e-13
346	0.9179879575967789	0.9179879575967789	-0.41006021201610565	-5.0	-0.004263643313286956	-0.08201204240322113	-0.0008527286626573913
347	0.7071067825891078	0.7071067825891078	-1.171572869643569	-4.0	-2.1539536672065672e-14	-0.29289321741089225	-5.384884168016418e-15
348	0.693361277381579	0.693361277381579	-0.9199161678552629	-3.0	3.4545074210850585e-14	-0.30663872261842096	1.1515024736950195e-14
349	0.8240510518662632	0.8240510518662632	-0.7037957925349474	-4.0	-9.763551200927865e-15	-0.17594894813373685	-2.4408878002319662e-15
350	0.7937005264684558	0.7937005264684558	-0.8251978941261768	-4.0	6.84355411870696e-14	-0.2062994735315442	1.71088852967674e-14
351	0.9308763716369869	0.9308763716369869	-0.34561814181506556	-5.0	-6.297187238925982e-13	-0.06912362836301311	-1.2594374477851963e-13
352	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.3185587720206259	-0.2928932160139084	-0.10618625734020863
353	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.01911087051384934	-0.2928932160139084	-0.003822174102769868
354	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.05122369390888552	-0.2928932160139084	-0.017074564636295173
355	0.7071067802608013	0.7071067802608013	-0.878679659217596	-3.0	-9.088299656021244e-10	-0.2928932197391987	-3.029433218673748e-10
356	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.22686247538579116	-0.2928932160139084	-0.07562082512859705
357	0.912870928645134	0.912870928645134	-0.2613872140645981	-3.0	-4.411010908041924e-15	-0.08712907135486603	-1.470336969347308e-15
358	0.6823278060182929	0.6823278060182929	-1.9060331638902426	-6.0	-0.004584978354235067	-0.3176721939817071	-0.0007641630590391777
359	0.8339787178805895	0.8339787178805895	-1.1621489748358733	-7.0	-0.08838993479041142	-0.16602128211941047	-0.012627133541487345
360	0.8430703287012875	0.8430703287012875	-0.7846483564935625	-5.0	5.797736089168582e-14	-0.1569296712987125	1.1595472178337165e-14
361	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	-6.288222887702282e-13	-0.29289322067052126	-1.5720557219255704e-13
362	0.898160950280726	0.898160950280726	-0.2036780994385481	-2.0	-1.3101260422196365e-16	-0.10183904971927404	-6.550630211098183e-17
363	0.6572981035957733	0.6572981035957733	-1.0281056892126799	-3.0	1.308151372136439e-13	-0.34270189640422666	4.3605045737881305e-14
364	0.9430582072585822	0.9430582072585822	-0.28470896370708876	-5.0	4.449944306059438e-13	-0.05694179274141775	8.899888612118876e-14
365	0.8164965839435657	0.8164965839435657	-0.7340136642257371	-4.0	4.12101033949509e-13	-0.18350341605643428	1.0302525848737725e-13
366	0.6572981035957733	0.6572981035957733	-1.0281056892126799	-3.0	-6.127990698249861e-11	-0.34270189640422666	-2.0426635660832873e-11
367	0.8294835416600108	0.8294835416600108	-1.0230987500399351	-6.0	-7.076188275874585e-12	-0.17051645833998919	-1.1793647126457642e-12
368	0.6551955216564238	0.6551955216564238	-1.3792179133743048	-4.0	3.4624622828970045e-10	-0.3448044783435762	8.656155707242511e-11
369	0.8294835419704517	0.8294835419704517	-0.6820658321181932	-4.0	-0.07455006142643955	-0.1705164580295483	-0.018637515356609888
370	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	1.1381929933606135e-10	-0.2928932197391987	5.690964966803067e-11
371	0.9366309313724439	0.9366309313724439	-0.38021441176533655	-6.0	-1.1504581882386046e-11	-0.06336906862755609	-1.9174303137310075e-12
372	0.7548776692710817	0.7548776692710817	-0.9804893229156733	-4.0	1.0114127171064136e-14	-0.24512233072891831	2.528531792766034e-15
373	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.21493977154512975	-0.2928932197391987	-0.10746988577256487
374	0.8191725116223095	0.8191725116223095	-1.0849649302661428	-6.0	-2.623882289631624e-13	-0.18082748837769047	-4.37313714938604e-14
375	0.8392867545286813	0.8392867545286813	-1.4464192092418684	-9.0	-0.358584785624003	-0.1607132454713187	-0.03984275395822255
376	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.47955426964414233	-0.2928932160139084	-0.1598514232147141
377	0.8392867524176837	0.8392867524176837	-0.8035662379115815	-5.0	-4.772096912187798e-13	-0.1607132475823163	-9.544193824375596e-14
378	0.7937005267788966	0.7937005267788966	-1.2377968393266205	-6.0	-6.201067452797485e-11	-0.20629947322110342	-1.033511242132914e-11
379	0.7548776616652806	0.7548776616652806	-0.7353670150041582	-3.0	-0.13918580533528396	-0.24512233833471941	-0.04639526844509465
380	0.707106783054769	0.707106783054769	-0.8786796508356929	-3.0	1.2877096094679206e-10	-0.29289321694523096	4.292365364893069e-11
381	0.9223907425999642	0.9223907425999642	-0.38804628700017885	-5.0	-8.190343385141848e-10	-0.07760925740003577	-1.6380686770283697e-10
382	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	-0.21302865473536714	-0.29289322067052126	-0.053257163683841785
383	0.7320508072152734	0.7320508072152734	-0.5358983855694532	-2.0	-3.8604586800399597e-13	-0.2679491927847266	-1.9302293400199799e-13
384	0.8392867534421384	0.8392867534421384	-0.6428529862314463	-4.0	-2.592302672690029e-14	-0.16071324655786157	-6.480756681725072e-15
385	0.8408964155241847	0.8408964155241847	-0.6364143379032612	-4.0	-0.09274575702137233	-0.1591035844758153	-0.023186439255343083
386	0.7071067813783883	0.7071067813783883	-1.4644660931080584	-5.0	-3.4388772165305953e-15	-0.29289321862161166	-6.8777544330611905e-16
387	0.6623589812467496	0.6623589812467496	-2.025846112519502	-6.0	-0.27473599378490177	-0.33764101875325037	-0.04578933229748363
388	0.7776815860221784	0.7776815860221784	-0.6669552419334648	-3.0	8.37329347694455e-15	-0.2223184139778216	2.7910978256481833e-15
389	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.20209241896181104	-0.2928932197391987	-0.10104620948090552
390	0.6727336151525378	0.6727336151525378	-0.9817991545423865	-3.0	1.2113008458819948e-12	-0.3272663848474622	4.037669486273316e-13
391	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	1.1286555057389407e-14	-0.29289322067052126	2.8216387643473518e-15
392	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.22489393521320084	-0.2928932197391987	-0.11244696760660042
393	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0	-1.142549390941946e-13	-0.29289322067052126	-2.856373477354865e-14
394	0.6572981029748917	0.6572981029748917	-1.028105691075325	-3.0	-1.98881667868495e-16	-0.34270189702510834	-6.629388928949834e-17
395	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.1645795425924679	-0.2928932197391987	-0.08228977129623395
396	0.8620741137613853	0.8620741137613853	-0.41377765871584404	-3.0	-1.5223417451615584e-12	-0.13792588623861468	-5.074472483871862e-13
397	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.29191427904763056	-0.2928932197391987	-0.14595713952381528
398	0.8846461735665798	0.8846461735665798	-0.4614153057336807	-4.0	-0.08354795371390178	-0.11535382643342018	-0.020886988428475445
399	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.2648943366028437	-0.2928932197391987	-0.13244716830142186
400	0.707106780881683	0.707106780881683	-0.878679657354951	-3.0	2.9411607851225626e-13	-0.292893219118317	9.803869283741875e-14
401	0.6518234563991427	0.6518234563991427	-1.392706174403429	-4.0	4.462286785663937e-13	-0.34817654360085726	1.1155716964159843e-13
402	0.6180339902639389	0.6180339902639389	-1.1458980292081833	-3.0	-1.46322007445393e-13	-0.3819660097360611	-4.8774002481797665e-14
403	0.8865572068219383	0.8865572068219383	-0.6806567590683703	-6.0	-1.4833698594362259e-15	-0.11344279317806172	-2.4722830990603763e-16
404	0.8660254076123237	0.8660254076123237	-0.6698729619383814	-5.0	-6.954766159215014e-12	-0.13397459238767628	-1.3909532318430028e-12
405	0.7548776650801301	0.7548776650801301	-0.9804893396794796	-4.0	-7.428532092625181e-15	-0.2451223349198699	-1.8571330231562953e-15
406	0.5897545110434295	0.5897545110434295	-2.0512274447828527	-5.0	-2.8280203701653356e-14	-0.41024548895657054	-5.656040740330671e-15
407	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-6.83249746889502e-14	-0.2928932160139084	-2.27749915629834e-14
408	0.7071067825891078	0.7071067825891078	-1.171572869643569	-4.0	-1.4345145452986187e-10	-0.29289321741089225	-3.586286363246547e-11
409	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.38061697749711915	-0.2928932160139084	-0.12687232583237304
410	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-5.886660090186657e-14	-0.2928932160139084	-1.9622200300622188e-14
411	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.2985308464495816	-0.2928932160139084	-0.059706169289916323
412	0.8580943308770657	0.8580943308770657	-0.425717007368803	-3.0	7.366312404304901e-16	-0.14190566912293434	2.455437468101634e-16
413	0.8922655321657658	0.8922655321657658	-0.21546893566846848	-2.0	-0.024027383200633336	-0.10773446783423424	-0.012013691600316668
414	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.2783128340776996	-0.2928932197391987	-0.1391564170388498
415	0.7320508058182895	0.7320508058182895	-2.143593553453684	-8.0	-1.7767670816953952e-12	-0.2679491941817105	-2.220958852119244e-13
416	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.30853834719350165	-0.2928932160139084	-0.06170766943870033
417	0.6572981029748917	0.6572981029748917	-1.028105691075325	-3.0	1.0533024105696676e-16	-0.34270189702510834	3.511008035232225e-17
418	0.8580943316221237	0.8580943316221237	-0.7095283418893816	-5.0	1.2209700553880226e-11	-0.14190566837787633	2.441940110776045e-12
419	0.8949754865219196	0.8949754865219196	-0.7351715943465628	-7.0	-4.739409361792823e-10	-0.1050245134780804	-6.770584802561176e-11
420	0.7071067839860916	0.7071067839860916	-1.464466080069542	-5.0	-0.040609563150851895	-0.2928932160139084	-0.00812191263017038
421	0.6050003363440434	0.6050003363440434	-1.1849989909678698	-3.0	-1.802611240465325e-13	-0.3949996636559566	-6.008704134884417e-14
422	0.7937005230536064	0.7937005230536064	-1.2377968616783617	-6.0	-1.5483768975931788e-13	-0.2062994769463936	-2.580628162655298e-14
423	0.5	0.5	-1.0	-2.0	-0.024790512613984374	-0.5	-0.012395256306992187
424	0.8392867594957352	0.8392867594957352	-0.4821397215127945	-3.0	-5.112025292414211e-14	-0.16071324050426483	-1.7040084308047372e-14
425	0.8392867557704449	0.8392867557704449	-0.32142648845911026	-2.0	-0.01501194858923486	-0.16071324422955513	-0.00750597429461743
426	0.9320711707696319	0.9320711707696319	-0.4075729753822088	-6.0	3.732869735843957e-14	-0.06792882923036814	6.221449559739928e-15
427	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.0251323983718048	-0.2928932160139084	-0.008377466123934934
428	0.6180339908848206	0.6180339908848206	-1.1458980273455381	-3.0	-4.717373584080153e-17	-0.3819660091151794	-1.5724578613600512e-17
429	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.05605879869372879	-0.2928932197391987	-0.028029399346864395
430	0.8392867534421384	0.8392867534421384	-0.6428529862314463	-4.0	-3.0635859410690176e-11	-0.16071324655786157	-7.658964852672544e-12
431	0.7427919964705194	0.7427919964705194	-1.8004560247063641	-7.0	-9.233695202653281e-11	-0.2572080035294806	-1.3190993146647545e-11
432	0.7937005273997784	0.7937005273997784	-0.41259894520044327	-2.0	-1.3581975779904126e-10	-0.20629947260022163	-6.790987889952063e-11
433	0.8408964169211686	0.8408964169211686	-0.7955179153941572	-5.0	-6.824347512870323e-14	-0.15910358307883143	-1.3648695025740647e-14
434	0.7653668625280261	0.7653668625280261	-0.9385325498878956	-4.0	-2.305082296865935e-13	-0.2346331374719739	-5.762705742164837e-14
435	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0	-0.26287219944074264	-0.2928932160139084	-0.08762406648024755
436	0.8251098836772144	0.8251098836772144	-0.8744505816139281	-5.0	-3.654396491930606e-13	-0.17489011632278562	-7.308792983861211e-14
437	0.7548776650801301	0.7548776650801301	-0.9804893396794796	-4.0	-0.1343150409709172	-0.2451223349198699	-0.0335787602427293
438	0.8408964183181524	0.8408964183181524	-0.9546214900910854	-6.0	-0.013050294115651435	-0.15910358168184757	-0.002175049019275239
439	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0	-0.2216459885046624	-0.2928932197391987	-0.1108229942523312
